»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:11:12
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:10:52 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0002	-0.288367	0.000545	5.451577	0.923522	0.021779
   2	5.0000e-04	0.0114	-0.179473	0.000545	5.451577	0.923522	0.021779
   3	1.0000e-03	0.0294	-0.062513	0.000586	5.855398	0.991931	0.023392
   4	1.5000e-03	0.0476	0.094778	0.000787	7.874500	1.333976	0.031458
   5	2.0000e-03	0.0679	0.167374	0.000363	3.634385	0.615681	0.014519
   6	2.5000e-03	0.0879	0.280300	0.000565	5.653487	0.957727	0.022585
   7	3.0000e-03	0.1074	0.433558	0.000767	7.672590	1.299772	0.030652
   8	3.5000e-03	0.1276	0.514220	0.000404	4.038205	0.684090	0.016132
   9	4.0000e-03	0.1484	0.655379	0.000707	7.066859	1.197158	0.028232
  10	4.5000e-03	0.1677	0.760239	0.000525	5.249667	0.889318	0.020972
  11	5.0000e-03	0.1878	0.913497	0.000767	7.672590	1.299772	0.030652
  12	5.5000e-03	0.2079	1.018357	0.000525	5.249667	0.889318	0.020972
  13	6.0000e-03	0.2280	1.179681	0.000808	8.076410	1.368181	0.032265
  14	6.5000e-03	0.2477	1.264376	0.000424	4.240115	0.718295	0.016939
  15	7.0000e-03	0.2684	1.445866	0.000909	9.085962	1.539204	0.036298
  16	7.5000e-03	0.2870	1.494263	0.000242	2.422923	0.410454	0.009679
  17	8.0000e-03	0.3072	1.627355	0.000666	6.663039	1.128749	0.026618
  18	8.5000e-03	0.3285	1.816911	0.000949	9.489782	1.607613	0.037911
  19	9.0000e-03	0.3477	1.929838	0.000565	5.653487	0.957727	0.022585
  20	9.5000e-03	0.3687	2.070996	0.000707	7.066859	1.197158	0.028232
  21	1.0000e-02	0.3877	2.196022	0.000626	6.259218	1.060340	0.025005
  22	1.0500e-02	0.4075	2.317015	0.000606	6.057308	1.026136	0.024199
  23	1.1000e-02	0.4274	2.438008	0.000606	6.057308	1.026136	0.024199
  24	1.1500e-02	0.4473	2.530769	0.000464	4.643936	0.786704	0.018552
  25	1.2000e-02	0.4697	2.696126	0.000828	8.278321	1.402385	0.033071
