»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:21:46
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:21:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0004	3.658020	0.000545	5.452452	0.923670	0.021779
   2	5.0000e-04	0.0111	3.766914	0.000545	5.452452	0.923670	0.021779
   3	1.0000e-03	0.0281	3.875808	0.000545	5.452452	0.923670	0.021779
   4	1.5000e-03	0.0481	3.944370	0.000343	3.433025	0.581570	0.013713
   5	2.0000e-03	0.0677	4.069396	0.000626	6.260222	1.060510	0.025005
   6	2.5000e-03	0.0876	4.226687	0.000788	7.875764	1.334190	0.031458
   7	3.0000e-03	0.1084	4.359780	0.000666	6.664108	1.128930	0.026618
   8	3.5000e-03	0.1269	4.460607	0.000505	5.048566	0.855250	0.020165
   9	4.0000e-03	0.1476	4.585633	0.000626	6.260222	1.060510	0.025005
  10	4.5000e-03	0.1674	4.710659	0.000626	6.260222	1.060510	0.025005
  11	5.0000e-03	0.1881	4.791321	0.000404	4.038853	0.684200	0.016132
  12	5.5000e-03	0.2071	4.880049	0.000444	4.442738	0.752620	0.017746
  13	6.0000e-03	0.2281	5.041373	0.000808	8.077706	1.368400	0.032265
  14	6.5000e-03	0.2474	5.101870	0.000303	3.029140	0.513150	0.012099
  15	7.0000e-03	0.2674	5.291425	0.000949	9.491305	1.607871	0.037911
  16	7.5000e-03	0.2879	5.388220	0.000485	4.846624	0.821040	0.019359
  17	8.0000e-03	0.3085	5.485014	0.000485	4.846624	0.821040	0.019359
  18	8.5000e-03	0.3273	5.642305	0.000788	7.875764	1.334190	0.031458
  19	9.0000e-03	0.3478	5.751199	0.000545	5.452452	0.923670	0.021779
  20	9.5000e-03	0.3683	5.892357	0.000707	7.067993	1.197350	0.028232
  21	1.0000e-02	0.3880	5.956887	0.000323	3.231082	0.547360	0.012906
  22	1.0500e-02	0.4081	6.102078	0.000727	7.269936	1.231560	0.029038
  23	1.1000e-02	0.4278	6.186773	0.000424	4.240796	0.718410	0.016939
  24	1.1500e-02	0.4484	6.335998	0.000747	7.471878	1.265770	0.029845
  25	1.2000e-02	0.4680	6.448925	0.000565	5.654394	0.957880	0.022585
