»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:23:23
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:22:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2994	1.001236	0.000482	4.824649	0.817318	1.889605
   2	1.0000e-04	0.6840	2.890841	0.000482	4.824649	0.817318	1.889605
   3	2.0000e-04	1.0430	6.458882	0.000911	9.110127	1.543297	3.568041
   4	3.0000e-04	1.4939	9.083940	0.000670	6.702451	1.135426	2.625058
   5	4.0000e-04	1.9092	10.409212	0.000338	3.383762	0.573225	1.325272
   6	5.0000e-04	2.2919	11.752689	0.000343	3.430242	0.581099	1.343476
   7	6.0000e-04	2.6785	13.773365	0.000516	5.159307	0.874010	2.020676
   8	7.0000e-04	3.0634	16.380219	0.000666	6.655971	1.127552	2.606854
   9	8.0000e-04	3.4872	18.615705	0.000571	5.707774	0.966923	2.235487
  10	9.0000e-04	3.8956	20.352395	0.000443	4.434215	0.751176	1.736689
  11	1.0000e-03	4.2822	22.416761	0.000527	5.270859	0.892908	2.064366
  12	1.1000e-03	4.6829	24.302725	0.000482	4.815353	0.815743	1.885964
  13	1.2000e-03	5.0815	26.370732	0.000528	5.280155	0.894483	2.068007
  14	1.3000e-03	5.4791	28.333155	0.000501	5.010570	0.848814	1.962422
  15	1.4000e-03	5.8914	30.051639	0.000439	4.387735	0.743302	1.718485
  16	1.5000e-03	6.2842	32.236154	0.000558	5.577629	0.944876	2.184515
  17	1.6000e-03	6.6806	33.961921	0.000441	4.406327	0.746452	1.725767
  18	1.7000e-03	7.0853	35.636715	0.000428	4.276182	0.724405	1.674795
  19	1.8000e-03	7.4924	37.267819	0.000416	4.164630	0.705507	1.631104
  20	1.9000e-03	7.8812	38.935332	0.000426	4.257590	0.721255	1.667513
  21	2.0000e-03	8.2870	41.036107	0.000536	5.363820	0.908656	2.100775
  22	2.1000e-03	8.6844	42.415992	0.000352	3.523202	0.596847	1.379885
  23	2.2000e-03	9.0903	43.865054	0.000370	3.699827	0.626768	1.449061
  24	2.3000e-03	9.4849	45.368728	0.000384	3.839268	0.650390	1.503674
  25	2.4000e-03	9.8819	46.777740	0.000360	3.597571	0.609445	1.409012
  26	2.5000e-03	9.6976	48.620014	-0.000470	-4.703800	-0.796845	1.842274
  27	2.6000e-03	9.3289	46.501035	0.000541	5.410300	0.916530	-2.118979
