»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:53:42
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:53:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0006	16.663278	0.000345	3.445561	0.583694	0.000069
   2	9.9500e-02	0.0209	16.731909	0.000345	3.445561	0.583694	0.000069
   3	1.9900e-01	0.0395	16.877246	0.000730	7.296482	1.236058	0.000146
   4	2.9850e-01	0.0598	16.957989	0.000405	4.053601	0.686699	0.000081
   5	3.9800e-01	0.0800	17.018546	0.000304	3.040201	0.515024	0.000061
   6	4.9750e-01	0.0995	17.216365	0.000993	9.931323	1.682412	0.000199
   7	5.9700e-01	0.1194	17.276922	0.000304	3.040201	0.515024	0.000061
   8	6.9650e-01	0.1395	17.361702	0.000426	4.256281	0.721034	0.000085
   9	7.9600e-01	0.1596	17.490891	0.000649	6.485762	1.098718	0.000130
  10	8.9550e-01	0.1792	17.603930	0.000568	5.675042	0.961378	0.000114
  11	9.9500e-01	0.1991	17.676599	0.000365	3.648241	0.618029	0.000073
  12	1.0945e+00	0.2200	17.838084	0.000811	8.107203	1.373397	0.000162
  13	1.1940e+00	0.2399	17.967273	0.000649	6.485762	1.098718	0.000130
  14	1.2935e+00	0.2583	18.035904	0.000345	3.445561	0.583694	0.000069
  15	1.3930e+00	0.2787	18.128758	0.000466	4.661641	0.789703	0.000093
  16	1.4925e+00	0.2994	18.241798	0.000568	5.675042	0.961378	0.000114
  17	1.5920e+00	0.3181	18.334652	0.000466	4.661641	0.789703	0.000093
  18	1.6915e+00	0.3397	18.488063	0.000770	7.701842	1.304727	0.000154
  19	1.7910e+00	0.3590	18.580917	0.000466	4.661641	0.789703	0.000093
  20	1.8905e+00	0.3784	18.657623	0.000385	3.850921	0.652364	0.000077
  21	1.9900e+00	0.3986	18.823145	0.000831	8.309883	1.407732	0.000166
  22	2.0895e+00	0.4185	18.891777	0.000345	3.445561	0.583694	0.000069
  23	2.1890e+00	0.4385	19.008854	0.000588	5.877722	0.995713	0.000118
  24	2.2885e+00	0.4581	19.162265	0.000770	7.701842	1.304727	0.000154
  25	2.3880e+00	0.4791	19.234933	0.000365	3.648241	0.618029	0.000073
  26	2.4875e+00	0.4974	19.347973	0.000568	5.675042	0.961378	0.000114
  27	2.5870e+00	0.5181	19.473124	0.000628	6.283082	1.064383	0.000126
  28	2.6865e+00	0.5379	19.570015	0.000486	4.864322	0.824038	0.000097
  29	2.7860e+00	0.5584	19.683055	0.000568	5.675042	0.961378	0.000114
  30	2.8855e+00	0.5782	19.779947	0.000486	4.864322	0.824038	0.000097
  31	2.9850e+00	0.5981	19.941432	0.000811	8.107203	1.373397	0.000162
  32	3.0845e+00	0.6181	20.038323	0.000486	4.864322	0.824038	0.000097
  33	3.1840e+00	0.6381	20.143289	0.000527	5.269682	0.892708	0.000105
  34	3.2835e+00	0.6565	20.260366	0.000588	5.877722	0.995713	0.000118
  35	3.3830e+00	0.6782	20.365331	0.000527	5.269682	0.892708	0.000105
  36	3.4825e+00	0.6966	20.470297	0.000527	5.269682	0.892708	0.000105
  37	3.5820e+00	0.7182	20.587374	0.000588	5.877722	0.995713	0.000118
  38	3.6815e+00	0.7366	20.692339	0.000527	5.269682	0.892708	0.000105
