»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 18:25:20
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 06:23:20 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2991	2.268254	0.000464	4.641549	0.786300	1.816788
   2	1.0000e-04	0.6858	4.085042	0.000464	4.641549	0.786300	1.816788
   3	2.0000e-04	1.0443	7.674928	0.000917	9.171478	1.553690	3.589886
   4	3.0000e-04	1.4951	10.318191	0.000675	6.753035	1.143995	2.643263
   5	4.0000e-04	1.9121	11.567005	0.000319	3.190484	0.540483	1.248814
   6	5.0000e-04	2.2905	12.932327	0.000349	3.488138	0.590907	1.365322
   7	6.0000e-04	2.6736	14.854699	0.000491	4.911298	0.831996	1.922373
   8	7.0000e-04	3.0634	17.497962	0.000675	6.753035	1.143995	2.643263
   9	8.0000e-04	3.4860	19.642427	0.000548	5.478702	0.928117	2.144465
  10	9.0000e-04	3.8968	21.324504	0.000430	4.297386	0.727997	1.682076
  11	1.0000e-03	4.2801	23.592758	0.000579	5.794960	0.981693	2.268254
  12	1.1000e-03	4.6796	25.369496	0.000454	4.539230	0.768966	1.776739
  13	1.2000e-03	5.0858	27.452067	0.000532	5.320573	0.901330	2.082571
  14	1.3000e-03	5.4788	29.319827	0.000477	4.771773	0.808360	1.867760
  15	1.4000e-03	5.8908	31.056516	0.000444	4.436912	0.751633	1.736689
  16	1.5000e-03	6.2836	33.503173	0.000625	6.250743	1.058905	2.446656
  17	1.6000e-03	6.6769	35.025051	0.000389	3.888111	0.658664	1.521879
  18	1.7000e-03	7.0853	36.659796	0.000418	4.176464	0.707512	1.634745
  19	1.8000e-03	7.4905	38.298182	0.000419	4.185766	0.709088	1.638386
  20	1.9000e-03	7.8812	39.918364	0.000414	4.139257	0.701209	1.620182
  21	2.0000e-03	8.2889	42.284921	0.000605	6.046106	1.024238	2.366558
  22	2.1000e-03	8.6789	43.446355	0.000297	2.967243	0.502665	1.161434
  23	2.2000e-03	9.0921	44.851726	0.000359	3.590457	0.608240	1.405371
  24	2.3000e-03	9.4803	46.340837	0.000380	3.804396	0.644482	1.489111
  25	2.4000e-03	9.8801	47.731644	0.000355	3.553250	0.601937	1.390808
