»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/3/2025 - 12:25:12
Configured:	07/03/25 12:01:19 PM
Executed:	07/03/25 12:24:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-410
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0006	21.873201	0.000649	6.485131	1.098611	0.000130
   2	9.9500e-02	0.0199	22.002390	0.000649	6.485131	1.098611	0.000130
   3	1.9900e-01	0.0402	22.103318	0.000507	5.066509	0.858290	0.000101
   4	2.9850e-01	0.0597	22.264804	0.000811	8.106414	1.373264	0.000162
   5	3.9800e-01	0.0796	22.402066	0.000689	6.890452	1.167274	0.000138
   6	4.9750e-01	0.1006	22.511069	0.000547	5.471829	0.926953	0.000110
   7	5.9700e-01	0.1196	22.672554	0.000811	8.106414	1.373264	0.000162
   8	6.9650e-01	0.1395	22.797706	0.000628	6.282471	1.064279	0.000126
   9	7.9600e-01	0.1588	22.922857	0.000628	6.282471	1.064279	0.000126
  10	8.9550e-01	0.1794	23.039934	0.000588	5.877150	0.995616	0.000118
  11	9.9500e-01	0.1987	23.205456	0.000831	8.309074	1.407595	0.000166
  12	1.0945e+00	0.2190	23.358867	0.000770	7.701093	1.304601	0.000154
  13	1.1940e+00	0.2392	23.463833	0.000527	5.269169	0.892621	0.000105
  14	1.2935e+00	0.2596	23.617244	0.000770	7.701093	1.304601	0.000154
  15	1.3930e+00	0.2786	23.738358	0.000608	6.079810	1.029948	0.000122
  16	1.4925e+00	0.2981	23.899844	0.000811	8.106414	1.373264	0.000162
  17	1.5920e+00	0.3187	24.041143	0.000709	7.093112	1.201606	0.000142
  18	1.6915e+00	0.3398	24.170332	0.000649	6.485131	1.098611	0.000130
  19	1.7910e+00	0.3582	24.311631	0.000709	7.093112	1.201606	0.000142
  20	1.8905e+00	0.3780	24.444857	0.000669	6.687792	1.132943	0.000134
  21	1.9900e+00	0.3979	24.565971	0.000608	6.079810	1.029948	0.000122
  22	2.0895e+00	0.4192	24.743605	0.000892	8.917055	1.510590	0.000179
  23	2.1890e+00	0.4378	24.844533	0.000507	5.066509	0.858290	0.000101
  24	2.2885e+00	0.4584	25.006019	0.000811	8.106414	1.373264	0.000162
  25	2.3880e+00	0.4793	25.183653	0.000892	8.917055	1.510590	0.000179
