»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:27:39
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:26:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2966	1.114102	0.000487	4.874006	0.825679	1.907809
   2	1.0000e-04	0.6858	3.021912	0.000487	4.874006	0.825679	1.907809
   3	2.0000e-04	1.0385	6.710101	0.000942	9.422458	1.596208	3.688189
   4	3.0000e-04	1.4899	9.611864	0.000741	7.413326	1.255851	2.901764
   5	4.0000e-04	1.9086	11.122820	0.000386	3.860138	0.653925	1.510956
   6	5.0000e-04	2.2919	12.462656	0.000342	3.422966	0.579866	1.339836
   7	6.0000e-04	2.6798	14.414156	0.000499	4.985625	0.844588	1.951500
   8	7.0000e-04	3.0585	17.148440	0.000699	6.985455	1.183368	2.734284
   9	8.0000e-04	3.4793	19.627864	0.000633	6.334348	1.073068	2.479424
  10	9.0000e-04	3.8934	21.484701	0.000474	4.743785	0.803619	1.856837
  11	1.0000e-03	4.2825	23.723829	0.000572	5.720446	0.969070	2.239127
  12	1.1000e-03	4.6802	25.620716	0.000485	4.846102	0.820952	1.896887
  13	1.2000e-03	5.0797	27.805230	0.000558	5.580923	0.945434	2.184515
  14	1.3000e-03	5.4745	29.931491	0.000543	5.432098	0.920222	2.126261
  15	1.4000e-03	5.8887	31.755561	0.000466	4.660071	0.789437	1.824070
  16	1.5000e-03	6.2836	34.184013	0.000620	6.204126	1.051007	2.428452
  17	1.6000e-03	6.6788	35.913420	0.000442	4.418231	0.748469	1.729407
  18	1.7000e-03	7.0822	37.712004	0.000459	4.594960	0.778407	1.798584
  19	1.8000e-03	7.4893	39.470538	0.000449	4.492643	0.761074	1.758534
  20	1.9000e-03	7.8809	41.221791	0.000447	4.474040	0.757923	1.751253
  21	2.0000e-03	8.2846	43.541017	0.000593	5.925080	1.003736	2.319226
  22	2.1000e-03	8.6783	44.993719	0.000371	3.711314	0.628714	1.452702
  23	2.2000e-03	9.0915	46.588415	0.000407	4.074074	0.690167	1.594696
  24	2.3000e-03	9.4824	48.146702	0.000398	3.981058	0.674410	1.558287
  25	2.4000e-03	9.8776	49.654017	0.000385	3.850837	0.652349	1.507315
