»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 15:27:50
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 03:26:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.3001	1.480009	0.000475	4.754430	0.805422	1.860478
   2	1.0000e-04	0.6845	3.340487	0.000475	4.754430	0.805422	1.860478
   3	2.0000e-04	1.0498	6.744689	0.000870	8.699397	1.473718	3.404202
   4	3.0000e-04	1.4954	9.133092	0.000610	6.103534	1.033967	2.388403
   5	4.0000e-04	1.9113	10.225349	0.000279	2.791250	0.472851	1.092257
   6	5.0000e-04	2.2861	11.685333	0.000373	3.730971	0.632044	1.459984
   7	6.0000e-04	2.6810	13.797030	0.000540	5.396417	0.914178	2.111697
   8	7.0000e-04	3.0640	16.301940	0.000640	6.401268	1.084404	2.504910
   9	8.0000e-04	3.4848	18.380870	0.000531	5.312680	0.899992	2.078930
  10	9.0000e-04	3.8916	20.073869	0.000433	4.326438	0.732918	1.692999
  11	1.0000e-03	4.2813	22.356687	0.000583	5.833713	0.988258	2.282818
  12	1.1000e-03	4.6838	24.300905	0.000497	4.968426	0.841674	1.944218
  13	1.2000e-03	5.0803	26.419884	0.000542	5.415026	0.917330	2.118979
  14	1.3000e-03	5.4770	28.309489	0.000483	4.828863	0.818032	1.889605
  15	1.4000e-03	5.8847	30.126277	0.000464	4.642780	0.786508	1.816788
  16	1.5000e-03	6.2830	32.594779	0.000631	6.308226	1.068642	2.468502
  17	1.6000e-03	6.6794	34.331468	0.000444	4.438088	0.751832	1.736689
  18	1.7000e-03	7.0810	36.028107	0.000434	4.335742	0.734495	1.696640
  19	1.8000e-03	7.4881	37.797564	0.000452	4.521826	0.766018	1.769457
  20	1.9000e-03	7.8775	39.497845	0.000435	4.345046	0.736071	1.700281
  21	2.0000e-03	8.2846	41.857121	0.000603	6.029101	1.021357	2.359276
  22	2.1000e-03	8.6777	43.273414	0.000362	3.619321	0.613130	1.416294
  23	2.2000e-03	9.0848	44.806215	0.000392	3.917055	0.663567	1.532801
  24	2.3000e-03	9.4797	46.379066	0.000402	4.019401	0.680905	1.572851
  25	2.4000e-03	9.8752	47.839050	0.000373	3.730971	0.632044	1.459984
