»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/2/2025 - 18:8:43
Configured:	07/02/25 01:35:59 PM
Executed:	07/02/25 06:07:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-220
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.2966	2.430273	0.000486	4.864439	0.824058	1.904169
   2	1.0000e-04	0.6837	4.334441	0.000486	4.864439	0.824058	1.904169
   3	2.0000e-04	1.0387	7.931608	0.000919	9.189418	1.556730	3.597167
   4	3.0000e-04	1.4908	10.640407	0.000692	6.919967	1.172274	2.708798
   5	4.0000e-04	1.9107	11.921989	0.000327	3.273963	0.554624	1.281582
   6	5.0000e-04	2.2937	13.341923	0.000363	3.627402	0.614499	1.419935
   7	6.0000e-04	2.6785	15.293423	0.000499	4.985353	0.844542	1.951500
   8	7.0000e-04	3.0597	17.911199	0.000669	6.687441	1.132883	2.617777
   9	8.0000e-04	3.4805	20.106637	0.000561	5.608522	0.950109	2.195437
  10	9.0000e-04	3.8947	21.734100	0.000416	4.157561	0.704310	1.627463
  11	1.0000e-03	4.2801	24.038763	0.000589	5.887553	0.997378	2.304663
  12	1.1000e-03	4.6768	25.830065	0.000458	4.576107	0.775214	1.791302
  13	1.2000e-03	5.0833	27.901713	0.000529	5.292287	0.896538	2.071648
  14	1.3000e-03	5.4758	29.802241	0.000486	4.855138	0.822483	1.900528
  15	1.4000e-03	5.8908	31.466113	0.000425	4.250571	0.720066	1.663872
  16	1.5000e-03	6.2817	34.007431	0.000649	6.492120	1.099795	2.541319
  17	1.6000e-03	6.6776	35.551155	0.000394	3.943637	0.668070	1.543724
  18	1.7000e-03	7.0859	37.149492	0.000408	4.083153	0.691705	1.598337
  19	1.8000e-03	7.4887	38.784237	0.000418	4.176163	0.707461	1.634745
  20	1.9000e-03	7.8787	40.429904	0.000420	4.204066	0.712188	1.645668
  21	2.0000e-03	8.2870	42.858356	0.000620	6.203788	1.050950	2.428452
  22	2.1000e-03	8.6807	44.063480	0.000308	3.078641	0.521536	1.205124
  23	2.2000e-03	9.0891	45.487056	0.000364	3.636703	0.616074	1.423575
  24	2.3000e-03	9.4827	46.965244	0.000378	3.776219	0.639709	1.478188
  25	2.4000e-03	9.8776	48.330565	0.000349	3.487887	0.590864	1.365322
