»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 13:47:5
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 01:46:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0032	2.153521	0.000746	7.461250	1.263970	0.029848
   2	5.0000e-04	0.0187	2.302762	0.000746	7.461250	1.263970	0.029848
   3	1.0000e-03	0.0385	2.418221	0.000577	5.772314	0.977856	0.023092
   4	1.5000e-03	0.0568	2.524700	0.000532	5.323356	0.901801	0.021296
   5	2.0000e-03	0.0773	2.611080	0.000432	4.318546	0.731581	0.017276
   6	2.5000e-03	0.0980	2.719269	0.000541	5.408872	0.916288	0.021638
   7	3.0000e-03	0.1167	2.815485	0.000481	4.810261	0.814880	0.019243
   8	3.5000e-03	0.1360	2.923674	0.000541	5.408872	0.916288	0.021638
   9	4.0000e-03	0.1600	3.025876	0.000511	5.109567	0.865584	0.020440
  10	4.5000e-03	0.1798	3.110546	0.000423	4.233030	0.717095	0.016934
  11	5.0000e-03	0.1955	3.231137	0.000603	6.028861	1.021317	0.024118
  12	5.5000e-03	0.2173	3.322648	0.000458	4.575093	0.775042	0.018302
  13	6.0000e-03	0.2393	3.432120	0.000547	5.473008	0.927153	0.021894
  14	6.5000e-03	0.2571	3.528336	0.000481	4.810261	0.814880	0.019243
  15	7.0000e-03	0.2774	3.636525	0.000541	5.408872	0.916288	0.021638
  16	7.5000e-03	0.2992	3.732741	0.000481	4.810261	0.814880	0.019243
  17	8.0000e-03	0.3175	3.831095	0.000492	4.917156	0.832989	0.019671
  18	8.5000e-03	0.3384	3.928166	0.000485	4.853019	0.822124	0.019414
  19	9.0000e-03	0.3575	4.036783	0.000543	5.430251	0.919909	0.021723
  20	9.5000e-03	0.3790	4.150103	0.000567	5.665419	0.959748	0.022664
  21	1.0000e-02	0.3979	4.240332	0.000451	4.510956	0.764177	0.018046
  22	1.0500e-02	0.4189	4.359640	0.000596	5.964724	1.010452	0.023861
  23	1.1000e-02	0.4359	4.448158	0.000443	4.425440	0.749690	0.017704
  24	1.1500e-02	0.4581	4.563617	0.000577	5.772314	0.977856	0.023092
  25	1.2000e-02	0.4807	4.658977	0.000477	4.767503	0.807637	0.019072
  26	1.2500e-02	0.4997	4.777857	0.000594	5.943345	1.006830	0.023776
  27	1.3000e-02	0.5175	4.877494	0.000498	4.981293	0.843854	0.019927
  28	1.3500e-02	0.5357	4.975848	0.000492	4.917156	0.832989	0.019671
  29	1.4000e-02	0.5598	5.080188	0.000522	5.216461	0.883692	0.020868
  30	1.4500e-02	0.5765	5.191798	0.000558	5.579903	0.945261	0.022322
  31	1.5000e-02	0.5951	5.301698	0.000549	5.494387	0.930774	0.021980
  32	1.5500e-02	0.6197	5.369691	0.000340	3.399251	0.575849	0.013598
  33	1.6000e-02	0.6421	5.502682	0.000665	6.648850	1.126346	0.026598
  34	1.6500e-02	0.6583	5.597187	0.000472	4.724746	0.800394	0.018901
  35	1.7000e-02	0.6806	5.722909	0.000629	6.285408	1.064777	0.025144
  36	1.7500e-02	0.6999	5.814848	0.000460	4.596472	0.778663	0.018388
  37	1.8000e-02	0.7206	5.896953	0.000410	4.104756	0.695365	0.016421
  38	1.8500e-02	0.7391	6.016688	0.000599	5.986103	1.014073	0.023947
  39	1.9000e-02	0.7573	6.117180	0.000502	5.024051	0.851097	0.020098
  40	1.9500e-02	0.7813	6.233494	0.000582	5.815072	0.985100	0.023263
  41	2.0000e-02	0.7990	6.339545	0.000530	5.301977	0.898179	0.021210
