»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:28:26
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:27:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0005	13.167118	0.000466	4.661917	0.789750	0.000093
   2	9.9500e-02	0.0193	13.259972	0.000466	4.661917	0.789750	0.000093
   3	1.9900e-01	0.0392	13.381086	0.000608	6.080761	1.030109	0.000122
   4	2.9850e-01	0.0592	13.502200	0.000608	6.080761	1.030109	0.000122
   5	3.9800e-01	0.0793	13.591017	0.000446	4.459225	0.755413	0.000089
   6	4.9750e-01	0.0993	13.700020	0.000547	5.472685	0.927098	0.000110
   7	5.9700e-01	0.1187	13.809023	0.000547	5.472685	0.927098	0.000110
   8	6.9650e-01	0.1383	13.909951	0.000507	5.067301	0.858424	0.000101
   9	7.9600e-01	0.1594	14.043177	0.000669	6.688838	1.133120	0.000134
  10	8.9550e-01	0.1790	14.136031	0.000466	4.661917	0.789750	0.000093
  11	9.9500e-01	0.1988	14.216774	0.000405	4.053841	0.686739	0.000081
  12	1.0945e+00	0.2180	14.362110	0.000730	7.296914	1.236131	0.000146
  13	1.1940e+00	0.2383	14.459002	0.000486	4.864609	0.824087	0.000097
  14	1.2935e+00	0.2596	14.563967	0.000527	5.269993	0.892761	0.000105
  15	1.3930e+00	0.2782	14.681044	0.000588	5.878069	0.995772	0.000118
  16	1.4925e+00	0.2992	14.786010	0.000527	5.269993	0.892761	0.000105
  17	1.5920e+00	0.3185	14.874827	0.000446	4.459225	0.755413	0.000089
  18	1.6915e+00	0.3384	15.012089	0.000689	6.891530	1.167457	0.000138
  19	1.7910e+00	0.3585	15.153389	0.000709	7.094222	1.201794	0.000142
  20	1.8905e+00	0.3779	15.217983	0.000324	3.243073	0.549391	0.000065
  21	1.9900e+00	0.3979	15.343134	0.000628	6.283454	1.064446	0.000126
  22	2.0895e+00	0.4190	15.468286	0.000628	6.283454	1.064446	0.000126
  23	2.1890e+00	0.4379	15.557103	0.000446	4.459225	0.755413	0.000089
  24	2.2885e+00	0.4585	15.714551	0.000790	7.904990	1.339142	0.000158
  25	2.3880e+00	0.4778	15.775108	0.000304	3.040381	0.515054	0.000061
  26	2.4875e+00	0.4978	15.932556	0.000790	7.904990	1.339142	0.000158
  27	2.5870e+00	0.5174	15.993113	0.000304	3.040381	0.515054	0.000061
  28	2.6865e+00	0.5379	16.114227	0.000608	6.080761	1.030109	0.000122
  29	2.7860e+00	0.5581	16.247453	0.000669	6.688838	1.133120	0.000134
  30	2.8855e+00	0.5779	16.324158	0.000385	3.851149	0.652402	0.000077
  31	2.9850e+00	0.5974	16.449310	0.000628	6.283454	1.064446	0.000126
  32	3.0845e+00	0.6173	16.566387	0.000588	5.878069	0.995772	0.000118
  33	3.1840e+00	0.6383	16.695575	0.000649	6.486146	1.098783	0.000130
  34	3.2835e+00	0.6573	16.784392	0.000446	4.459225	0.755413	0.000089
  35	3.3830e+00	0.6774	16.901469	0.000588	5.878069	0.995772	0.000118
  36	3.4825e+00	0.6978	17.022583	0.000608	6.080761	1.030109	0.000122
  37	3.5820e+00	0.7175	17.147734	0.000628	6.283454	1.064446	0.000126
  38	3.6815e+00	0.7369	17.208291	0.000304	3.040381	0.515054	0.000061
  39	3.7810e+00	0.7575	17.369777	0.000811	8.107682	1.373479	0.000162
  40	3.8805e+00	0.7767	17.474742	0.000527	5.269993	0.892761	0.000105
  41	3.9800e+00	0.7967	17.587782	0.000568	5.675377	0.961435	0.000114
  42	4.0795e+00	0.8160	17.700822	0.000568	5.675377	0.961435	0.000114
  43	4.1790e+00	0.8366	17.817899	0.000588	5.878069	0.995772	0.000118
  44	4.2785e+00	0.8569	17.934976	0.000588	5.878069	0.995772	0.000118
  45	4.3780e+00	0.8760	18.068201	0.000669	6.688838	1.133120	0.000134
  46	4.4775e+00	0.8964	18.169129	0.000507	5.067301	0.858424	0.000101
  47	4.5770e+00	0.9163	18.274095	0.000527	5.269993	0.892761	0.000105
  48	4.6765e+00	0.9363	18.391172	0.000588	5.878069	0.995772	0.000118
  49	4.7760e+00	0.9568	18.512286	0.000608	6.080761	1.030109	0.000122
  50	4.8755e+00	0.9755	18.629363	0.000588	5.878069	0.995772	0.000118
  51	4.9750e+00	0.9962	18.754514	0.000628	6.283454	1.064446	0.000126
  52	5.0745e+00	1.0149	18.899851	0.000730	7.296914	1.236131	0.000146
  53	5.1740e+00	1.0364	18.984631	0.000426	4.256533	0.721076	0.000085
  54	5.2735e+00	1.0552	19.073448	0.000446	4.459225	0.755413	0.000089
  55	5.3730e+00	1.0755	19.206673	0.000669	6.688838	1.133120	0.000134
  56	5.4725e+00	1.0958	19.259156	0.000263	2.634997	0.446381	0.000053
  57	5.5720e+00	1.1160	19.424679	0.000831	8.310374	1.407815	0.000166
  58	5.6715e+00	1.1358	19.574053	0.000750	7.499606	1.270468	0.000150
  59	5.7710e+00	1.1553	19.674981	0.000507	5.067301	0.858424	0.000101
  60	5.8705e+00	1.1757	19.796095	0.000608	6.080761	1.030109	0.000122
  61	5.9700e+00	1.1948	19.925283	0.000649	6.486146	1.098783	0.000130
  62	6.0695e+00	1.2166	20.042360	0.000588	5.878069	0.995772	0.000118
  63	6.1690e+00	1.2347	20.159437	0.000588	5.878069	0.995772	0.000118
  64	6.2685e+00	1.2560	20.268440	0.000547	5.472685	0.927098	0.000110
