»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	7/7/2025 - 14:7:17
Configured:	07/07/25 01:27:50 PM
Executed:	07/07/25 02:06:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-528
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0004	-1.443849	0.000565	5.653671	0.957758	0.022585
   2	5.0000e-04	0.0115	-1.330923	0.000565	5.653671	0.957758	0.022585
   3	1.0000e-03	0.0291	-1.217996	0.000565	5.653671	0.957758	0.022585
   4	1.5000e-03	0.0477	-1.088937	0.000646	6.461338	1.094580	0.025812
   5	2.0000e-03	0.0688	-0.951811	0.000687	6.865172	1.162992	0.027425
   6	2.5000e-03	0.0882	-0.867116	0.000424	4.240253	0.718318	0.016939
   7	3.0000e-03	0.1075	-0.750156	0.000586	5.855588	0.991963	0.023392
   8	3.5000e-03	0.1284	-0.592865	0.000787	7.874756	1.334020	0.031458
   9	4.0000e-03	0.1486	-0.447674	0.000727	7.269005	1.231403	0.029038
  10	4.5000e-03	0.1682	-0.338780	0.000545	5.451754	0.923552	0.021779
  11	5.0000e-03	0.1880	-0.250052	0.000444	4.442170	0.752524	0.017746
  12	5.5000e-03	0.2081	-0.064530	0.000929	9.288174	1.573459	0.037105
  13	6.0000e-03	0.2283	0.092761	0.000787	7.874756	1.334020	0.031458
  14	6.5000e-03	0.2474	0.197622	0.000525	5.249837	0.889346	0.020972
  15	7.0000e-03	0.2682	0.338780	0.000707	7.067089	1.197197	0.028232
  16	7.5000e-03	0.2881	0.471873	0.000666	6.663255	1.128786	0.026618
  17	8.0000e-03	0.3081	0.576733	0.000525	5.249837	0.889346	0.020972
  18	8.5000e-03	0.3290	0.717892	0.000707	7.067089	1.197197	0.028232
  19	9.0000e-03	0.3479	0.842918	0.000626	6.259421	1.060375	0.025005
  20	9.5000e-03	0.3675	0.992142	0.000747	7.470922	1.265608	0.029845
  21	1.0000e-02	0.3877	1.101036	0.000545	5.451754	0.923552	0.021779
  22	1.0500e-02	0.4091	1.246227	0.000727	7.269005	1.231403	0.029038
  23	1.1000e-02	0.4279	1.387386	0.000707	7.067089	1.197197	0.028232
  24	1.1500e-02	0.4487	1.504346	0.000586	5.855588	0.991963	0.023392
  25	1.2000e-02	0.4683	1.633405	0.000646	6.461338	1.094580	0.025812
