»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:42:40
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:42:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0040	-11.146053	0.000410	4.104655	0.695347	0.008210
   2	5.0000e-04	0.0062	-11.105001	0.000410	4.104655	0.695347	0.008210
   3	1.0000e-03	0.0144	-11.078916	0.000261	2.608166	0.441835	0.005217
   4	1.5000e-03	0.0272	-11.056251	0.000227	2.266111	0.383890	0.004533
   5	2.0000e-03	0.0366	-11.030594	0.000257	2.565409	0.434592	0.005132
   6	2.5000e-03	0.0460	-11.004509	0.000261	2.608166	0.441835	0.005217
   7	3.0000e-03	0.0532	-10.974575	0.000299	2.992977	0.507024	0.005987
   8	3.5000e-03	0.0657	-10.949773	0.000248	2.479895	0.420106	0.004960
   9	4.0000e-03	0.0758	-10.914708	0.000351	3.506059	0.593942	0.007013
  10	4.5000e-03	0.0866	-10.910431	0.000043	0.427568	0.072432	0.000855
  11	5.0000e-03	0.0950	-10.883491	0.000269	2.693680	0.456322	0.005388
  12	5.5000e-03	0.1064	-10.850564	0.000329	3.292275	0.557726	0.006585
  13	6.0000e-03	0.1167	-10.833031	0.000175	1.753030	0.296971	0.003507
  14	6.5000e-03	0.1263	-10.807801	0.000252	2.522652	0.427349	0.005046
  15	7.0000e-03	0.1379	-10.789841	0.000180	1.795786	0.304214	0.003592
  16	7.5000e-03	0.1444	-10.755631	0.000342	3.420546	0.579456	0.006842
  17	8.0000e-03	0.1606	-10.744940	0.000107	1.068920	0.181080	0.002138
  18	8.5000e-03	0.1649	-10.714579	0.000304	3.035734	0.514267	0.006072
  19	9.0000e-03	0.1741	-10.682507	0.000321	3.206761	0.543240	0.006414
  20	9.5000e-03	0.1850	-10.666257	0.000162	1.624759	0.275242	0.003250
  21	1.0000e-02	0.1956	-10.628626	0.000376	3.762600	0.637402	0.007526
  22	1.0500e-02	0.2069	-10.615797	0.000128	1.282705	0.217296	0.002566
  23	1.1000e-02	0.2141	-10.585436	0.000304	3.035734	0.514267	0.006072
  24	1.1500e-02	0.2263	-10.562344	0.000231	2.308868	0.391133	0.004618
