»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:39:19
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:38:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0026	-11.125741	0.000329	3.293230	0.557888	0.006585
   2	5.0000e-04	0.0031	-11.092813	0.000329	3.293230	0.557888	0.006585
   3	1.0000e-03	0.0150	-11.071432	0.000214	2.138461	0.362265	0.004276
   4	1.5000e-03	0.0256	-11.045347	0.000261	2.608922	0.441963	0.005217
   5	2.0000e-03	0.0352	-11.015841	0.000295	2.951076	0.499926	0.005901
   6	2.5000e-03	0.0442	-10.995315	0.000205	2.052922	0.347774	0.004105
   7	3.0000e-03	0.0523	-10.966236	0.000291	2.908307	0.492680	0.005816
   8	3.5000e-03	0.0635	-10.938868	0.000274	2.737230	0.463699	0.005474
   9	4.0000e-03	0.0768	-10.908507	0.000304	3.036614	0.514416	0.006072
  10	4.5000e-03	0.0833	-10.899954	0.000086	0.855384	0.144906	0.001711
  11	5.0000e-03	0.0956	-10.867027	0.000329	3.293230	0.557888	0.006585
  12	5.5000e-03	0.1047	-10.842225	0.000248	2.480615	0.420227	0.004960
  13	6.0000e-03	0.1173	-10.816140	0.000261	2.608922	0.441963	0.005217
  14	6.5000e-03	0.1226	-10.787917	0.000282	2.822768	0.478190	0.005645
  15	7.0000e-03	0.1352	-10.762259	0.000257	2.566153	0.434718	0.005132
  16	7.5000e-03	0.1434	-10.726766	0.000355	3.549845	0.601360	0.007099
  17	8.0000e-03	0.1549	-10.713937	0.000128	1.283077	0.217359	0.002566
  18	8.5000e-03	0.1651	-10.684859	0.000291	2.908307	0.492680	0.005816
  19	9.0000e-03	0.1785	-10.660484	0.000244	2.437845	0.412982	0.004875
  20	9.5000e-03	0.1834	-10.637393	0.000231	2.309538	0.391246	0.004618
  21	1.0000e-02	0.1960	-10.613873	0.000235	2.352307	0.398492	0.004704
  22	1.0500e-02	0.2083	-10.579235	0.000346	3.464307	0.586869	0.006928
  23	1.1000e-02	0.2168	-10.548874	0.000304	3.036614	0.514416	0.006072
  24	1.1500e-02	0.2259	-10.535618	0.000133	1.325846	0.224604	0.002651
  25	1.2000e-02	0.2348	-10.509960	0.000257	2.566153	0.434718	0.005132
  26	1.2500e-02	0.2465	-10.488579	0.000214	2.138461	0.362265	0.004276
  27	1.3000e-02	0.2529	-10.453941	0.000346	3.464307	0.586869	0.006928
  28	1.3500e-02	0.2639	-10.443251	0.000107	1.069230	0.181133	0.002138
  29	1.4000e-02	0.2734	-10.403909	0.000393	3.934768	0.666568	0.007868
  30	1.4500e-02	0.2851	-10.365850	0.000381	3.806460	0.644832	0.007612
  31	1.5000e-02	0.2952	-10.360291	0.000056	0.556000	0.094189	0.001112
  32	1.5500e-02	0.3048	-10.329502	0.000308	3.079384	0.521662	0.006158
  33	1.6000e-02	0.3194	-10.310259	0.000192	1.924615	0.326039	0.003849
  34	1.6500e-02	0.3265	-10.271773	0.000385	3.849230	0.652077	0.007697
  35	1.7000e-02	0.3373	-10.256806	0.000150	1.496923	0.253586	0.002993
  36	1.7500e-02	0.3461	-10.225589	0.000312	3.122153	0.528907	0.006243
  37	1.8000e-02	0.3526	-10.194800	0.000308	3.079384	0.521662	0.006158
  38	1.8500e-02	0.3665	-10.176412	0.000184	1.839076	0.311548	0.003678
  39	1.9000e-02	0.3761	-10.152465	0.000240	2.395076	0.405737	0.004789
  40	1.9500e-02	0.3851	-10.116973	0.000355	3.549845	0.601360	0.007099
  41	2.0000e-02	0.3954	-10.100295	0.000167	1.667999	0.282567	0.003335
  42	2.0500e-02	0.4073	-10.070361	0.000299	2.993845	0.507171	0.005987
  43	2.1000e-02	0.4150	-10.049835	0.000205	2.052922	0.347774	0.004105
  44	2.1500e-02	0.4235	-10.014770	0.000351	3.507076	0.594115	0.007013
  45	2.2000e-02	0.4362	-9.996810	0.000180	1.796307	0.304303	0.003592
  46	2.2500e-02	0.4451	-9.983981	0.000128	1.283077	0.217359	0.002566
  47	2.3000e-02	0.4551	-9.933949	0.000500	5.003998	0.847700	0.010006
  48	2.3500e-02	0.4652	-9.919837	0.000141	1.411384	0.239095	0.002822
  49	2.4000e-02	0.4743	-9.898028	0.000218	2.181230	0.369510	0.004362
  50	2.4500e-02	0.4823	-9.855694	0.000423	4.234152	0.717285	0.008467
  51	2.5000e-02	0.4962	-9.842437	0.000133	1.325846	0.224604	0.002651
  52	2.5500e-02	0.5093	-9.824904	0.000175	1.753538	0.297057	0.003507
  53	2.6000e-02	0.5139	-9.803096	0.000218	2.181230	0.369510	0.004362
  54	2.6500e-02	0.5240	-9.755629	0.000475	4.747383	0.804228	0.009493
  55	2.7000e-02	0.5367	-9.740662	0.000150	1.496923	0.253586	0.002993
  56	2.7500e-02	0.5444	-9.723130	0.000175	1.753538	0.297057	0.003507
  57	2.8000e-02	0.5567	-9.694906	0.000282	2.822768	0.478190	0.005645
  58	2.8500e-02	0.5671	-9.673525	0.000214	2.138461	0.362265	0.004276
