»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:12:14
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:11:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0020	-13.781010	0.000283	2.826723	0.478860	0.000028
   2	9.9500e-02	0.0064	-13.752903	0.000283	2.826723	0.478860	0.000028
   3	1.9900e-01	0.0182	-13.725611	0.000274	2.744789	0.464980	0.000027
   4	2.9850e-01	0.0247	-13.703207	0.000225	2.253185	0.381700	0.000023
   5	3.9800e-01	0.0338	-13.679174	0.000242	2.417053	0.409460	0.000024
   6	4.9750e-01	0.0481	-13.649438	0.000299	2.990591	0.506620	0.000030
   7	5.9700e-01	0.0538	-13.620109	0.000295	2.949624	0.499680	0.000029
   8	6.9650e-01	0.0647	-13.598520	0.000217	2.171251	0.367820	0.000022
   9	7.9600e-01	0.0755	-13.573672	0.000250	2.498987	0.423340	0.000025
  10	8.9550e-01	0.0839	-13.546788	0.000270	2.703822	0.458040	0.000027
  11	9.9500e-01	0.0935	-13.519903	0.000270	2.703822	0.458040	0.000027
  12	1.0945e+00	0.1045	-13.496684	0.000234	2.335119	0.395580	0.000023
  13	1.1940e+00	0.1157	-13.472651	0.000242	2.417053	0.409460	0.000024
  14	1.2935e+00	0.1254	-13.451877	0.000209	2.089317	0.353940	0.000021
  15	1.3930e+00	0.1357	-13.425399	0.000266	2.662855	0.451100	0.000027
  16	1.4925e+00	0.1445	-13.400959	0.000246	2.458020	0.416400	0.000025
  17	1.5920e+00	0.1537	-13.376518	0.000246	2.458020	0.416400	0.000025
  18	1.6915e+00	0.1662	-13.352485	0.000242	2.417053	0.409460	0.000024
  19	1.7910e+00	0.1746	-13.326008	0.000266	2.662855	0.451100	0.000027
  20	1.8905e+00	0.1827	-13.301975	0.000242	2.417053	0.409460	0.000024
  21	1.9900e+00	0.1971	-13.280793	0.000213	2.130284	0.360880	0.000021
  22	2.0895e+00	0.2045	-13.260833	0.000201	2.007383	0.340060	0.000020
  23	2.1890e+00	0.2137	-13.234356	0.000266	2.662855	0.451100	0.000027
  24	2.2885e+00	0.2233	-13.211952	0.000225	2.253185	0.381700	0.000023
  25	2.3880e+00	0.2357	-13.185067	0.000270	2.703822	0.458040	0.000027
  26	2.4875e+00	0.2444	-13.164293	0.000209	2.089317	0.353940	0.000021
  27	2.5870e+00	0.2559	-13.140667	0.000238	2.376086	0.402520	0.000024
  28	2.6865e+00	0.2634	-13.120300	0.000205	2.048350	0.347000	0.000020
  29	2.7860e+00	0.2747	-13.096674	0.000238	2.376086	0.402520	0.000024
  30	2.8855e+00	0.2857	-13.072641	0.000242	2.417053	0.409460	0.000024
  31	2.9850e+00	0.2943	-13.051459	0.000213	2.130284	0.360880	0.000021
  32	3.0845e+00	0.3036	-13.026611	0.000250	2.498987	0.423340	0.000025
