»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:39:6
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:38:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0002	-11.734928	0.000164	1.638298	0.277535	0.000016
   2	9.9500e-02	0.0053	-11.718634	0.000164	1.638298	0.277535	0.000016
   3	1.9900e-01	0.0146	-11.696230	0.000225	2.252660	0.381611	0.000023
   4	2.9850e-01	0.0272	-11.678307	0.000180	1.802128	0.305289	0.000018
   5	3.9800e-01	0.0387	-11.655903	0.000225	2.252660	0.381611	0.000023
   6	4.9750e-01	0.0441	-11.632278	0.000238	2.375532	0.402426	0.000024
   7	5.9700e-01	0.0546	-11.614762	0.000176	1.761171	0.298350	0.000018
   8	6.9650e-01	0.0638	-11.593173	0.000217	2.170745	0.367734	0.000022
   9	7.9600e-01	0.0742	-11.571991	0.000213	2.129788	0.360796	0.000021
  10	8.9550e-01	0.0858	-11.551216	0.000209	2.088830	0.353857	0.000021
  11	9.9500e-01	0.0954	-11.525961	0.000254	2.539362	0.430180	0.000025
  12	1.0945e+00	0.1032	-11.508038	0.000180	1.802128	0.305289	0.000018
  13	1.1940e+00	0.1132	-11.484412	0.000238	2.375532	0.402426	0.000024
  14	1.2935e+00	0.1254	-11.459972	0.000246	2.457447	0.416303	0.000025
  15	1.3930e+00	0.1347	-11.437160	0.000229	2.293618	0.388549	0.000023
  16	1.4925e+00	0.1447	-11.412313	0.000250	2.498405	0.423241	0.000025
  17	1.5920e+00	0.1545	-11.390723	0.000217	2.170745	0.367734	0.000022
  18	1.6915e+00	0.1655	-11.368320	0.000225	2.252660	0.381611	0.000023
  19	1.7910e+00	0.1770	-11.347952	0.000205	2.047873	0.346919	0.000020
  20	1.8905e+00	0.1858	-11.323105	0.000250	2.498405	0.423241	0.000025
  21	1.9900e+00	0.1937	-11.301108	0.000221	2.211703	0.374673	0.000022
  22	2.0895e+00	0.2024	-11.280741	0.000205	2.047873	0.346919	0.000020
  23	2.1890e+00	0.2159	-11.254264	0.000266	2.662235	0.450995	0.000027
  24	2.2885e+00	0.2241	-11.233082	0.000213	2.129788	0.360796	0.000021
  25	2.3880e+00	0.2332	-11.207419	0.000258	2.580320	0.437118	0.000026
  26	2.4875e+00	0.2446	-11.185015	0.000225	2.252660	0.381611	0.000023
  27	2.5870e+00	0.2551	-11.163834	0.000213	2.129788	0.360796	0.000021
  28	2.6865e+00	0.2651	-11.137356	0.000266	2.662235	0.450995	0.000027
  29	2.7860e+00	0.2708	-11.119026	0.000184	1.843086	0.312227	0.000018
  30	2.8855e+00	0.2841	-11.090919	0.000283	2.826064	0.478748	0.000028
  31	2.9850e+00	0.2962	-11.067701	0.000233	2.334575	0.395488	0.000023
  32	3.0845e+00	0.3045	-11.040002	0.000279	2.785107	0.471810	0.000028
  33	3.1840e+00	0.3155	-11.020042	0.000201	2.006915	0.339981	0.000020
  34	3.2835e+00	0.3269	-10.994379	0.000258	2.580320	0.437118	0.000026
  35	3.3830e+00	0.3365	-10.973605	0.000209	2.088830	0.353857	0.000021
  36	3.4825e+00	0.3433	-10.949979	0.000238	2.375532	0.402426	0.000024
  37	3.5820e+00	0.3535	-10.928797	0.000213	2.129788	0.360796	0.000021
  38	3.6815e+00	0.3634	-10.903949	0.000250	2.498405	0.423241	0.000025
  39	3.7810e+00	0.3730	-10.877879	0.000262	2.621277	0.444056	0.000026
  40	3.8805e+00	0.3844	-10.854661	0.000233	2.334575	0.395488	0.000023
  41	3.9800e+00	0.3931	-10.830220	0.000246	2.457447	0.416303	0.000025
  42	4.0795e+00	0.4055	-10.805780	0.000246	2.457447	0.416303	0.000025
  43	4.1790e+00	0.4166	-10.777266	0.000287	2.867022	0.485687	0.000029
  44	4.2785e+00	0.4215	-10.758120	0.000193	1.925000	0.326104	0.000019
  45	4.3780e+00	0.4337	-10.734902	0.000233	2.334575	0.395488	0.000023
  46	4.4775e+00	0.4407	-10.708832	0.000262	2.621277	0.444056	0.000026
  47	4.5770e+00	0.4545	-10.684799	0.000242	2.416490	0.409364	0.000024
