»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:3:38
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:02:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-9.617326	0.000374	3.741240	0.633783	0.739094
   2	1.0000e-04	0.3564	-8.878231	0.000374	3.741240	0.633783	0.739094
   3	2.0000e-04	0.5515	-8.157342	0.000365	3.649091	0.618173	0.720890
   4	3.0000e-04	0.7697	-8.062679	0.000048	0.479174	0.081174	0.094662
   5	4.0000e-04	0.9456	-7.578445	0.000245	2.451157	0.415237	0.484234
   6	5.0000e-04	1.1498	-6.977704	0.000304	3.040909	0.515144	0.600742
   7	6.0000e-04	1.3657	-6.624541	0.000179	1.787686	0.302842	0.353163
   8	7.0000e-04	1.5510	-6.202201	0.000214	2.137851	0.362162	0.422339
   9	8.0000e-04	1.7532	-5.754376	0.000227	2.266860	0.384016	0.447825
  10	9.0000e-04	1.9580	-5.259219	0.000251	2.506446	0.424604	0.495157
  11	1.0000e-03	2.1524	-4.855084	0.000205	2.045703	0.346551	0.404135
  12	1.1000e-03	2.3581	-4.487357	0.000186	1.861405	0.315331	0.367727
  13	1.2000e-03	2.5620	-3.988560	0.000252	2.524876	0.427726	0.498798
  14	1.3000e-03	2.7493	-3.569861	0.000212	2.119422	0.359040	0.418699
  15	1.4000e-03	2.9581	-3.223979	0.000175	1.750827	0.296598	0.345881
  16	1.5000e-03	3.1546	-2.732464	0.000249	2.488017	0.421481	0.491516
  17	1.6000e-03	3.3572	-2.335610	0.000201	2.008843	0.340307	0.396853
  18	1.7000e-03	3.5544	-2.000651	0.000170	1.695537	0.287232	0.334959
  19	1.8000e-03	3.7607	-1.538262	0.000234	2.340579	0.396505	0.462389
  20	1.9000e-03	3.9517	-1.105000	0.000219	2.193141	0.371528	0.433262
  21	2.0000e-03	4.1605	-0.799168	0.000155	1.548099	0.262255	0.305832
  22	2.1000e-03	4.3497	-0.380470	0.000212	2.119422	0.359040	0.418699
  23	2.2000e-03	4.5609	0.045511	0.000216	2.156281	0.365284	0.425980
  24	2.3000e-03	4.7522	0.369547	0.000164	1.640248	0.277866	0.324036
  25	2.4000e-03	4.9564	0.748196	0.000192	1.916694	0.324697	0.378649
  26	2.5000e-03	5.1608	1.141409	0.000199	1.990413	0.337185	0.393213
  27	2.6000e-03	5.3549	1.520058	0.000192	1.916694	0.324697	0.378649
  28	2.7000e-03	5.5539	1.865940	0.000175	1.750827	0.296598	0.345881
  29	2.8000e-03	5.7578	2.277356	0.000208	2.082562	0.352796	0.411417
  30	2.9000e-03	5.9561	2.615956	0.000171	1.713967	0.290354	0.338600
  31	3.0000e-03	6.1551	2.936352	0.000162	1.621818	0.274743	0.320395
  32	3.1000e-03	6.3599	3.336846	0.000203	2.027273	0.343429	0.400494
  33	3.2000e-03	6.5500	3.730059	0.000199	1.990413	0.337185	0.393213
  34	3.3000e-03	6.7578	3.977637	0.000125	1.253223	0.212302	0.247578
  35	3.4000e-03	6.9522	4.440026	0.000234	2.340579	0.396505	0.462389
  36	3.5000e-03	7.1548	4.749499	0.000157	1.566529	0.265377	0.309473
  37	3.6000e-03	7.3575	5.091739	0.000173	1.732397	0.293476	0.342241
  38	3.7000e-03	7.5620	5.466748	0.000190	1.898265	0.321575	0.375008
  39	3.8000e-03	7.7512	5.787143	0.000162	1.621818	0.274743	0.320395
  40	3.9000e-03	7.9547	6.096616	0.000157	1.566529	0.265377	0.309473
  41	4.0000e-03	8.1583	6.486188	0.000197	1.971984	0.334063	0.389572
  42	4.1000e-03	8.3514	6.792020	0.000155	1.548099	0.262255	0.305832
  43	4.2000e-03	8.5532	7.090570	0.000151	1.511240	0.256011	0.298550
  44	4.3000e-03	8.7521	7.498346	0.000206	2.064132	0.349673	0.407776
  45	4.4000e-03	8.9615	7.778692	0.000142	1.419091	0.240401	0.280346
  46	4.5000e-03	9.1483	8.124574	0.000175	1.750827	0.296598	0.345881
  47	4.6000e-03	9.3527	8.401279	0.000140	1.400661	0.237278	0.276705
  48	4.7000e-03	9.5511	8.769006	0.000186	1.861405	0.315331	0.367727
  49	4.8000e-03	9.7501	9.082120	0.000158	1.584959	0.268499	0.313114
  50	4.9000e-03	9.9496	9.362466	0.000142	1.419091	0.240401	0.280346
  51	5.0000e-03	9.8434	9.653734	-0.000147	-1.474380	-0.249767	0.291269
  52	5.1000e-03	9.6292	8.779928	0.000442	4.423141	0.749300	-0.873806
  53	5.2000e-03	9.4278	8.594245	0.000094	0.939917	0.159226	-0.185684
  54	5.3000e-03	9.2441	8.634294	-0.000020	-0.202727	-0.034343	0.040049
  55	5.4000e-03	9.0384	7.909763	0.000367	3.667521	0.621295	-0.724531
  56	5.5000e-03	8.8251	7.789615	0.000061	0.608182	0.103029	-0.120148
  57	5.6000e-03	8.6429	7.545678	0.000123	1.234793	0.209180	-0.243937
  58	5.7000e-03	8.4427	7.046880	0.000252	2.524876	0.427726	-0.498798
  59	5.8000e-03	8.2346	6.799302	0.000125	1.253223	0.212302	-0.247578
  60	5.9000e-03	8.0399	6.559005	0.000122	1.216364	0.206058	-0.240297
  61	6.0000e-03	7.8391	6.133025	0.000216	2.156281	0.365284	-0.425980
  62	6.1000e-03	7.6382	5.849038	0.000144	1.437521	0.243523	-0.283987
  63	6.2000e-03	7.4332	5.503156	0.000175	1.750827	0.296598	-0.345881
  64	6.3000e-03	7.2412	5.135430	0.000186	1.861405	0.315331	-0.367727
  65	6.4000e-03	7.0358	4.898774	0.000120	1.197934	0.202936	-0.236656
  66	6.5000e-03	6.8381	4.454589	0.000225	2.248430	0.380894	-0.444185
  67	6.6000e-03	6.6360	4.145116	0.000157	1.566529	0.265377	-0.309473
  68	6.7000e-03	6.4365	3.842925	0.000153	1.529670	0.259133	-0.302191
  69	6.8000e-03	6.2350	3.406022	0.000221	2.211570	0.374650	-0.436903
  70	6.9000e-03	6.0428	3.085627	0.000162	1.621818	0.274743	-0.320395
  71	7.0000e-03	5.8383	2.765231	0.000162	1.621818	0.274743	-0.320395
  72	7.1000e-03	5.6384	2.364737	0.000203	2.027273	0.343429	-0.400494
  73	7.2000e-03	5.4369	2.007933	0.000181	1.806116	0.305964	-0.356804
  74	7.3000e-03	5.2383	1.658411	0.000177	1.769256	0.299720	-0.349522
  75	7.4000e-03	5.0308	1.265198	0.000199	1.990413	0.337185	-0.393213
  76	7.5000e-03	4.8428	0.879267	0.000195	1.953554	0.330941	-0.385931
  77	7.6000e-03	4.6402	0.540667	0.000171	1.713967	0.290354	-0.338600
  78	7.7000e-03	4.4388	0.118328	0.000214	2.137851	0.362162	-0.422339
  79	7.8000e-03	4.2383	-0.245758	0.000184	1.842975	0.312208	-0.364086
  80	7.9000e-03	4.0390	-0.609844	0.000184	1.842975	0.312208	-0.364086
  81	8.0000e-03	3.8394	-1.039465	0.000217	2.174711	0.368406	-0.429621
  82	8.1000e-03	3.6308	-1.392628	0.000179	1.787686	0.302842	-0.353163
  83	8.2000e-03	3.4415	-1.800404	0.000206	2.064132	0.349673	-0.407776
  84	8.3000e-03	3.2416	-2.211821	0.000208	2.082562	0.352796	-0.411417
  85	8.4000e-03	3.0368	-2.641442	0.000217	2.174711	0.368406	-0.429621
  86	8.5000e-03	2.8439	-3.063782	0.000214	2.137851	0.362162	-0.422339
  87	8.6000e-03	2.6352	-3.467917	0.000205	2.045703	0.346551	-0.404135
  88	8.7000e-03	2.4338	-3.882975	0.000210	2.100992	0.355918	-0.415058
  89	8.8000e-03	2.2415	-4.359927	0.000241	2.414298	0.408993	-0.476952
  90	8.9000e-03	2.0387	-4.673041	0.000158	1.584959	0.268499	-0.313114
  91	9.0000e-03	1.8362	-5.120866	0.000227	2.266860	0.384016	-0.447825
  92	9.1000e-03	1.6411	-5.619664	0.000252	2.524876	0.427726	-0.498798
  93	9.2000e-03	1.4367	-6.027440	0.000206	2.064132	0.349673	-0.407776
  94	9.3000e-03	1.2363	-6.460702	0.000219	2.193141	0.371528	-0.433262
  95	9.4000e-03	1.0405	-6.959499	0.000252	2.524876	0.427726	-0.498798
  96	9.5000e-03	0.8377	-7.349071	0.000197	1.971984	0.334063	-0.389572
  97	9.6000e-03	0.6387	-7.836946	0.000247	2.469587	0.418359	-0.487875
  98	9.7000e-03	0.4410	-8.324821	0.000247	2.469587	0.418359	-0.487875
  99	9.8000e-03	0.2364	-8.710752	0.000195	1.953554	0.330941	-0.385931
 100	9.9000e-03	0.0430	-9.205909	0.000251	2.506446	0.424604	-0.495157
 101	1.0000e-02	-0.0068	-9.653734	0.000251	2.506446	0.424604	-0.447825

PMax (uC/cm2):	1.90e+01
Pr (uC/cm2):	-1.09e-02
-Pr (uC/cm2):	0.00e+00
PLoss (uC/cm2):	0.00e+00
C (Max-Eff) (nF):	1.91e-01
K (Eff):	3.24e+02
Vert. (+/-Pr) Shift (uC/cm2):	-5.46e-03
Offset (uC/cm2):	9.64e+00

A (Loop Area - uC/cm2·Volts):	6.38e-02



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

