»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 19:15:46
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 07:14:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1533	-11.701717	0.000109	1.088188	0.184344	0.214811
   2	1.0000e-04	0.3766	-11.486906	0.000109	1.088188	0.184344	0.214811
   3	2.0000e-04	0.5509	-11.366758	0.000061	0.608647	0.103108	0.120148
   4	3.0000e-04	0.7617	-11.086412	0.000142	1.420177	0.240584	0.280346
   5	4.0000e-04	0.9592	-11.221123	-0.000068	-0.682423	-0.115606	-0.134712
   6	5.0000e-04	1.1529	-10.157993	0.000539	5.385606	0.912346	1.063130
   7	6.0000e-04	1.3615	-9.462589	0.000352	3.522777	0.596775	0.695404
   8	7.0000e-04	1.5491	-9.480793	-0.000009	-0.092219	-0.015622	-0.018204
   9	8.0000e-04	1.7542	-9.069377	0.000208	2.084156	0.353066	0.411417
  10	9.0000e-04	1.9579	-9.757499	-0.000349	-3.485889	-0.590526	-0.688122
  11	1.0000e-03	2.1513	-7.664005	0.001061	10.605218	1.796572	2.093493
  12	1.1000e-03	2.3532	-6.899425	0.000387	3.873210	0.656140	0.764580
  13	1.2000e-03	2.5626	-7.026855	-0.000065	-0.645535	-0.109357	-0.127430
  14	1.3000e-03	2.7454	-6.553544	0.000240	2.397701	0.406182	0.473312
  15	1.4000e-03	2.9550	-7.329047	-0.000393	-3.928541	-0.665513	-0.775503
  16	1.5000e-03	3.1537	-5.035306	0.001162	11.619630	1.968419	2.293740
  17	1.6000e-03	3.3505	-4.318057	0.000363	3.633440	0.615521	0.717249
  18	1.7000e-03	3.5550	-4.427283	-0.000055	-0.553316	-0.093734	-0.109226
  19	1.8000e-03	3.7589	-3.921204	0.000256	2.563696	0.434302	0.506079
  20	1.9000e-03	3.9444	-4.725833	-0.000408	-4.076092	-0.690509	-0.804630
  21	2.0000e-03	4.1533	-2.450297	0.001153	11.527410	1.952796	2.275536
  22	2.1000e-03	4.3509	-1.725767	0.000367	3.670327	0.621770	0.724531
  23	2.2000e-03	4.5572	-1.856837	-0.000066	-0.663979	-0.112481	-0.131071
  24	2.3000e-03	4.7491	-1.343476	0.000260	2.600584	0.440551	0.513361
