»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:3:40
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:03:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0055	-13.400707	0.000432	4.318933	0.731647	0.008638
   2	5.0000e-04	0.0059	-13.357517	0.000432	4.318933	0.731647	0.008638
   3	1.0000e-03	0.0169	-13.332715	0.000248	2.480179	0.420154	0.004960
   4	1.5000e-03	0.0268	-13.298077	0.000346	3.463699	0.586766	0.006928
   5	2.0000e-03	0.0356	-13.269426	0.000287	2.865035	0.485350	0.005730
   6	2.5000e-03	0.0470	-13.258735	0.000107	1.069043	0.181101	0.002138
   7	3.0000e-03	0.0567	-13.211697	0.000470	4.703788	0.796843	0.009408
   8	3.5000e-03	0.0631	-13.188605	0.000231	2.309132	0.391178	0.004618
   9	4.0000e-03	0.0749	-13.152684	0.000359	3.591984	0.608499	0.007184
  10	4.5000e-03	0.0858	-13.130875	0.000218	2.180847	0.369446	0.004362
  11	5.0000e-03	0.0938	-13.092389	0.000385	3.848554	0.651963	0.007697
  12	5.5000e-03	0.1066	-13.078705	0.000137	1.368375	0.231809	0.002737
  13	6.0000e-03	0.1151	-13.029528	0.000492	4.917597	0.833063	0.009835
  14	6.5000e-03	0.1260	-13.006864	0.000227	2.266371	0.383934	0.004533
  15	7.0000e-03	0.1355	-12.993180	0.000137	1.368375	0.231809	0.002737
  16	7.5000e-03	0.1445	-12.969661	0.000235	2.351894	0.398422	0.004704
  17	8.0000e-03	0.1568	-12.937589	0.000321	3.207128	0.543302	0.006414
  18	8.5000e-03	0.1653	-12.912359	0.000252	2.522941	0.427398	0.005046
  19	9.0000e-03	0.1771	-12.872590	0.000398	3.976839	0.673695	0.007954
  20	9.5000e-03	0.1875	-12.858906	0.000137	1.368375	0.231809	0.002737
  21	1.0000e-02	0.1964	-12.817426	0.000415	4.147886	0.702671	0.008296
  22	1.0500e-02	0.2077	-12.787492	0.000299	2.993320	0.507082	0.005987
  23	1.1000e-02	0.2151	-12.734894	0.000526	5.259691	0.891016	0.010520
  24	1.1500e-02	0.2249	-12.760124	-0.000252	-2.522941	-0.427398	-0.005046
