»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:32:5
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:31:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0036	-13.427233	0.000229	2.293119	0.388465	0.000023
   2	9.9500e-02	0.0047	-13.404421	0.000229	2.293119	0.388465	0.000023
   3	1.9900e-01	0.0159	-13.378759	0.000258	2.579759	0.437023	0.000026
   4	2.9850e-01	0.0258	-13.346579	0.000323	3.234935	0.548013	0.000032
   5	3.9800e-01	0.0355	-13.322545	0.000242	2.415964	0.409275	0.000024
   6	4.9750e-01	0.0443	-13.296068	0.000266	2.661656	0.450897	0.000027
   7	5.9700e-01	0.0533	-13.265110	0.000311	3.112090	0.527202	0.000031
   8	6.9650e-01	0.0669	-13.238633	0.000266	2.661656	0.450897	0.000027
   9	7.9600e-01	0.0761	-13.212156	0.000266	2.661656	0.450897	0.000027
  10	8.9550e-01	0.0856	-13.181605	0.000307	3.071141	0.520265	0.000031
  11	9.9500e-01	0.0965	-13.160423	0.000213	2.129325	0.360717	0.000021
  12	1.0945e+00	0.1021	-13.129872	0.000307	3.071141	0.520265	0.000031
  13	1.1940e+00	0.1138	-13.102173	0.000278	2.784501	0.471707	0.000028
  14	1.2935e+00	0.1250	-13.076103	0.000262	2.620707	0.443960	0.000026
  15	1.3930e+00	0.1345	-13.049219	0.000270	2.702604	0.457834	0.000027
  16	1.4925e+00	0.1449	-13.019890	0.000295	2.948295	0.499455	0.000029
  17	1.5920e+00	0.1574	-12.993005	0.000270	2.702604	0.457834	0.000027
  18	1.6915e+00	0.1662	-12.965306	0.000278	2.784501	0.471707	0.000028
  19	1.7910e+00	0.1739	-12.934348	0.000311	3.112090	0.527202	0.000031
  20	1.8905e+00	0.1846	-12.910315	0.000242	2.415964	0.409275	0.000024
  21	1.9900e+00	0.1936	-12.883430	0.000270	2.702604	0.457834	0.000027
  22	2.0895e+00	0.2041	-12.855324	0.000283	2.825450	0.478644	0.000028
  23	2.1890e+00	0.2145	-12.828846	0.000266	2.661656	0.450897	0.000027
  24	2.2885e+00	0.2259	-12.802369	0.000266	2.661656	0.450897	0.000027
