»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:31:31
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:30:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1512	-9.449846	0.000251	2.507308	0.424750	0.495157
   2	1.0000e-04	0.3665	-8.954690	0.000251	2.507308	0.424750	0.495157
   3	2.0000e-04	0.5457	-8.470455	0.000245	2.452000	0.415380	0.484234
   4	3.0000e-04	0.7586	-8.069961	0.000203	2.027970	0.343547	0.400494
   5	4.0000e-04	0.9531	-7.600290	0.000238	2.378256	0.402887	0.469671
   6	5.0000e-04	1.1536	-7.196155	0.000205	2.046406	0.346671	0.404135
   7	6.0000e-04	1.3609	-6.751971	0.000225	2.249203	0.381025	0.444185
   8	7.0000e-04	1.5512	-6.333272	0.000212	2.120150	0.359163	0.418699
   9	8.0000e-04	1.7590	-5.940059	0.000199	1.991098	0.337301	0.393213
  10	9.0000e-04	1.9556	-5.470389	0.000238	2.378256	0.402887	0.469671
  11	1.0000e-03	2.1544	-5.048049	0.000214	2.138586	0.362286	0.422339
  12	1.1000e-03	2.3563	-4.665759	0.000194	1.935789	0.327932	0.382290
  13	1.2000e-03	2.5616	-4.221574	0.000225	2.249203	0.381025	0.444185
  14	1.3000e-03	2.7483	-3.832003	0.000197	1.972662	0.334178	0.389572
  15	1.4000e-03	2.9587	-3.420586	0.000208	2.083278	0.352917	0.411417
  16	1.5000e-03	3.1540	-3.012810	0.000206	2.064842	0.349794	0.407776
  17	1.6000e-03	3.3537	-2.634161	0.000192	1.917353	0.324808	0.378649
  18	1.7000e-03	3.5516	-2.233666	0.000203	2.027970	0.343547	0.400494
  19	1.8000e-03	3.7613	-1.800404	0.000219	2.193895	0.371656	0.433262
  20	1.9000e-03	3.9481	-1.414473	0.000195	1.954226	0.331055	0.385931
  21	2.0000e-03	4.1580	-1.024901	0.000197	1.972662	0.334178	0.389572
  22	2.1000e-03	4.3533	-0.642611	0.000194	1.935789	0.327932	0.382290
  23	2.2000e-03	4.5566	-0.293089	0.000177	1.769865	0.299823	0.349522
  24	2.3000e-03	4.7568	0.136532	0.000218	2.175459	0.368533	0.429621
