»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:47:12
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:46:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1556	-9.733833	0.000271	2.710398	0.459154	0.535206
   2	1.0000e-04	0.3667	-9.198627	0.000271	2.710398	0.459154	0.535206
   3	2.0000e-04	0.5447	-8.699829	0.000253	2.526018	0.427919	0.498798
   4	3.0000e-04	0.7614	-8.306617	0.000199	1.991313	0.337338	0.393213
   5	4.0000e-04	0.9534	-7.815101	0.000249	2.489141	0.421672	0.491516
   6	5.0000e-04	1.1551	-7.378198	0.000221	2.212570	0.374820	0.436903
   7	6.0000e-04	1.3609	-6.937654	0.000223	2.231008	0.377943	0.440544
   8	7.0000e-04	1.5528	-6.515315	0.000214	2.138818	0.362326	0.422339
   9	8.0000e-04	1.7564	-6.082053	0.000219	2.194132	0.371696	0.433262
  10	9.0000e-04	1.9571	-5.634227	0.000227	2.267884	0.384190	0.447825
  11	1.0000e-03	2.1545	-5.197324	0.000221	2.212570	0.374820	0.436903
  12	1.1000e-03	2.3567	-4.782267	0.000210	2.101942	0.356079	0.415058
  13	1.2000e-03	2.5613	-4.359927	0.000214	2.138818	0.362326	0.422339
  14	1.3000e-03	2.7518	-3.966714	0.000199	1.991313	0.337338	0.393213
  15	1.4000e-03	2.9581	-3.529812	0.000221	2.212570	0.374820	0.436903
  16	1.5000e-03	3.1543	-3.085627	0.000225	2.249446	0.381067	0.444185
  17	1.6000e-03	3.3536	-2.670569	0.000210	2.101942	0.356079	0.415058
  18	1.7000e-03	3.5562	-2.240948	0.000218	2.175694	0.368573	0.429621
  19	1.8000e-03	3.7631	-1.825890	0.000210	2.101942	0.356079	0.415058
  20	1.9000e-03	3.9493	-1.429037	0.000201	2.009751	0.340461	0.396853
  21	2.0000e-03	4.1556	-1.061310	0.000186	1.862247	0.315473	0.367727
  22	2.1000e-03	4.3497	-0.638971	0.000214	2.138818	0.362326	0.422339
  23	2.2000e-03	4.5575	-0.249399	0.000197	1.972875	0.334214	0.389572
  24	2.3000e-03	4.7504	0.129250	0.000192	1.917561	0.324844	0.378649
