»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 19:17:32
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 07:17:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0066	-13.558715	0.000257	2.565331	0.434579	0.005132
   2	5.0000e-04	0.0032	-13.533057	0.000257	2.565331	0.434579	0.005132
   3	1.0000e-03	0.0140	-13.511676	0.000214	2.137776	0.362149	0.004276
   4	1.5000e-03	0.0249	-13.478749	0.000329	3.292175	0.557709	0.006585
   5	2.0000e-03	0.0340	-13.444539	0.000342	3.420441	0.579438	0.006842
   6	2.5000e-03	0.0430	-13.424013	0.000205	2.052265	0.347663	0.004105
   7	3.0000e-03	0.0560	-13.392796	0.000312	3.121153	0.528738	0.006243
   8	3.5000e-03	0.0655	-13.360724	0.000321	3.206664	0.543224	0.006414
   9	4.0000e-03	0.0728	-13.335922	0.000248	2.479820	0.420093	0.004960
  10	4.5000e-03	0.0833	-13.304278	0.000316	3.163908	0.535981	0.006329
  11	5.0000e-03	0.0936	-13.275199	0.000291	2.907375	0.492523	0.005816
  12	5.5000e-03	0.1029	-13.237996	0.000372	3.719730	0.630139	0.007441
  13	6.0000e-03	0.1165	-13.215759	0.000222	2.223287	0.376635	0.004447
  14	6.5000e-03	0.1232	-13.180266	0.000355	3.548708	0.601167	0.007099
  15	7.0000e-03	0.1343	-13.152471	0.000278	2.779108	0.470794	0.005559
  16	7.5000e-03	0.1443	-13.122537	0.000299	2.992886	0.507009	0.005987
  17	8.0000e-03	0.1566	-13.096452	0.000261	2.608086	0.441822	0.005217
  18	8.5000e-03	0.1666	-13.062242	0.000342	3.420441	0.579438	0.006842
  19	9.0000e-03	0.1744	-13.032735	0.000295	2.950130	0.499766	0.005901
  20	9.5000e-03	0.1861	-13.002802	0.000299	2.992886	0.507009	0.005987
  21	1.0000e-02	0.1959	-12.977144	0.000257	2.565331	0.434579	0.005132
  22	1.0500e-02	0.2061	-12.950204	0.000269	2.693597	0.456308	0.005388
  23	1.1000e-02	0.2142	-12.910862	0.000393	3.933507	0.666354	0.007868
  24	1.1500e-02	0.2261	-12.875369	0.000355	3.548708	0.601167	0.007099
  25	1.2000e-02	0.2350	-12.856126	0.000192	1.923998	0.325934	0.003849
  26	1.2500e-02	0.2464	-12.817212	0.000389	3.890752	0.659111	0.007783
  27	1.3000e-02	0.2541	-12.793265	0.000239	2.394309	0.405607	0.004789
  28	1.3500e-02	0.2632	-12.764614	0.000286	2.864619	0.485280	0.005730
  29	1.4000e-02	0.2741	-12.722280	0.000423	4.232796	0.717055	0.008467
  30	1.4500e-02	0.2843	-12.682938	0.000393	3.933507	0.666354	0.007868
  31	1.5000e-02	0.2953	-12.666688	0.000162	1.624710	0.275233	0.003250
  32	1.5500e-02	0.3042	-12.633333	0.000333	3.334930	0.564952	0.006671
  33	1.6000e-02	0.3156	-12.602544	0.000308	3.078397	0.521495	0.006158
  34	1.6500e-02	0.3255	-12.579025	0.000235	2.351553	0.398364	0.004704
  35	1.7000e-02	0.3356	-12.546098	0.000329	3.292175	0.557709	0.006585
  36	1.7500e-02	0.3442	-12.517019	0.000291	2.907375	0.492523	0.005816
  37	1.8000e-02	0.3545	-12.490934	0.000261	2.608086	0.441822	0.005217
  38	1.8500e-02	0.3649	-12.456297	0.000346	3.463197	0.586681	0.006928
  39	1.9000e-02	0.3749	-12.424652	0.000316	3.163908	0.535981	0.006329
  40	1.9500e-02	0.3873	-12.397712	0.000269	2.693597	0.456308	0.005388
  41	2.0000e-02	0.3938	-12.358370	0.000393	3.933507	0.666354	0.007868
  42	2.0500e-02	0.4042	-12.325871	0.000325	3.249419	0.550466	0.006500
  43	2.1000e-02	0.4167	-12.298931	0.000269	2.693597	0.456308	0.005388
  44	2.1500e-02	0.4244	-12.270280	0.000286	2.864619	0.485280	0.005730
  45	2.2000e-02	0.4364	-12.242484	0.000278	2.779108	0.470794	0.005559
  46	2.2500e-02	0.4443	-12.211695	0.000308	3.078397	0.521495	0.006158
  47	2.3000e-02	0.4549	-12.177485	0.000342	3.420441	0.579438	0.006842
  48	2.3500e-02	0.4684	-12.148406	0.000291	2.907375	0.492523	0.005816
  49	2.4000e-02	0.4756	-12.118900	0.000295	2.950130	0.499766	0.005901
  50	2.4500e-02	0.4873	-12.092815	0.000261	2.608086	0.441822	0.005217
  51	2.5000e-02	0.4980	-12.053901	0.000389	3.890752	0.659111	0.007783
  52	2.5500e-02	0.5037	-12.026961	0.000269	2.693597	0.456308	0.005388
  53	2.6000e-02	0.5169	-11.998310	0.000286	2.864619	0.485280	0.005730
  54	2.6500e-02	0.5257	-11.962389	0.000359	3.591463	0.608410	0.007184
  55	2.7000e-02	0.5362	-11.936304	0.000261	2.608086	0.441822	0.005217
  56	2.7500e-02	0.5450	-11.905943	0.000304	3.035642	0.514252	0.006072
  57	2.8000e-02	0.5536	-11.870022	0.000359	3.591463	0.608410	0.007184
  58	2.8500e-02	0.5656	-11.840089	0.000299	2.992886	0.507009	0.005987
  59	2.9000e-02	0.5761	-11.811438	0.000286	2.864619	0.485280	0.005730
  60	2.9500e-02	0.5910	-11.783642	0.000278	2.779108	0.470794	0.005559
  61	3.0000e-02	0.5949	-11.750287	0.000333	3.334930	0.564952	0.006671
  62	3.0500e-02	0.6055	-11.719071	0.000312	3.121153	0.528738	0.006243
  63	3.1000e-02	0.6152	-11.688282	0.000308	3.078397	0.521495	0.006158
  64	3.1500e-02	0.6261	-11.658348	0.000299	2.992886	0.507009	0.005987
  65	3.2000e-02	0.6364	-11.628414	0.000299	2.992886	0.507009	0.005987
  66	3.2500e-02	0.6464	-11.598053	0.000304	3.035642	0.514252	0.006072
  67	3.3000e-02	0.6540	-11.568119	0.000299	2.992886	0.507009	0.005987
  68	3.3500e-02	0.6648	-11.537758	0.000304	3.035642	0.514252	0.006072
  69	3.4000e-02	0.6712	-11.505258	0.000325	3.249419	0.550466	0.006500
  70	3.4500e-02	0.6854	-11.474469	0.000308	3.078397	0.521495	0.006158
  71	3.5000e-02	0.6903	-11.442397	0.000321	3.206664	0.543224	0.006414
  72	3.5500e-02	0.7037	-11.417167	0.000252	2.522575	0.427336	0.005046
  73	3.6000e-02	0.7189	-11.384668	0.000325	3.249419	0.550466	0.006500
  74	3.6500e-02	0.7245	-11.350885	0.000338	3.377686	0.572195	0.006756
  75	3.7000e-02	0.7368	-11.314537	0.000363	3.634219	0.615653	0.007270
  76	3.7500e-02	0.7465	-11.299143	0.000154	1.539199	0.260747	0.003079
  77	3.8000e-02	0.7563	-11.261512	0.000376	3.762485	0.637382	0.007526
  78	3.8500e-02	0.7665	-11.230295	0.000312	3.121153	0.528738	0.006243
  79	3.9000e-02	0.7758	-11.205065	0.000252	2.522575	0.427336	0.005046
  80	3.9500e-02	0.7864	-11.170000	0.000351	3.505952	0.593924	0.007013
  81	4.0000e-02	0.7957	-11.140494	0.000295	2.950130	0.499766	0.005901
  82	4.0500e-02	0.8058	-11.107139	0.000333	3.334930	0.564952	0.006671
  83	4.1000e-02	0.8168	-11.079771	0.000274	2.736353	0.463551	0.005474
  84	4.1500e-02	0.8253	-11.049409	0.000304	3.035642	0.514252	0.006072
  85	4.2000e-02	0.8364	-11.015199	0.000342	3.420441	0.579438	0.006842
  86	4.2500e-02	0.8473	-10.987404	0.000278	2.779108	0.470794	0.005559
  87	4.3000e-02	0.8576	-10.957898	0.000295	2.950130	0.499766	0.005901
  88	4.3500e-02	0.8664	-10.926253	0.000316	3.163908	0.535981	0.006329
  89	4.4000e-02	0.8748	-10.893326	0.000329	3.292175	0.557709	0.006585
  90	4.4500e-02	0.8827	-10.862965	0.000304	3.035642	0.514252	0.006072
  91	4.5000e-02	0.8932	-10.838163	0.000248	2.479820	0.420093	0.004960
  92	4.5500e-02	0.9093	-10.800104	0.000381	3.805241	0.644625	0.007612
  93	4.6000e-02	0.9157	-10.777440	0.000227	2.266042	0.383878	0.004533
  94	4.6500e-02	0.9286	-10.744940	0.000325	3.249419	0.550466	0.006500
  95	4.7000e-02	0.9351	-10.715007	0.000299	2.992886	0.507009	0.005987
  96	4.7500e-02	0.9448	-10.684217	0.000308	3.078397	0.521495	0.006158
  97	4.8000e-02	0.9561	-10.653856	0.000304	3.035642	0.514252	0.006072
  98	4.8500e-02	0.9654	-10.623922	0.000299	2.992886	0.507009	0.005987
  99	4.9000e-02	0.9781	-10.589712	0.000342	3.420441	0.579438	0.006842
 100	4.9500e-02	0.9866	-10.558923	0.000308	3.078397	0.521495	0.006158
 101	5.0000e-02	0.9949	-10.527707	0.000312	3.121153	0.528738	0.006243
 102	5.0500e-02	1.0065	-10.500339	0.000274	2.736353	0.463551	0.005474
 103	5.1000e-02	1.0153	-10.468267	0.000321	3.206664	0.543224	0.006414
 104	5.1500e-02	1.0248	-10.434912	0.000333	3.334930	0.564952	0.006671
 105	5.2000e-02	1.0366	-10.409254	0.000257	2.565331	0.434579	0.005132
 106	5.2500e-02	1.0473	-10.381886	0.000274	2.736353	0.463551	0.005474
 107	5.3000e-02	1.0544	-10.345966	0.000359	3.591463	0.608410	0.007184
 108	5.3500e-02	1.0686	-10.320308	0.000257	2.565331	0.434579	0.005132
 109	5.4000e-02	1.0801	-10.291230	0.000291	2.907375	0.492523	0.005816
 110	5.4500e-02	1.0854	-10.258303	0.000329	3.292175	0.557709	0.006585
 111	5.5000e-02	1.0930	-10.217251	0.000410	4.104529	0.695326	0.008210
 112	5.5500e-02	1.1073	-10.198863	0.000184	1.838487	0.311448	0.003678
 113	5.6000e-02	1.1170	-10.170212	0.000286	2.864619	0.485280	0.005730
 114	5.6500e-02	1.1256	-10.133009	0.000372	3.719730	0.630139	0.007441
 115	5.7000e-02	1.1354	-10.103930	0.000291	2.907375	0.492523	0.005816
 116	5.7500e-02	1.1446	-10.079555	0.000244	2.437064	0.412850	0.004875
 117	5.8000e-02	1.1579	-10.046628	0.000329	3.292175	0.557709	0.006585
 118	5.8500e-02	1.1659	-10.020971	0.000257	2.565331	0.434579	0.005132
 119	5.9000e-02	1.1762	-9.994030	0.000269	2.693597	0.456308	0.005388
 120	5.9500e-02	1.1865	-9.952551	0.000415	4.147285	0.702569	0.008296
 121	6.0000e-02	1.1948	-9.918341	0.000342	3.420441	0.579438	0.006842
 122	6.0500e-02	1.2057	-9.890545	0.000278	2.779108	0.470794	0.005559
 123	6.1000e-02	1.2173	-9.858901	0.000316	3.163908	0.535981	0.006329
 124	6.1500e-02	1.2241	-9.832816	0.000261	2.608086	0.441822	0.005217
 125	6.2000e-02	1.2338	-9.802882	0.000299	2.992886	0.507009	0.005987
 126	6.2500e-02	1.2448	-9.770810	0.000321	3.206664	0.543224	0.006414
 127	6.3000e-02	1.2562	-9.743442	0.000274	2.736353	0.463551	0.005474
 128	6.3500e-02	1.2672	-9.712653	0.000308	3.078397	0.521495	0.006158
 129	6.4000e-02	1.2740	-9.682291	0.000304	3.035642	0.514252	0.006072
 130	6.4500e-02	1.2834	-9.653213	0.000291	2.907375	0.492523	0.005816
 131	6.5000e-02	1.2939	-9.619431	0.000338	3.377686	0.572195	0.006756
 132	6.5500e-02	1.3058	-9.591635	0.000278	2.779108	0.470794	0.005559
 133	6.6000e-02	1.3129	-9.562984	0.000286	2.864619	0.485280	0.005730
 134	6.6500e-02	1.3242	-9.528774	0.000342	3.420441	0.579438	0.006842
 135	6.7000e-02	1.3351	-9.502261	0.000265	2.650842	0.449065	0.005303
 136	6.7500e-02	1.3458	-9.468479	0.000338	3.377686	0.572195	0.006756
 137	6.8000e-02	1.3527	-9.439400	0.000291	2.907375	0.492523	0.005816
 138	6.8500e-02	1.3692	-9.416736	0.000227	2.266042	0.383878	0.004533
 139	6.9000e-02	1.3743	-9.381671	0.000351	3.505952	0.593924	0.007013
 140	6.9500e-02	1.3853	-9.347033	0.000346	3.463197	0.586681	0.006928
 141	7.0000e-02	1.3956	-9.329501	0.000175	1.752976	0.296962	0.003507
 142	7.0500e-02	1.4037	-9.291870	0.000376	3.762485	0.637382	0.007526
 143	7.1000e-02	1.4159	-9.261081	0.000308	3.078397	0.521495	0.006158
 144	7.1500e-02	1.4268	-9.234140	0.000269	2.693597	0.456308	0.005388
 145	7.2000e-02	1.4355	-9.201213	0.000329	3.292175	0.557709	0.006585
 146	7.2500e-02	1.4458	-9.176411	0.000248	2.479820	0.420093	0.004960
 147	7.3000e-02	1.4560	-9.145622	0.000308	3.078397	0.521495	0.006158
 148	7.3500e-02	1.4655	-9.110556	0.000351	3.505952	0.593924	0.007013
 149	7.4000e-02	1.4742	-9.073781	0.000368	3.676974	0.622896	0.007355
 150	7.4500e-02	1.4865	-9.052399	0.000214	2.137776	0.362149	0.004276
 151	7.5000e-02	1.4941	-9.016907	0.000355	3.548708	0.601167	0.007099
 152	7.5500e-02	1.5067	-8.992532	0.000244	2.437064	0.412850	0.004875
 153	7.6000e-02	1.5155	-8.957894	0.000346	3.463197	0.586681	0.006928
 154	7.6500e-02	1.5229	-8.929671	0.000282	2.821864	0.478037	0.005645
 155	7.7000e-02	1.5393	-8.897171	0.000325	3.249419	0.550466	0.006500
 156	7.7500e-02	1.5427	-8.867665	0.000295	2.950130	0.499766	0.005901
 157	7.8000e-02	1.5555	-8.844146	0.000235	2.351553	0.398364	0.004704
 158	7.8500e-02	1.5625	-8.807370	0.000368	3.676974	0.622896	0.007355
 159	7.9000e-02	1.5729	-8.778719	0.000286	2.864619	0.485280	0.005730
 160	7.9500e-02	1.5848	-8.740661	0.000381	3.805241	0.644625	0.007612
 161	8.0000e-02	1.5943	-8.715858	0.000248	2.479820	0.420093	0.004960
 162	8.0500e-02	1.6064	-8.690628	0.000252	2.522575	0.427336	0.005046
 163	8.1000e-02	1.6138	-8.658129	0.000325	3.249419	0.550466	0.006500
 164	8.1500e-02	1.6257	-8.631189	0.000269	2.693597	0.456308	0.005388
