»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:52:45
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:51:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-9.762960	0.000201	2.009650	0.340444	0.396853
   2	1.0000e-04	0.3723	-9.366106	0.000201	2.009650	0.340444	0.396853
   3	2.0000e-04	0.5472	-8.998380	0.000186	1.862153	0.315457	0.367727
   4	3.0000e-04	0.7617	-8.506864	0.000249	2.489016	0.421651	0.491516
   5	4.0000e-04	0.9567	-8.375793	0.000066	0.663738	0.112440	0.131071
   6	5.0000e-04	1.1548	-7.622136	0.000382	3.816492	0.646531	0.753658
   7	6.0000e-04	1.3632	-7.228923	0.000199	1.991213	0.337321	0.393213
   8	7.0000e-04	1.5503	-6.915809	0.000159	1.585596	0.268607	0.313114
   9	8.0000e-04	1.7570	-6.395167	0.000264	2.636514	0.446638	0.520643
  10	9.0000e-04	1.9603	-6.285941	0.000055	0.553115	0.093700	0.109226
  11	1.0000e-03	2.1530	-5.477670	0.000409	4.093049	0.693381	0.808270
  12	1.1000e-03	2.3593	-5.084458	0.000199	1.991213	0.337321	0.393213
  13	1.2000e-03	2.5610	-4.771344	0.000159	1.585596	0.268607	0.313114
  14	1.3000e-03	2.7499	-4.257983	0.000260	2.599639	0.440391	0.513361
  15	1.4000e-03	2.9599	-4.192448	0.000033	0.331869	0.056220	0.065535
  16	1.5000e-03	3.1555	-3.395100	0.000404	4.037738	0.684011	0.797348
  17	1.6000e-03	3.3560	-2.998246	0.000201	2.009650	0.340444	0.396853
  18	1.7000e-03	3.5583	-2.717900	0.000142	1.419661	0.240497	0.280346
  19	1.8000e-03	3.7631	-2.182694	0.000271	2.710262	0.459131	0.535206
  20	1.9000e-03	3.9508	-2.084391	0.000050	0.497803	0.084330	0.098303
  21	2.0000e-03	4.1574	-1.338015	0.000378	3.779617	0.640285	0.746376
  22	2.1000e-03	4.3533	-0.977570	0.000183	1.825279	0.309211	0.360445
  23	2.2000e-03	4.5578	-0.689943	0.000146	1.456536	0.246744	0.287628
  24	2.3000e-03	4.7534	-0.187504	0.000254	2.544328	0.431021	0.502438
