»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:46:2
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:45:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0037	-22.043750	0.000197	1.965650	0.332990	0.000020
   2	9.9500e-02	0.0051	-22.024197	0.000197	1.965650	0.332990	0.000020
   3	1.9900e-01	0.0162	-21.998534	0.000258	2.579916	0.437050	0.000026
   4	2.9850e-01	0.0272	-21.971650	0.000270	2.702769	0.457861	0.000027
   5	3.9800e-01	0.0352	-21.944358	0.000274	2.743720	0.464799	0.000027
   6	4.9750e-01	0.0475	-21.915844	0.000287	2.866573	0.485611	0.000029
   7	5.9700e-01	0.0559	-21.889774	0.000262	2.620867	0.443987	0.000026
   8	6.9650e-01	0.0663	-21.865741	0.000242	2.416112	0.409300	0.000024
   9	7.9600e-01	0.0748	-21.835597	0.000303	3.030378	0.513360	0.000030
  10	8.9550e-01	0.0887	-21.809120	0.000266	2.661818	0.450924	0.000027
  11	9.9500e-01	0.0960	-21.784272	0.000250	2.498014	0.423175	0.000025
  12	1.0945e+00	0.1054	-21.762276	0.000221	2.211357	0.374614	0.000022
  13	1.1940e+00	0.1170	-21.732947	0.000295	2.948475	0.499485	0.000029
  14	1.2935e+00	0.1235	-21.708099	0.000250	2.498014	0.423175	0.000025
  15	1.3930e+00	0.1352	-21.678771	0.000295	2.948475	0.499485	0.000029
  16	1.4925e+00	0.1439	-21.652293	0.000266	2.661818	0.450924	0.000027
  17	1.5920e+00	0.1551	-21.625001	0.000274	2.743720	0.464799	0.000027
  18	1.6915e+00	0.1622	-21.598524	0.000266	2.661818	0.450924	0.000027
  19	1.7910e+00	0.1754	-21.569195	0.000295	2.948475	0.499485	0.000029
  20	1.8905e+00	0.1838	-21.545977	0.000233	2.334210	0.395426	0.000023
  21	1.9900e+00	0.1946	-21.521536	0.000246	2.457063	0.416238	0.000025
  22	2.0895e+00	0.2065	-21.496688	0.000250	2.498014	0.423175	0.000025
  23	2.1890e+00	0.2149	-21.470211	0.000266	2.661818	0.450924	0.000027
  24	2.2885e+00	0.2235	-21.443734	0.000266	2.661818	0.450924	0.000027
  25	2.3880e+00	0.2346	-21.419293	0.000246	2.457063	0.416238	0.000025
  26	2.4875e+00	0.2432	-21.394853	0.000246	2.457063	0.416238	0.000025
  27	2.5870e+00	0.2548	-21.369598	0.000254	2.538965	0.430112	0.000025
  28	2.6865e+00	0.2647	-21.343528	0.000262	2.620867	0.443987	0.000026
  29	2.7860e+00	0.2722	-21.317050	0.000266	2.661818	0.450924	0.000027
  30	2.8855e+00	0.2871	-21.293832	0.000233	2.334210	0.395426	0.000023
  31	2.9850e+00	0.2957	-21.264503	0.000295	2.948475	0.499485	0.000029
  32	3.0845e+00	0.3031	-21.240877	0.000238	2.375161	0.402363	0.000024
  33	3.1840e+00	0.3117	-21.219696	0.000213	2.129455	0.360739	0.000021
  34	3.2835e+00	0.3236	-21.193626	0.000262	2.620867	0.443987	0.000026
  35	3.3830e+00	0.3351	-21.167963	0.000258	2.579916	0.437050	0.000026
  36	3.4825e+00	0.3435	-21.142708	0.000254	2.538965	0.430112	0.000025
  37	3.5820e+00	0.3557	-21.112157	0.000307	3.071329	0.520297	0.000031
  38	3.6815e+00	0.3623	-21.087717	0.000246	2.457063	0.416238	0.000025
  39	3.7810e+00	0.3735	-21.064905	0.000229	2.293259	0.388489	0.000023
  40	3.8805e+00	0.3845	-21.040057	0.000250	2.498014	0.423175	0.000025
  41	3.9800e+00	0.3946	-21.015210	0.000250	2.498014	0.423175	0.000025
  42	4.0795e+00	0.4046	-20.991991	0.000233	2.334210	0.395426	0.000023
  43	4.1790e+00	0.4136	-20.964292	0.000278	2.784671	0.471736	0.000028
  44	4.2785e+00	0.4227	-20.941481	0.000229	2.293259	0.388489	0.000023
  45	4.3780e+00	0.4353	-20.915003	0.000266	2.661818	0.450924	0.000027
  46	4.4775e+00	0.4453	-20.890563	0.000246	2.457063	0.416238	0.000025
  47	4.5770e+00	0.4538	-20.864085	0.000266	2.661818	0.450924	0.000027
  48	4.6765e+00	0.4629	-20.843311	0.000209	2.088503	0.353802	0.000021
  49	4.7760e+00	0.4774	-20.811946	0.000315	3.153231	0.534172	0.000032
  50	4.8755e+00	0.4820	-20.785468	0.000266	2.661818	0.450924	0.000027
  51	4.9750e+00	0.4945	-20.756954	0.000287	2.866573	0.485611	0.000029
  52	5.0745e+00	0.5031	-20.729255	0.000278	2.784671	0.471736	0.000028
