»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:50:33
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:50:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0023	-13.895676	0.000295	2.948026	0.499409	0.000029
   2	9.9500e-02	0.0047	-13.866348	0.000295	2.948026	0.499409	0.000029
   3	1.9900e-01	0.0161	-13.842722	0.000237	2.374798	0.402302	0.000024
   4	2.9850e-01	0.0253	-13.811357	0.000315	3.152750	0.534090	0.000032
   5	3.9800e-01	0.0354	-13.780806	0.000307	3.070860	0.520218	0.000031
   6	4.9750e-01	0.0438	-13.747811	0.000332	3.316529	0.561835	0.000033
   7	5.9700e-01	0.0565	-13.716853	0.000311	3.111805	0.527154	0.000031
   8	6.9650e-01	0.0629	-13.691598	0.000254	2.538578	0.430047	0.000025
   9	7.9600e-01	0.0734	-13.659010	0.000328	3.275584	0.554899	0.000033
  10	8.9550e-01	0.0842	-13.628460	0.000307	3.070860	0.520218	0.000031
  11	9.9500e-01	0.0935	-13.594243	0.000344	3.439363	0.582644	0.000034
  12	1.0945e+00	0.1061	-13.568580	0.000258	2.579522	0.436983	0.000026
  13	1.1940e+00	0.1167	-13.534771	0.000340	3.398418	0.575708	0.000034
  14	1.2935e+00	0.1253	-13.506664	0.000283	2.825191	0.478600	0.000028
  15	1.3930e+00	0.1350	-13.478150	0.000287	2.866136	0.485537	0.000029
  16	1.4925e+00	0.1472	-13.441897	0.000364	3.644087	0.617325	0.000036
  17	1.5920e+00	0.1553	-13.410531	0.000315	3.152750	0.534090	0.000032
  18	1.6915e+00	0.1662	-13.381610	0.000291	2.907081	0.492473	0.000029
  19	1.7910e+00	0.1736	-13.349430	0.000323	3.234639	0.547963	0.000032
  20	1.8905e+00	0.1854	-13.316843	0.000328	3.275584	0.554899	0.000033
  21	1.9900e+00	0.1944	-13.282219	0.000348	3.480308	0.589580	0.000035
  22	2.0895e+00	0.2016	-13.254112	0.000283	2.825191	0.478600	0.000028
  23	2.1890e+00	0.2135	-13.217858	0.000364	3.644087	0.617325	0.000036
  24	2.2885e+00	0.2272	-13.187715	0.000303	3.029915	0.513282	0.000030
