»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:21:17
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:20:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0034	-10.274766	0.000231	2.309282	0.391203	0.004618
   2	5.0000e-04	0.0056	-10.251675	0.000231	2.309282	0.391203	0.004618
   3	1.0000e-03	0.0155	-10.228155	0.000235	2.352047	0.398447	0.004704
   4	1.5000e-03	0.0259	-10.198221	0.000299	2.993514	0.507115	0.005987
   5	2.0000e-03	0.0364	-10.185393	0.000128	1.282935	0.217335	0.002566
   6	2.5000e-03	0.0441	-10.146906	0.000385	3.848804	0.652005	0.007697
   7	3.0000e-03	0.0533	-10.137499	0.000094	0.940819	0.159379	0.001882
   8	3.5000e-03	0.0639	-10.104999	0.000325	3.250101	0.550582	0.006500
   9	4.0000e-03	0.0760	-10.081907	0.000231	2.309282	0.391203	0.004618
  10	4.5000e-03	0.0875	-10.066940	0.000150	1.496757	0.253557	0.002993
  11	5.0000e-03	0.0971	-10.048125	0.000188	1.881637	0.318758	0.003763
  12	5.5000e-03	0.1073	-10.010494	0.000376	3.763275	0.637516	0.007526
  13	6.0000e-03	0.1167	-9.987830	0.000227	2.266518	0.383958	0.004533
  14	6.5000e-03	0.1260	-9.954903	0.000329	3.292865	0.557826	0.006585
  15	7.0000e-03	0.1341	-9.935232	0.000197	1.967166	0.333247	0.003934
  16	7.5000e-03	0.1442	-9.919410	0.000158	1.582286	0.268046	0.003164
  17	8.0000e-03	0.1544	-9.886055	0.000334	3.335630	0.565071	0.006671
  18	8.5000e-03	0.1646	-9.867239	0.000188	1.881637	0.318758	0.003763
  19	9.0000e-03	0.1765	-9.842437	0.000248	2.480340	0.420181	0.004960
  20	9.5000e-03	0.1866	-9.823194	0.000192	1.924402	0.326002	0.003849
  21	1.0000e-02	0.1958	-9.803951	0.000192	1.924402	0.326002	0.003849
  22	1.0500e-02	0.2029	-9.777010	0.000269	2.694163	0.456403	0.005388
  23	1.1000e-02	0.2147	-9.753491	0.000235	2.352047	0.398447	0.004704
  24	1.1500e-02	0.2245	-9.741090	0.000124	1.240170	0.210090	0.002480
  25	1.2000e-02	0.2368	-9.706880	0.000342	3.421159	0.579560	0.006842
  26	1.2500e-02	0.2466	-9.686782	0.000201	2.009931	0.340491	0.004020
  27	1.3000e-02	0.2567	-9.660269	0.000265	2.651398	0.449159	0.005303
  28	1.3500e-02	0.2632	-9.630763	0.000295	2.950749	0.499870	0.005901
  29	1.4000e-02	0.2779	-9.615796	0.000150	1.496757	0.253557	0.002993
  30	1.4500e-02	0.2850	-9.595697	0.000201	2.009931	0.340491	0.004020
  31	1.5000e-02	0.2969	-9.568329	0.000274	2.736927	0.463648	0.005474
  32	1.5500e-02	0.3059	-9.543099	0.000252	2.523105	0.427425	0.005046
