»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 13:0:33
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:59:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0035	-11.720264	0.000176	1.760620	0.298257	0.000018
   2	9.9500e-02	0.0069	-11.702748	0.000176	1.760620	0.298257	0.000018
   3	1.9900e-01	0.0174	-11.680751	0.000221	2.211011	0.374555	0.000022
   4	2.9850e-01	0.0220	-11.659977	0.000209	2.088177	0.353747	0.000021
   5	3.9800e-01	0.0353	-11.637166	0.000229	2.292900	0.388428	0.000023
   6	4.9750e-01	0.0475	-11.615577	0.000217	2.170066	0.367619	0.000022
   7	5.9700e-01	0.0572	-11.594395	0.000213	2.129121	0.360683	0.000021
   8	6.9650e-01	0.0642	-11.575250	0.000192	1.924398	0.326002	0.000019
   9	7.9600e-01	0.0758	-11.549180	0.000262	2.620457	0.443917	0.000026
  10	8.9550e-01	0.0835	-11.527998	0.000213	2.129121	0.360683	0.000021
  11	9.9500e-01	0.0956	-11.505594	0.000225	2.251955	0.381492	0.000023
  12	1.0945e+00	0.1022	-11.486449	0.000192	1.924398	0.326002	0.000019
  13	1.1940e+00	0.1147	-11.459564	0.000270	2.702346	0.457790	0.000027
  14	1.2935e+00	0.1234	-11.443678	0.000160	1.596841	0.270512	0.000016
  15	1.3930e+00	0.1363	-11.420052	0.000237	2.374789	0.402300	0.000024
  16	1.4925e+00	0.1455	-11.398056	0.000221	2.211011	0.374555	0.000022
  17	1.5920e+00	0.1549	-11.372800	0.000254	2.538568	0.430045	0.000025
  18	1.6915e+00	0.1641	-11.350397	0.000225	2.251955	0.381492	0.000023
  19	1.7910e+00	0.1738	-11.330029	0.000205	2.047232	0.346811	0.000020
  20	1.8905e+00	0.1879	-11.310477	0.000197	1.965343	0.332938	0.000020
  21	1.9900e+00	0.1947	-11.288888	0.000217	2.170066	0.367619	0.000022
  22	2.0895e+00	0.2043	-11.264447	0.000246	2.456679	0.416173	0.000025
  23	2.1890e+00	0.2168	-11.243673	0.000209	2.088177	0.353747	0.000021
  24	2.2885e+00	0.2261	-11.218825	0.000250	2.497623	0.423109	0.000025
