»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:37:26
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:35:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1507	-9.180423	0.000356	3.557093	0.602588	0.702686
   2	1.0000e-04	0.3589	-8.477737	0.000356	3.557093	0.602588	0.702686
   3	2.0000e-04	0.5497	-7.855150	0.000315	3.151622	0.533899	0.622587
   4	3.0000e-04	0.7696	-7.738643	0.000059	0.589777	0.099911	0.116507
   5	4.0000e-04	0.9480	-7.210719	0.000267	2.672428	0.452722	0.527924
   6	5.0000e-04	1.1539	-6.679153	0.000269	2.690858	0.455844	0.531565
   7	6.0000e-04	1.3651	-6.347835	0.000168	1.677179	0.284122	0.331318
   8	7.0000e-04	1.5488	-5.925496	0.000214	2.137942	0.362177	0.422339
   9	8.0000e-04	1.7557	-5.510438	0.000210	2.101081	0.355933	0.415058
  10	9.0000e-04	1.9559	-5.077176	0.000219	2.193234	0.371544	0.433262
  11	1.0000e-03	2.1524	-4.665759	0.000208	2.082651	0.352811	0.411417
  12	1.1000e-03	2.3587	-4.305314	0.000182	1.824623	0.309100	0.360445
  13	1.2000e-03	2.5626	-3.857489	0.000227	2.266956	0.384033	0.447825
  14	1.3000e-03	2.7536	-3.446072	0.000208	2.082651	0.352811	0.411417
  15	1.4000e-03	2.9605	-3.132958	0.000159	1.585026	0.268511	0.313114
  16	1.5000e-03	3.1543	-2.666928	0.000236	2.359109	0.399644	0.466030
  17	1.6000e-03	3.3536	-2.288279	0.000192	1.916776	0.324711	0.378649
  18	1.7000e-03	3.5556	-1.938757	0.000177	1.769331	0.299733	0.349522
  19	1.8000e-03	3.7601	-1.505495	0.000219	2.193234	0.371544	0.433262
  20	1.9000e-03	3.9560	-1.155972	0.000177	1.769331	0.299733	0.349522
  21	2.0000e-03	4.1592	-0.799168	0.000181	1.806193	0.305977	0.356804
  22	2.1000e-03	4.3539	-0.398674	0.000203	2.027359	0.343444	0.400494
  23	2.2000e-03	4.5602	-0.041870	0.000181	1.806193	0.305977	0.356804
  24	2.3000e-03	4.7556	0.318575	0.000182	1.824623	0.309100	0.360445
