»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:35:33
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:35:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-13.372649	0.000295	2.948093	0.499420	0.000029
   2	9.9500e-02	0.0031	-13.343320	0.000295	2.948093	0.499420	0.000029
   3	1.9900e-01	0.0153	-13.312362	0.000311	3.111876	0.527166	0.000031
   4	2.9850e-01	0.0259	-13.286699	0.000258	2.579581	0.436993	0.000026
   5	3.9800e-01	0.0356	-13.259407	0.000274	2.743364	0.464738	0.000027
   6	4.9750e-01	0.0452	-13.231301	0.000283	2.825256	0.478611	0.000028
   7	5.9700e-01	0.0557	-13.197899	0.000336	3.357550	0.568784	0.000034
   8	6.9650e-01	0.0629	-13.168977	0.000291	2.907147	0.492484	0.000029
   9	7.9600e-01	0.0755	-13.141278	0.000278	2.784310	0.471675	0.000028
  10	8.9550e-01	0.0854	-13.105432	0.000360	3.603225	0.610403	0.000036
  11	9.9500e-01	0.0977	-13.078547	0.000270	2.702419	0.457802	0.000027
  12	1.0945e+00	0.1074	-13.048404	0.000303	3.029984	0.513293	0.000030
  13	1.1940e+00	0.1144	-13.018261	0.000303	3.029984	0.513293	0.000030
  14	1.2935e+00	0.1226	-12.990561	0.000278	2.784310	0.471675	0.000028
  15	1.3930e+00	0.1332	-12.958789	0.000319	3.193767	0.541039	0.000032
  16	1.4925e+00	0.1431	-12.927831	0.000311	3.111876	0.527166	0.000031
  17	1.5920e+00	0.1547	-12.898095	0.000299	2.989039	0.506357	0.000030
  18	1.6915e+00	0.1639	-12.863878	0.000344	3.439442	0.582657	0.000034
  19	1.7910e+00	0.1779	-12.834142	0.000299	2.989039	0.506357	0.000030
  20	1.8905e+00	0.1827	-12.803591	0.000307	3.070930	0.520230	0.000031
  21	1.9900e+00	0.1937	-12.775077	0.000287	2.866202	0.485548	0.000029
  22	2.0895e+00	0.2042	-12.744526	0.000307	3.070930	0.520230	0.000031
  23	2.1890e+00	0.2180	-12.713568	0.000311	3.111876	0.527166	0.000031
  24	2.2885e+00	0.2272	-12.684240	0.000295	2.948093	0.499420	0.000029
