»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:26:23
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:25:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1535	-10.356420	0.000367	3.669349	0.621605	0.724531
   2	1.0000e-04	0.3596	-9.631889	0.000367	3.669349	0.621605	0.724531
   3	2.0000e-04	0.5464	-8.921922	0.000360	3.595593	0.609110	0.709967
   4	3.0000e-04	0.7657	-8.714393	0.000105	1.051020	0.178048	0.207529
   5	4.0000e-04	0.9476	-8.230159	0.000245	2.452379	0.415444	0.484234
   6	5.0000e-04	1.1505	-7.673108	0.000282	2.821158	0.477917	0.557051
   7	6.0000e-04	1.3629	-7.214360	0.000232	2.323306	0.393579	0.458748
   8	7.0000e-04	1.5491	-6.759252	0.000230	2.304867	0.390455	0.455107
   9	8.0000e-04	1.7551	-6.318709	0.000223	2.231112	0.377961	0.440544
  10	9.0000e-04	1.9540	-5.834474	0.000245	2.452379	0.415444	0.484234
  11	1.0000e-03	2.1542	-5.386649	0.000227	2.267990	0.384208	0.447825
  12	1.1000e-03	2.3549	-4.931542	0.000230	2.304867	0.390455	0.455107
  13	1.2000e-03	2.5571	-4.469153	0.000234	2.341745	0.396702	0.462389
  14	1.3000e-03	2.7499	-4.028609	0.000223	2.231112	0.377961	0.440544
  15	1.4000e-03	2.9573	-3.635396	0.000199	1.991405	0.337353	0.393213
  16	1.5000e-03	3.1522	-3.140240	0.000251	2.507696	0.424815	0.495157
  17	1.6000e-03	3.3524	-2.728823	0.000208	2.083600	0.352971	0.411417
  18	1.7000e-03	3.5544	-2.321047	0.000207	2.065161	0.349848	0.407776
  19	1.8000e-03	3.7589	-1.858658	0.000234	2.341745	0.396702	0.462389
  20	1.9000e-03	3.9511	-1.429037	0.000218	2.175795	0.368590	0.429621
  21	2.0000e-03	4.1574	-1.090437	0.000171	1.714821	0.290499	0.338600
  22	2.1000e-03	4.3503	-0.646252	0.000225	2.249551	0.381084	0.444185
  23	2.2000e-03	4.5584	-0.198427	0.000227	2.267990	0.384208	0.447825
  24	2.3000e-03	4.7519	0.198427	0.000201	2.009844	0.340477	0.396853
