»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 19:26:19
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 07:25:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1538	-12.519089	0.000107	1.069917	0.181249	0.211170
   2	1.0000e-04	0.3767	-12.307919	0.000107	1.069917	0.181249	0.211170
   3	2.0000e-04	0.5486	-12.023933	0.000144	1.438854	0.243749	0.283987
   4	3.0000e-04	0.7613	-11.739946	0.000144	1.438854	0.243749	0.283987
   5	4.0000e-04	0.9534	-11.186535	0.000280	2.803921	0.474997	0.553410
   6	5.0000e-04	1.1504	-10.563949	0.000315	3.154412	0.534372	0.622587
   7	6.0000e-04	1.3626	-10.170736	0.000199	1.992260	0.337498	0.393213
   8	7.0000e-04	1.5485	-9.646452	0.000266	2.656347	0.449997	0.524284
   9	8.0000e-04	1.7521	-9.220472	0.000216	2.158282	0.365623	0.425980
  10	9.0000e-04	1.9513	-8.488660	0.000371	3.707817	0.628121	0.731812
  11	1.0000e-03	2.1500	-7.673108	0.000413	4.132095	0.699996	0.815552
  12	1.1000e-03	2.3520	-7.305381	0.000186	1.863132	0.315623	0.367727
  13	1.2000e-03	2.5578	-6.751971	0.000280	2.803921	0.474997	0.553410
  14	1.3000e-03	2.7438	-6.311427	0.000223	2.232069	0.378123	0.440544
  15	1.4000e-03	2.9532	-5.557769	0.000382	3.818498	0.646871	0.753658
  16	1.5000e-03	3.1528	-4.727654	0.000421	4.205882	0.712496	0.830116
  17	1.6000e-03	3.3499	-4.392695	0.000170	1.697110	0.287498	0.334959
  18	1.7000e-03	3.5508	-3.835644	0.000282	2.822368	0.478122	0.557051
  19	1.8000e-03	3.7540	-3.435149	0.000203	2.029154	0.343748	0.400494
  20	1.9000e-03	3.9474	-2.714259	0.000365	3.652476	0.618746	0.720890
  21	2.0000e-03	4.1513	-1.924193	0.000400	4.002967	0.678121	0.790066
  22	2.1000e-03	4.3478	-1.596516	0.000166	1.660217	0.281248	0.327677
  23	2.2000e-03	4.5526	-1.090437	0.000256	2.564112	0.434372	0.506079
  24	2.3000e-03	4.7455	-0.671738	0.000212	2.121388	0.359373	0.418699
