»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:30:23
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:29:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1537	-10.183479	0.000142	1.420342	0.240612	0.280346
   2	1.0000e-04	0.3745	-9.903133	0.000142	1.420342	0.240612	0.280346
   3	2.0000e-04	0.5496	-9.597301	0.000155	1.549464	0.262486	0.305832
   4	3.0000e-04	0.7592	-9.298751	0.000151	1.512572	0.256237	0.298550
   5	4.0000e-04	0.9544	-8.829080	0.000238	2.379533	0.403104	0.469671
   6	5.0000e-04	1.1516	-8.363050	0.000236	2.361087	0.399979	0.466030
   7	6.0000e-04	1.3596	-7.875175	0.000247	2.471763	0.418728	0.487875
   8	7.0000e-04	1.5509	-7.387300	0.000247	2.471763	0.418728	0.487875
   9	8.0000e-04	1.7532	-7.034137	0.000179	1.789262	0.303109	0.353163
  10	9.0000e-04	1.9528	-6.568107	0.000236	2.361087	0.399979	0.466030
  11	1.0000e-03	2.1515	-5.985570	0.000295	2.951359	0.499974	0.582537
  12	1.1000e-03	2.3538	-5.530463	0.000231	2.305749	0.390605	0.455107
  13	1.2000e-03	2.5613	-5.042588	0.000247	2.471763	0.418728	0.487875
  14	1.3000e-03	2.7475	-4.707629	0.000170	1.697032	0.287485	0.334959
  15	1.4000e-03	2.9532	-4.245240	0.000234	2.342641	0.396854	0.462389
  16	1.5000e-03	3.1546	-3.695471	0.000279	2.785345	0.471850	0.549770
  17	1.6000e-03	3.3517	-3.225800	0.000238	2.379533	0.403104	0.469671
  18	1.7000e-03	3.5580	-2.781615	0.000225	2.250411	0.381230	0.444185
  19	1.8000e-03	3.7589	-2.417530	0.000184	1.844600	0.312484	0.364086
  20	1.9000e-03	3.9505	-1.991549	0.000216	2.158181	0.365606	0.425980
  21	2.0000e-03	4.1550	-1.470907	0.000264	2.637777	0.446852	0.520643
  22	2.1000e-03	4.3484	-1.044926	0.000216	2.158181	0.365606	0.425980
  23	2.2000e-03	4.5566	-0.589819	0.000231	2.305749	0.390605	0.455107
  24	2.3000e-03	4.7519	-0.240297	0.000177	1.770816	0.299984	0.349522
