»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 13:43:21
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 01:42:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0041	-13.952985	0.000222	2.223592	0.376687	0.004447
   2	5.0000e-04	0.0056	-13.930749	0.000222	2.223592	0.376687	0.004447
   3	1.0000e-03	0.0167	-13.893118	0.000376	3.763002	0.637470	0.007526
   4	1.5000e-03	0.0249	-13.870026	0.000231	2.309115	0.391175	0.004618
   5	2.0000e-03	0.0365	-13.837526	0.000325	3.249865	0.550542	0.006500
   6	2.5000e-03	0.0469	-13.828546	0.000090	0.897989	0.152123	0.001796
   7	3.0000e-03	0.0537	-13.806737	0.000218	2.180831	0.369443	0.004362
   8	3.5000e-03	0.0636	-13.775521	0.000312	3.121581	0.528810	0.006243
   9	4.0000e-03	0.0774	-13.765685	0.000098	0.983512	0.166611	0.001967
  10	4.5000e-03	0.0842	-13.728482	0.000372	3.720241	0.630226	0.007441
  11	5.0000e-03	0.0944	-13.710522	0.000180	1.795978	0.304247	0.003592
  12	5.5000e-03	0.1049	-13.675456	0.000351	3.506434	0.594006	0.007013
  13	6.0000e-03	0.1163	-13.658351	0.000171	1.710455	0.289759	0.003421
  14	6.5000e-03	0.1273	-13.639963	0.000184	1.838740	0.311491	0.003678
  15	7.0000e-03	0.1386	-13.624997	0.000150	1.496648	0.253539	0.002993
  16	7.5000e-03	0.1445	-13.599339	0.000257	2.565683	0.434638	0.005132
  17	8.0000e-03	0.1584	-13.581379	0.000180	1.795978	0.304247	0.003592
  18	8.5000e-03	0.1682	-13.550590	0.000308	3.078820	0.521566	0.006158
  19	9.0000e-03	0.1727	-13.514242	0.000363	3.634718	0.615738	0.007270
  20	9.5000e-03	0.1841	-13.500558	0.000137	1.368364	0.231807	0.002737
  21	1.0000e-02	0.1952	-13.487301	0.000133	1.325603	0.224563	0.002651
  22	1.0500e-02	0.2050	-13.459933	0.000274	2.736729	0.463614	0.005474
  23	1.1000e-02	0.2188	-13.437697	0.000222	2.223592	0.376687	0.004447
  24	1.1500e-02	0.2267	-13.421447	0.000162	1.624933	0.275271	0.003250
  25	1.2000e-02	0.2368	-13.388947	0.000325	3.249865	0.550542	0.006500
  26	1.2500e-02	0.2467	-13.355165	0.000338	3.378149	0.572274	0.006756
  27	1.3000e-02	0.2541	-13.328652	0.000265	2.651206	0.449126	0.005303
  28	1.3500e-02	0.2652	-13.312402	0.000162	1.624933	0.275271	0.003250
  29	1.4000e-02	0.2769	-13.300001	0.000124	1.240080	0.210075	0.002480
  30	1.4500e-02	0.2840	-13.265791	0.000342	3.420911	0.579518	0.006842
  31	1.5000e-02	0.2966	-13.252963	0.000128	1.282842	0.217319	0.002566
  32	1.5500e-02	0.3075	-13.223884	0.000291	2.907774	0.492590	0.005816
  33	1.6000e-02	0.3154	-13.208917	0.000150	1.496648	0.253539	0.002993
  34	1.6500e-02	0.3276	-13.177273	0.000316	3.164343	0.536054	0.006329
  35	1.7000e-02	0.3357	-13.160168	0.000171	1.710455	0.289759	0.003421
  36	1.7500e-02	0.3444	-13.135793	0.000244	2.437399	0.412907	0.004875
  37	1.8000e-02	0.3563	-13.110136	0.000257	2.565683	0.434638	0.005132
  38	1.8500e-02	0.3667	-13.087899	0.000222	2.223592	0.376687	0.004447
  39	1.9000e-02	0.3764	-13.069511	0.000184	1.838740	0.311491	0.003678
  40	1.9500e-02	0.3854	-13.049413	0.000201	2.009785	0.340467	0.004020
  41	2.0000e-02	0.3964	-13.018196	0.000312	3.121581	0.528810	0.006243
  42	2.0500e-02	0.4108	-12.992111	0.000261	2.608445	0.441882	0.005217
  43	2.1000e-02	0.4160	-12.975861	0.000162	1.624933	0.275271	0.003250
  44	2.1500e-02	0.4259	-12.944645	0.000312	3.121581	0.528810	0.006243
  45	2.2000e-02	0.4373	-12.918987	0.000257	2.565683	0.434638	0.005132
  46	2.2500e-02	0.4469	-12.897178	0.000218	2.180831	0.369443	0.004362
  47	2.3000e-02	0.4561	-12.880073	0.000171	1.710455	0.289759	0.003421
  48	2.3500e-02	0.4642	-12.862968	0.000171	1.710455	0.289759	0.003421
  49	2.4000e-02	0.4763	-12.835600	0.000274	2.736729	0.463614	0.005474
  50	2.4500e-02	0.4864	-12.808232	0.000274	2.736729	0.463614	0.005474
  51	2.5000e-02	0.4981	-12.789417	0.000188	1.881501	0.318735	0.003763
  52	2.5500e-02	0.5048	-12.763332	0.000261	2.608445	0.441882	0.005217
  53	2.6000e-02	0.5158	-12.747082	0.000162	1.624933	0.275271	0.003250
  54	2.6500e-02	0.5258	-12.715010	0.000321	3.207104	0.543298	0.006414
  55	2.7000e-02	0.5371	-12.697050	0.000180	1.795978	0.304247	0.003592
  56	2.7500e-02	0.5490	-12.673958	0.000231	2.309115	0.391175	0.004618
  57	2.8000e-02	0.5589	-12.649583	0.000244	2.437399	0.412907	0.004875
  58	2.8500e-02	0.5656	-12.616656	0.000329	3.292627	0.557786	0.006585
  59	2.9000e-02	0.5754	-12.605110	0.000115	1.154557	0.195587	0.002309
  60	2.9500e-02	0.5863	-12.591854	0.000133	1.325603	0.224563	0.002651
  61	3.0000e-02	0.5952	-12.559354	0.000325	3.249865	0.550542	0.006500
  62	3.0500e-02	0.6085	-12.541822	0.000175	1.753217	0.297003	0.003507
  63	3.1000e-02	0.6168	-12.508039	0.000338	3.378149	0.572274	0.006756
  64	3.1500e-02	0.6262	-12.485803	0.000222	2.223592	0.376687	0.004447
  65	3.2000e-02	0.6380	-12.474685	0.000111	1.111796	0.188343	0.002224
  66	3.2500e-02	0.6439	-12.433205	0.000415	4.147854	0.702666	0.008296
  67	3.3000e-02	0.6547	-12.411824	0.000214	2.138069	0.362199	0.004276
  68	3.3500e-02	0.6665	-12.396857	0.000150	1.496648	0.253539	0.002993
  69	3.4000e-02	0.6748	-12.369061	0.000278	2.779490	0.470858	0.005559
  70	3.4500e-02	0.6853	-12.339127	0.000299	2.993297	0.507078	0.005987
  71	3.5000e-02	0.6961	-12.321167	0.000180	1.795978	0.304247	0.003592
  72	3.5500e-02	0.7080	-12.298075	0.000231	2.309115	0.391175	0.004618
  73	3.6000e-02	0.7165	-12.283536	0.000145	1.453887	0.246295	0.002908
  74	3.6500e-02	0.7247	-12.256596	0.000269	2.693967	0.456370	0.005388
  75	3.7000e-02	0.7379	-12.225379	0.000312	3.121581	0.528810	0.006243
  76	3.7500e-02	0.7465	-12.214261	0.000111	1.111796	0.188343	0.002224
  77	3.8000e-02	0.7582	-12.178768	0.000355	3.549195	0.601250	0.007099
  78	3.8500e-02	0.7658	-12.156104	0.000227	2.266353	0.383931	0.004533
  79	3.9000e-02	0.7756	-12.139854	0.000162	1.624933	0.275271	0.003250
  80	3.9500e-02	0.7851	-12.118473	0.000214	2.138069	0.362199	0.004276
  81	4.0000e-02	0.7967	-12.097091	0.000214	2.138069	0.362199	0.004276
  82	4.0500e-02	0.8059	-12.086828	0.000103	1.026273	0.173855	0.002053
  83	4.1000e-02	0.8150	-12.038934	0.000479	4.789275	0.811325	0.009579
  84	4.1500e-02	0.8266	-12.017125	0.000218	2.180831	0.369443	0.004362
  85	4.2000e-02	0.8358	-12.011994	0.000051	0.513137	0.086928	0.001026
  86	4.2500e-02	0.8466	-11.969659	0.000423	4.233377	0.717154	0.008467
  87	4.3000e-02	0.8531	-11.949133	0.000205	2.052547	0.347711	0.004105
  88	4.3500e-02	0.8638	-11.932028	0.000171	1.710455	0.289759	0.003421
  89	4.4000e-02	0.8752	-11.899101	0.000329	3.292627	0.557786	0.006585
  90	4.4500e-02	0.8836	-11.876437	0.000227	2.266353	0.383931	0.004533
  91	4.5000e-02	0.8973	-11.878147	-0.000017	-0.171046	-0.028976	-0.000342
  92	4.5500e-02	0.9044	-11.844792	0.000334	3.335388	0.565030	0.006671
  93	4.6000e-02	0.9150	-11.811438	0.000334	3.335388	0.565030	0.006671
  94	4.6500e-02	0.9284	-11.791767	0.000197	1.967024	0.333223	0.003934
  95	4.7000e-02	0.9368	-11.773807	0.000180	1.795978	0.304247	0.003592
  96	4.7500e-02	0.9484	-11.745156	0.000287	2.865013	0.485346	0.005730
  97	4.8000e-02	0.9566	-11.728478	0.000167	1.667694	0.282515	0.003335
  98	4.8500e-02	0.9653	-11.696407	0.000321	3.207104	0.543298	0.006414
  99	4.9000e-02	0.9766	-11.682295	0.000141	1.411126	0.239051	0.002822
 100	4.9500e-02	0.9863	-11.660486	0.000218	2.180831	0.369443	0.004362
 101	5.0000e-02	0.9959	-11.628842	0.000316	3.164343	0.536054	0.006329
 102	5.0500e-02	1.0046	-11.616013	0.000128	1.282842	0.217319	0.002566
