»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:49:52
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:49:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0033	-12.545456	0.000261	2.608584	0.441906	0.005217
   2	5.0000e-04	0.0040	-12.519371	0.000261	2.608584	0.441906	0.005217
   3	1.0000e-03	0.0177	-12.505260	0.000141	1.411201	0.239064	0.002822
   4	1.5000e-03	0.0262	-12.473188	0.000321	3.207275	0.543327	0.006414
   5	2.0000e-03	0.0368	-12.439833	0.000334	3.335566	0.565060	0.006671
   6	2.5000e-03	0.0454	-12.405623	0.000342	3.421094	0.579549	0.006842
   7	3.0000e-03	0.0547	-12.370985	0.000346	3.463857	0.586793	0.006928
   8	3.5000e-03	0.0639	-12.333782	0.000372	3.720439	0.630259	0.007441
   9	4.0000e-03	0.0768	-12.317532	0.000163	1.625019	0.275286	0.003250
  10	4.5000e-03	0.0825	-12.274342	0.000432	4.319131	0.731681	0.008638
  11	5.0000e-03	0.0954	-12.258092	0.000163	1.625019	0.275286	0.003250
  12	5.5000e-03	0.1076	-12.225593	0.000325	3.250039	0.550571	0.006500
  13	6.0000e-03	0.1125	-12.188389	0.000372	3.720439	0.630259	0.007441
  14	6.5000e-03	0.1245	-12.149903	0.000385	3.848730	0.651993	0.007697
  15	7.0000e-03	0.1336	-12.144344	0.000056	0.555928	0.094177	0.001112
  16	7.5000e-03	0.1447	-12.090463	0.000539	5.388222	0.912790	0.010776
  17	8.0000e-03	0.1581	-12.072075	0.000184	1.838838	0.311508	0.003678
  18	8.5000e-03	0.1669	-12.032734	0.000393	3.934258	0.666481	0.007868
  19	9.0000e-03	0.1743	-12.018622	0.000141	1.411201	0.239064	0.002822
  20	9.5000e-03	0.1875	-11.985695	0.000329	3.292803	0.557816	0.006585
  21	1.0000e-02	0.1924	-11.946353	0.000393	3.934258	0.666481	0.007868
  22	1.0500e-02	0.2066	-11.923689	0.000227	2.266474	0.383951	0.004533
  23	1.1000e-02	0.2157	-11.883065	0.000406	4.062549	0.688214	0.008125
  24	1.1500e-02	0.2274	-11.856552	0.000265	2.651348	0.449150	0.005303
