»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:3:57
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:03:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0060	-9.462278	0.000269	2.694512	0.456463	0.005388
   2	5.0000e-04	0.0059	-9.435338	0.000269	2.694512	0.456463	0.005388
   3	1.0000e-03	0.0139	-9.418233	0.000171	1.710801	0.289818	0.003421
   4	1.5000e-03	0.0253	-9.388727	0.000295	2.951132	0.499935	0.005901
   5	2.0000e-03	0.0372	-9.375043	0.000137	1.368641	0.231854	0.002737
   6	2.5000e-03	0.0423	-9.343398	0.000316	3.164982	0.536163	0.006329
   7	3.0000e-03	0.0557	-9.326293	0.000171	1.710801	0.289818	0.003421
   8	3.5000e-03	0.0681	-9.301064	0.000252	2.523432	0.427481	0.005046
   9	4.0000e-03	0.0775	-9.284386	0.000167	1.668031	0.282572	0.003335
  10	4.5000e-03	0.0876	-9.271985	0.000124	1.240331	0.210118	0.002480
  11	5.0000e-03	0.0951	-9.238203	0.000338	3.378833	0.572390	0.006756
  12	5.5000e-03	0.1060	-9.223236	0.000150	1.496951	0.253590	0.002993
  13	6.0000e-03	0.1169	-9.201854	0.000214	2.138502	0.362272	0.004276
  14	6.5000e-03	0.1252	-9.172776	0.000291	2.908362	0.492690	0.005816
  15	7.0000e-03	0.1352	-9.168072	0.000047	0.470470	0.079700	0.000941
  16	7.5000e-03	0.1456	-9.132579	0.000355	3.549913	0.601371	0.007099
  17	8.0000e-03	0.1571	-9.107349	0.000252	2.523432	0.427481	0.005046
  18	8.5000e-03	0.1641	-9.082119	0.000252	2.523432	0.427481	0.005046
  19	9.0000e-03	0.1765	-9.073995	0.000081	0.812631	0.137663	0.001625
  20	9.5000e-03	0.1836	-9.043633	0.000304	3.036672	0.514426	0.006072
  21	1.0000e-02	0.1941	-9.021824	0.000218	2.181272	0.369517	0.004362
  22	1.0500e-02	0.2042	-9.007285	0.000145	1.454181	0.246345	0.002908
  23	1.1000e-02	0.2150	-8.977351	0.000299	2.993902	0.507181	0.005987
  24	1.1500e-02	0.2266	-8.958536	0.000188	1.881881	0.318799	0.003763
