»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:59:45
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:59:15 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0064	-13.101369	0.000505	5.045651	0.854756	0.010092
   2	5.0000e-04	0.0026	-13.050910	0.000505	5.045651	0.854756	0.010092
   3	1.0000e-03	0.0133	-13.030384	0.000205	2.052468	0.347698	0.004105
   4	1.5000e-03	0.0262	-13.001733	0.000286	2.864904	0.485328	0.005730
   5	2.0000e-03	0.0335	-12.964102	0.000376	3.762858	0.637445	0.007526
   6	2.5000e-03	0.0452	-12.957260	0.000068	0.684156	0.115899	0.001368
   7	3.0000e-03	0.0546	-12.920056	0.000372	3.720099	0.630202	0.007441
   8	3.5000e-03	0.0681	-12.891405	0.000286	2.864904	0.485328	0.005730
   9	4.0000e-03	0.0762	-12.865320	0.000261	2.608345	0.441866	0.005217
  10	4.5000e-03	0.0861	-12.838380	0.000269	2.693865	0.456353	0.005388
  11	5.0000e-03	0.0958	-12.793052	0.000453	4.532534	0.767832	0.009066
  12	5.5000e-03	0.1064	-12.777229	0.000158	1.582111	0.268017	0.003164
  13	6.0000e-03	0.1142	-12.746013	0.000312	3.121462	0.528790	0.006243
  14	6.5000e-03	0.1263	-12.722066	0.000239	2.394546	0.405647	0.004789
  15	7.0000e-03	0.1334	-12.698974	0.000231	2.309027	0.391160	0.004618
  16	7.5000e-03	0.1440	-12.660060	0.000389	3.891138	0.659177	0.007783
  17	8.0000e-03	0.1560	-12.645521	0.000145	1.453832	0.246286	0.002908
  18	8.5000e-03	0.1668	-12.604041	0.000415	4.147696	0.702639	0.008296
  19	9.0000e-03	0.1759	-12.580094	0.000239	2.394546	0.405647	0.004789
  20	9.5000e-03	0.1854	-12.554864	0.000252	2.522826	0.427378	0.005046
  21	1.0000e-02	0.1933	-12.517661	0.000372	3.720099	0.630202	0.007441
  22	1.0500e-02	0.2047	-12.489865	0.000278	2.779384	0.470840	0.005559
  23	1.1000e-02	0.2148	-12.463780	0.000261	2.608345	0.441866	0.005217
  24	1.1500e-02	0.2253	-12.446247	0.000175	1.753150	0.296992	0.003507
