»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:32:55
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:31:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1487	-9.089401	0.000284	2.838544	0.480862	0.560692
   2	1.0000e-04	0.3645	-8.528709	0.000284	2.838544	0.480862	0.560692
   3	2.0000e-04	0.5500	-7.946172	0.000295	2.949136	0.499597	0.582537
   4	3.0000e-04	0.7630	-7.662185	0.000144	1.437704	0.243554	0.283987
   5	4.0000e-04	0.9546	-7.203437	0.000232	2.322445	0.393433	0.458748
   6	5.0000e-04	1.1539	-6.784738	0.000212	2.119692	0.359086	0.418699
   7	6.0000e-04	1.3624	-6.358758	0.000216	2.156556	0.365330	0.425980
   8	7.0000e-04	1.5518	-5.947341	0.000208	2.082828	0.352841	0.411417
   9	8.0000e-04	1.7551	-5.550488	0.000201	2.009099	0.340351	0.396853
  10	9.0000e-04	1.9559	-5.113585	0.000221	2.211852	0.374698	0.436903
  11	1.0000e-03	2.1512	-4.742217	0.000188	1.880074	0.318493	0.371367
  12	1.1000e-03	2.3564	-4.359927	0.000194	1.935371	0.327861	0.382290
  13	1.2000e-03	2.5613	-3.908461	0.000229	2.285581	0.387188	0.451466
  14	1.3000e-03	2.7499	-3.511607	0.000201	2.009099	0.340351	0.396853
  15	1.4000e-03	2.9599	-3.176648	0.000170	1.695753	0.287268	0.334959
  16	1.5000e-03	3.1531	-2.761591	0.000210	2.101260	0.355963	0.415058
  17	1.6000e-03	3.3531	-2.375660	0.000195	1.953803	0.330983	0.385931
  18	1.7000e-03	3.5541	-2.026137	0.000177	1.769482	0.299758	0.349522
  19	1.8000e-03	3.7633	-1.611080	0.000210	2.101260	0.355963	0.415058
  20	1.9000e-03	3.9511	-1.214226	0.000201	2.009099	0.340351	0.396853
  21	2.0000e-03	4.1580	-0.857422	0.000181	1.806346	0.306003	0.356804
  22	2.1000e-03	4.3509	-0.486055	0.000188	1.880074	0.318493	0.371367
  23	2.2000e-03	4.5592	-0.111046	0.000190	1.898507	0.321616	0.375008
  24	2.3000e-03	4.7522	0.256680	0.000186	1.861642	0.315371	0.367727
