»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 19:9:23
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 07:08:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0057	-17.378863	0.000250	2.497842	0.423146	0.000025
   2	9.9500e-02	0.0048	-17.354015	0.000250	2.497842	0.423146	0.000025
   3	1.9900e-01	0.0173	-17.324279	0.000299	2.989221	0.506388	0.000030
   4	2.9850e-01	0.0265	-17.293321	0.000311	3.112066	0.527198	0.000031
   5	3.9800e-01	0.0351	-17.265214	0.000283	2.825428	0.478641	0.000028
   6	4.9750e-01	0.0469	-17.231812	0.000336	3.357755	0.568819	0.000034
   7	5.9700e-01	0.0559	-17.200854	0.000311	3.112066	0.527198	0.000031
   8	6.9650e-01	0.0650	-17.171525	0.000295	2.948273	0.499451	0.000029
   9	7.9600e-01	0.0748	-17.141382	0.000303	3.030169	0.513325	0.000030
  10	8.9550e-01	0.0861	-17.108795	0.000328	3.275859	0.554946	0.000033
  11	9.9500e-01	0.0941	-17.076207	0.000328	3.275859	0.554946	0.000033
  12	1.0945e+00	0.1038	-17.047286	0.000291	2.907325	0.492514	0.000029
  13	1.1940e+00	0.1165	-17.019994	0.000274	2.743532	0.464767	0.000027
  14	1.2935e+00	0.1269	-16.990665	0.000295	2.948273	0.499451	0.000029
  15	1.3930e+00	0.1351	-16.957263	0.000336	3.357755	0.568819	0.000034
  16	1.4925e+00	0.1447	-16.929156	0.000283	2.825428	0.478641	0.000028
  17	1.5920e+00	0.1557	-16.900235	0.000291	2.907325	0.492514	0.000029
  18	1.6915e+00	0.1620	-16.867240	0.000332	3.316807	0.561882	0.000033
  19	1.7910e+00	0.1732	-16.840763	0.000266	2.661635	0.450893	0.000027
  20	1.8905e+00	0.1850	-16.803695	0.000373	3.726289	0.631251	0.000037
  21	1.9900e+00	0.1935	-16.773959	0.000299	2.989221	0.506388	0.000030
  22	2.0895e+00	0.2039	-16.738927	0.000352	3.521548	0.596566	0.000035
  23	2.1890e+00	0.2135	-16.712043	0.000270	2.702584	0.457830	0.000027
  24	2.2885e+00	0.2251	-16.679863	0.000323	3.234911	0.548009	0.000032
