»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:7:56
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:06:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1514	-6.728305	0.000265	2.654059	0.449610	0.524284
   2	1.0000e-04	0.3677	-6.204022	0.000265	2.654059	0.449610	0.524284
   3	2.0000e-04	0.5538	-5.923675	0.000142	1.419184	0.240416	0.280346
   4	3.0000e-04	0.7639	-5.737992	0.000094	0.939979	0.159237	0.185684
   5	4.0000e-04	0.9566	-5.301089	0.000221	2.211716	0.374675	0.436903
   6	5.0000e-04	1.1594	-5.031665	0.000136	1.363891	0.231049	0.269423
   7	6.0000e-04	1.3633	-4.747678	0.000144	1.437615	0.243539	0.283987
   8	7.0000e-04	1.5565	-4.390874	0.000181	1.806234	0.305984	0.356804
   9	8.0000e-04	1.7593	-4.114169	0.000140	1.400753	0.237294	0.276705
  10	9.0000e-04	1.9592	-3.764647	0.000177	1.769372	0.299740	0.349522
  11	1.0000e-03	2.1579	-3.524350	0.000122	1.216444	0.206071	0.240297
  12	1.1000e-03	2.3608	-3.244004	0.000142	1.419184	0.240416	0.280346
  13	1.2000e-03	2.5644	-2.905404	0.000171	1.714080	0.290373	0.338600
  14	1.3000e-03	2.7545	-2.621418	0.000144	1.437615	0.243539	0.283987
  15	1.4000e-03	2.9611	-2.337431	0.000144	1.437615	0.243539	0.283987
  16	1.5000e-03	3.1570	-2.035239	0.000153	1.529770	0.259150	0.302191
  17	1.6000e-03	3.3562	-1.758534	0.000140	1.400753	0.237294	0.276705
  18	1.7000e-03	3.5587	-1.449061	0.000157	1.566632	0.265395	0.309473
  19	1.8000e-03	3.7631	-1.172356	0.000140	1.400753	0.237294	0.276705
  20	1.9000e-03	3.9572	-0.917496	0.000129	1.290167	0.218560	0.254860
  21	2.0000e-03	4.1592	-0.633509	0.000144	1.437615	0.243539	0.283987
  22	2.1000e-03	4.3552	-0.342241	0.000147	1.474477	0.249783	0.291269
  23	2.2000e-03	4.5609	-0.083740	0.000131	1.308598	0.221683	0.258501
  24	2.3000e-03	4.7574	0.185684	0.000136	1.363891	0.231049	0.269423
