»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:56:39
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:55:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1492	-11.002672	0.000356	3.557657	0.602683	0.702686
   2	1.0000e-04	0.3601	-10.299986	0.000356	3.557657	0.602683	0.702686
   3	2.0000e-04	0.5439	-9.458948	0.000426	4.258128	0.721346	0.841038
   4	3.0000e-04	0.7648	-9.225933	0.000118	1.179741	0.199854	0.233015
   5	4.0000e-04	0.9461	-8.719854	0.000256	2.562250	0.434057	0.506079
   6	5.0000e-04	1.1505	-8.108190	0.000310	3.096820	0.524616	0.611664
   7	6.0000e-04	1.3586	-7.602111	0.000256	2.562250	0.434057	0.506079
   8	7.0000e-04	1.5488	-7.139722	0.000234	2.341049	0.396584	0.462389
   9	8.0000e-04	1.7529	-6.622720	0.000262	2.617551	0.443425	0.517002
  10	9.0000e-04	1.9511	-6.098437	0.000265	2.654418	0.449671	0.524284
  11	1.0000e-03	2.1495	-5.599639	0.000253	2.525383	0.427812	0.498798
  12	1.1000e-03	2.3538	-5.159095	0.000223	2.230448	0.377848	0.440544
  13	1.2000e-03	2.5607	-4.653016	0.000256	2.562250	0.434057	0.506079
  14	1.3000e-03	2.7472	-4.150578	0.000254	2.543817	0.430934	0.502438
  15	1.4000e-03	2.9562	-3.691830	0.000232	2.322615	0.393462	0.458748
  16	1.5000e-03	3.1519	-3.203955	0.000247	2.470083	0.418443	0.487875
  17	1.6000e-03	3.3505	-2.756129	0.000227	2.267315	0.384094	0.447825
  18	1.7000e-03	3.5544	-2.282818	0.000240	2.396349	0.405953	0.473312
  19	1.8000e-03	3.7595	-1.776739	0.000256	2.562250	0.434057	0.506079
  20	1.9000e-03	3.9499	-1.332554	0.000225	2.248882	0.380971	0.444185
  21	2.0000e-03	4.1562	-0.932060	0.000203	2.027680	0.343498	0.400494
  22	2.1000e-03	4.3491	-0.476952	0.000230	2.304182	0.390339	0.455107
  23	2.2000e-03	4.5578	0.007282	0.000245	2.451650	0.415321	0.484234
  24	2.3000e-03	4.7519	0.436903	0.000218	2.175148	0.368480	0.429621
