»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:5:1
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:02:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1539	-10.234451	0.000243	2.433451	0.412238	0.480593
   2	1.0000e-04	0.3644	-9.753858	0.000243	2.433451	0.412238	0.480593
   3	2.0000e-04	0.5457	-9.138553	0.000312	3.115555	0.527789	0.615305
   4	3.0000e-04	0.7634	-8.752622	0.000195	1.954135	0.331039	0.385931
   5	4.0000e-04	0.9528	-8.191930	0.000284	2.839026	0.480944	0.560692
   6	5.0000e-04	1.1526	-7.791435	0.000203	2.027876	0.343531	0.400494
   7	6.0000e-04	1.3599	-7.303561	0.000247	2.470322	0.418484	0.487875
   8	7.0000e-04	1.5497	-6.812045	0.000249	2.488757	0.421607	0.491516
   9	8.0000e-04	1.7545	-6.437036	0.000190	1.898829	0.321670	0.375008
  10	9.0000e-04	1.9540	-5.872703	0.000286	2.857461	0.484067	0.564333
  11	1.0000e-03	2.1506	-5.490413	0.000194	1.935700	0.327916	0.382290
  12	1.1000e-03	2.3569	-5.006179	0.000245	2.451886	0.415361	0.484234
  13	1.2000e-03	2.5613	-4.525586	0.000243	2.433451	0.412238	0.480593
  14	1.3000e-03	2.7512	-4.139655	0.000195	1.954135	0.331039	0.385931
  15	1.4000e-03	2.9538	-3.622653	0.000262	2.617803	0.443468	0.517002
  16	1.5000e-03	3.1531	-3.225800	0.000201	2.009441	0.340408	0.396853
  17	1.6000e-03	3.3496	-2.781615	0.000225	2.249099	0.381008	0.444185
  18	1.7000e-03	3.5550	-2.362917	0.000212	2.120052	0.359147	0.418699
  19	1.8000e-03	3.7589	-1.918732	0.000225	2.249099	0.381008	0.444185
  20	1.9000e-03	3.9505	-1.449061	0.000238	2.378145	0.402869	0.469671
  21	2.0000e-03	4.1537	-1.099539	0.000177	1.769783	0.299809	0.349522
  22	2.1000e-03	4.3524	-0.658995	0.000223	2.230663	0.377885	0.440544
  23	2.2000e-03	4.5560	-0.262142	0.000201	2.009441	0.340408	0.396853
  24	2.3000e-03	4.7531	0.167479	0.000218	2.175358	0.368516	0.429621
  25	2.4000e-03	4.9564	0.633509	0.000236	2.359710	0.399746	0.466030
  26	2.5000e-03	5.1590	1.004877	0.000188	1.880394	0.318547	0.371367
  27	2.6000e-03	5.3477	1.434498	0.000218	2.175358	0.368516	0.429621
  28	2.7000e-03	5.5533	1.802225	0.000186	1.861959	0.315424	0.367727
  29	2.8000e-03	5.7553	2.184515	0.000194	1.935700	0.327916	0.382290
  30	2.9000e-03	5.9549	2.621418	0.000221	2.212228	0.374762	0.436903
  31	3.0000e-03	6.1526	2.960017	0.000171	1.714477	0.290440	0.338600
  32	3.1000e-03	6.3599	3.367793	0.000206	2.064746	0.349778	0.407776
  33	3.2000e-03	6.5500	3.771929	0.000205	2.046311	0.346654	0.404135
  34	3.3000e-03	6.7563	4.106887	0.000170	1.696042	0.287317	0.334959
  35	3.4000e-03	6.9559	4.551072	0.000225	2.249099	0.381008	0.444185
