»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:36:50
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:35:43 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1517	-12.113134	0.000391	3.910249	0.662414	0.771862
   2	1.0000e-04	0.3542	-11.341272	0.000391	3.910249	0.662414	0.771862
   3	2.0000e-04	0.5434	-10.398290	0.000478	4.777143	0.809270	0.942982
   4	3.0000e-04	0.7671	-10.132507	0.000135	1.346454	0.228095	0.265783
   5	4.0000e-04	0.9480	-9.728372	0.000205	2.047347	0.346830	0.404135
   6	5.0000e-04	1.1481	-8.974714	0.000382	3.818026	0.646791	0.753658
   7	6.0000e-04	1.3626	-8.370332	0.000306	3.061799	0.518683	0.604382
   8	7.0000e-04	1.5518	-7.951633	0.000212	2.121125	0.359328	0.418699
   9	8.0000e-04	1.7496	-7.474681	0.000242	2.416239	0.409322	0.476952
  10	9.0000e-04	1.9492	-6.801122	0.000341	3.412245	0.578050	0.673559
  11	1.0000e-03	2.1524	-6.284120	0.000262	2.619129	0.443692	0.517002
  12	1.1000e-03	2.3532	-5.810809	0.000240	2.397794	0.406197	0.473312
  13	1.2000e-03	2.5565	-5.242835	0.000288	2.877353	0.487437	0.567974
  14	1.3000e-03	2.7444	-4.685784	0.000282	2.822019	0.478063	0.557051
  15	1.4000e-03	2.9538	-4.245240	0.000223	2.231793	0.378076	0.440544
  16	1.5000e-03	3.1549	-3.717316	0.000267	2.674463	0.453066	0.527924
  17	1.6000e-03	3.3501	-3.156624	0.000284	2.840464	0.481188	0.560692
  18	1.7000e-03	3.5538	-2.665108	0.000249	2.490017	0.421820	0.491516
  19	1.8000e-03	3.7582	-2.166310	0.000253	2.526906	0.428069	0.498798
  20	1.9000e-03	3.9462	-1.642027	0.000266	2.656018	0.449942	0.524284
  21	2.0000e-03	4.1568	-1.172356	0.000238	2.379349	0.403073	0.469671
  22	2.1000e-03	4.3484	-0.680840	0.000249	2.490017	0.421820	0.491516
  23	2.2000e-03	4.5554	-0.167479	0.000260	2.600684	0.440568	0.513361
  24	2.3000e-03	4.7507	0.349522	0.000262	2.619129	0.443692	0.517002
