»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:30:0
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:28:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1486	-12.621033	0.000382	3.816905	0.646601	0.753658
   2	1.0000e-04	0.3545	-11.867376	0.000382	3.816905	0.646601	0.753658
   3	2.0000e-04	0.5429	-10.924394	0.000478	4.775741	0.809032	0.942982
   4	3.0000e-04	0.7713	-10.600357	0.000164	1.641085	0.278007	0.324036
   5	4.0000e-04	0.9497	-10.167095	0.000219	2.194259	0.371718	0.433262
   6	5.0000e-04	1.1461	-9.453487	0.000361	3.614074	0.612241	0.713608
   7	6.0000e-04	1.3589	-8.838182	0.000312	3.116217	0.527901	0.615305
   8	7.0000e-04	1.5503	-8.324821	0.000260	2.599921	0.440438	0.513361
   9	8.0000e-04	1.7532	-7.847869	0.000242	2.415529	0.409202	0.476952
  10	9.0000e-04	1.9510	-7.221641	0.000317	3.171534	0.537272	0.626228
  11	1.0000e-03	2.1500	-6.635463	0.000297	2.968704	0.502912	0.586178
  12	1.1000e-03	2.3529	-6.136666	0.000253	2.526164	0.427944	0.498798
  13	1.2000e-03	2.5542	-5.568692	0.000288	2.876508	0.487294	0.567974
  14	1.3000e-03	2.7457	-5.004359	0.000286	2.858069	0.484170	0.564333
  15	1.4000e-03	2.9552	-4.556533	0.000227	2.268016	0.384212	0.447825
  16	1.5000e-03	3.1509	-3.973996	0.000295	2.950264	0.499788	0.582537
  17	1.6000e-03	3.3505	-3.391459	0.000295	2.950264	0.499788	0.582537
  18	1.7000e-03	3.5507	-2.874457	0.000262	2.618360	0.443562	0.517002
  19	1.8000e-03	3.7549	-2.361096	0.000260	2.599921	0.440438	0.513361
  20	1.9000e-03	3.9487	-1.829531	0.000269	2.692116	0.456057	0.531565
  21	2.0000e-03	4.1556	-1.334374	0.000251	2.507725	0.424820	0.495157
  22	2.1000e-03	4.3491	-0.799168	0.000271	2.710555	0.459181	0.535206
  23	2.2000e-03	4.5566	-0.293089	0.000256	2.563042	0.434191	0.506079
  24	2.3000e-03	4.7519	0.223913	0.000262	2.618360	0.443562	0.517002
