»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:11:19
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:10:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0037	-10.285807	0.000217	2.170430	0.367681	0.000022
   2	9.9500e-02	0.0079	-10.264218	0.000217	2.170430	0.367681	0.000022
   3	1.9900e-01	0.0155	-10.242221	0.000221	2.211382	0.374618	0.000022
   4	2.9850e-01	0.0243	-10.225927	0.000164	1.638061	0.277495	0.000016
   5	3.9800e-01	0.0371	-10.206375	0.000197	1.965673	0.332994	0.000020
   6	4.9750e-01	0.0443	-10.186008	0.000205	2.047576	0.346869	0.000020
   7	5.9700e-01	0.0552	-10.161975	0.000242	2.416140	0.409305	0.000024
   8	6.9650e-01	0.0667	-10.142015	0.000201	2.006624	0.339931	0.000020
   9	7.9600e-01	0.0775	-10.117167	0.000250	2.498043	0.423180	0.000025
  10	8.9550e-01	0.0848	-10.102095	0.000152	1.515206	0.256683	0.000015
  11	9.9500e-01	0.0933	-10.076840	0.000254	2.538994	0.430117	0.000025
  12	1.0945e+00	0.1049	-10.054029	0.000229	2.293285	0.388493	0.000023
  13	1.1940e+00	0.1142	-10.036106	0.000180	1.801867	0.305244	0.000018
  14	1.2935e+00	0.1247	-10.012887	0.000233	2.334236	0.395430	0.000023
  15	1.3930e+00	0.1348	-9.986410	0.000266	2.661849	0.450929	0.000027
  16	1.4925e+00	0.1463	-9.966450	0.000201	2.006624	0.339931	0.000020
  17	1.5920e+00	0.1535	-9.942417	0.000242	2.416140	0.409305	0.000024
  18	1.6915e+00	0.1662	-9.919198	0.000233	2.334236	0.395430	0.000023
  19	1.7910e+00	0.1723	-9.897609	0.000217	2.170430	0.367681	0.000022
  20	1.8905e+00	0.1838	-9.877242	0.000205	2.047576	0.346869	0.000020
  21	1.9900e+00	0.1941	-9.849950	0.000274	2.743752	0.464804	0.000027
  22	2.0895e+00	0.2054	-9.831212	0.000188	1.883770	0.319119	0.000019
  23	2.1890e+00	0.2158	-9.809216	0.000221	2.211382	0.374618	0.000022
  24	2.2885e+00	0.2234	-9.786812	0.000225	2.252333	0.381556	0.000023
