»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 14:43:10
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 02:42:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0063	-10.131298	0.000026	0.256577	0.043465	0.000513
   2	5.0000e-04	0.0053	-10.128732	0.000026	0.256577	0.043465	0.000513
   3	1.0000e-03	0.0173	-10.106068	0.000227	2.266431	0.383944	0.004533
   4	1.5000e-03	0.0264	-10.082976	0.000231	2.309194	0.391188	0.004618
   5	2.0000e-03	0.0372	-10.062023	0.000210	2.095380	0.354967	0.004191
   6	2.5000e-03	0.0424	-10.031661	0.000304	3.036163	0.514340	0.006072
   7	3.0000e-03	0.0555	-10.013273	0.000184	1.838803	0.311502	0.003678
   8	3.5000e-03	0.0658	-9.994030	0.000192	1.924328	0.325990	0.003849
   9	4.0000e-03	0.0755	-9.967945	0.000261	2.608534	0.441898	0.005217
  10	4.5000e-03	0.0847	-9.947419	0.000205	2.052617	0.347723	0.004105
  11	5.0000e-03	0.0933	-9.921762	0.000257	2.565771	0.434653	0.005132
  12	5.5000e-03	0.1038	-9.900380	0.000214	2.138143	0.362211	0.004276
  13	6.0000e-03	0.1152	-9.878144	0.000222	2.223668	0.376700	0.004447
  14	6.5000e-03	0.1254	-9.857190	0.000210	2.095380	0.354967	0.004191
  15	7.0000e-03	0.1357	-9.832816	0.000244	2.437483	0.412921	0.004875
  16	7.5000e-03	0.1441	-9.813572	0.000192	1.924328	0.325990	0.003849
  17	8.0000e-03	0.1563	-9.786204	0.000274	2.736823	0.463630	0.005474
  18	8.5000e-03	0.1674	-9.766534	0.000197	1.967091	0.333234	0.003934
  19	9.0000e-03	0.1746	-9.744297	0.000222	2.223668	0.376700	0.004447
  20	9.5000e-03	0.1855	-9.719495	0.000248	2.480246	0.420165	0.004960
  21	1.0000e-02	0.1954	-9.699824	0.000197	1.967091	0.333234	0.003934
  22	1.0500e-02	0.2072	-9.675022	0.000248	2.480246	0.420165	0.004960
  23	1.1000e-02	0.2151	-9.659200	0.000158	1.582226	0.268036	0.003164
  24	1.1500e-02	0.2280	-9.632259	0.000269	2.694060	0.456386	0.005388
  25	1.2000e-02	0.2353	-9.605747	0.000265	2.651297	0.449142	0.005303
  26	1.2500e-02	0.2479	-9.583938	0.000218	2.180906	0.369455	0.004362
  27	1.3000e-02	0.2538	-9.558708	0.000252	2.523008	0.427409	0.005046
  28	1.3500e-02	0.2653	-9.538182	0.000205	2.052617	0.347723	0.004105
  29	1.4000e-02	0.2756	-9.515945	0.000222	2.223668	0.376700	0.004447
  30	1.4500e-02	0.2844	-9.491998	0.000239	2.394720	0.405677	0.004789
