»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 15:1:3
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 03:00:31 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0033	-5.051251	0.000106	1.064813	0.180384	0.000011
   2	9.9500e-02	0.0060	-5.040660	0.000106	1.064813	0.180384	0.000011
   3	1.9900e-01	0.0156	-5.025996	0.000147	1.474356	0.249763	0.000015
   4	2.9850e-01	0.0221	-5.014998	0.000111	1.105767	0.187322	0.000011
   5	3.9800e-01	0.0359	-5.004000	0.000111	1.105767	0.187322	0.000011
   6	4.9750e-01	0.0452	-4.988113	0.000160	1.597219	0.270576	0.000016
   7	5.9700e-01	0.0558	-4.976708	0.000115	1.146721	0.194260	0.000011
   8	6.9650e-01	0.0620	-4.964487	0.000123	1.228630	0.208136	0.000012
   9	7.9600e-01	0.0739	-4.952674	0.000119	1.187676	0.201198	0.000012
  10	8.9550e-01	0.0850	-4.941269	0.000115	1.146721	0.194260	0.000011
  11	9.9500e-01	0.0974	-4.929049	0.000123	1.228630	0.208136	0.000012
  12	1.0945e+00	0.1060	-4.914384	0.000147	1.474356	0.249763	0.000015
  13	1.1940e+00	0.1163	-4.900127	0.000143	1.433402	0.242825	0.000014
  14	1.2935e+00	0.1263	-4.891166	0.000090	0.900995	0.152633	0.000009
  15	1.3930e+00	0.1377	-4.877316	0.000139	1.392447	0.235887	0.000014
  16	1.4925e+00	0.1454	-4.863466	0.000139	1.392447	0.235887	0.000014
  17	1.5920e+00	0.1517	-4.852875	0.000106	1.064813	0.180384	0.000011
  18	1.6915e+00	0.1646	-4.845136	0.000078	0.778132	0.131819	0.000008
  19	1.7910e+00	0.1740	-4.830879	0.000143	1.433402	0.242825	0.000014
  20	1.8905e+00	0.1861	-4.819881	0.000111	1.105767	0.187322	0.000011
  21	1.9900e+00	0.1956	-4.810919	0.000090	0.900995	0.152633	0.000009
  22	2.0895e+00	0.2046	-4.799921	0.000111	1.105767	0.187322	0.000011
  23	2.1890e+00	0.2151	-4.790145	0.000098	0.982904	0.166508	0.000010
  24	2.2885e+00	0.2227	-4.779146	0.000111	1.105767	0.187322	0.000011
