»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:53:23
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:52:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0049	-12.543318	0.000466	4.661080	0.789608	0.009322
   2	5.0000e-04	0.0059	-12.496707	0.000466	4.661080	0.789608	0.009322
   3	1.0000e-03	0.0151	-12.480457	0.000162	1.624964	0.275276	0.003250
   4	1.5000e-03	0.0265	-12.449241	0.000312	3.121641	0.528820	0.006243
   5	2.0000e-03	0.0370	-12.406906	0.000423	4.233458	0.717167	0.008467
   6	2.5000e-03	0.0490	-12.375262	0.000316	3.164403	0.536064	0.006329
   7	3.0000e-03	0.0545	-12.342334	0.000329	3.292689	0.557797	0.006585
   8	3.5000e-03	0.0665	-12.329933	0.000124	1.240104	0.210079	0.002480
   9	4.0000e-03	0.0752	-12.300855	0.000291	2.907830	0.492600	0.005816
  10	4.5000e-03	0.0839	-12.258948	0.000419	4.190696	0.709923	0.008381
  11	5.0000e-03	0.0951	-12.225593	0.000334	3.335452	0.565041	0.006671
  12	5.5000e-03	0.1037	-12.207205	0.000184	1.838775	0.311497	0.003678
  13	6.0000e-03	0.1162	-12.174278	0.000329	3.292689	0.557797	0.006585
  14	6.5000e-03	0.1240	-12.131943	0.000423	4.233458	0.717167	0.008467
  15	7.0000e-03	0.1356	-12.131088	0.000009	0.085524	0.014488	0.000171
  16	7.5000e-03	0.1461	-12.079773	0.000513	5.131464	0.869294	0.010263
  17	8.0000e-03	0.1553	-12.042569	0.000372	3.720312	0.630238	0.007441
  18	8.5000e-03	0.1649	-12.026319	0.000162	1.624964	0.275276	0.003250
  19	9.0000e-03	0.1748	-12.001517	0.000248	2.480208	0.420159	0.004960
  20	9.5000e-03	0.1852	-11.952340	0.000492	4.917653	0.833073	0.009835
  21	1.0000e-02	0.1979	-11.932669	0.000197	1.967061	0.333229	0.003934
  22	1.0500e-02	0.2071	-11.904446	0.000282	2.822305	0.478111	0.005645
  23	1.1000e-02	0.2135	-11.866388	0.000381	3.805836	0.644726	0.007612
  24	1.1500e-02	0.2280	-11.839020	0.000274	2.736781	0.463623	0.005474
