»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 10:10:43
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 10:10:15 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-2.756473	0.000317	3.174603	1.075585	0.025486
   2	5.0000e-04	0.0481	-2.629040	0.000317	3.174603	1.075585	0.025486
   3	1.0000e-03	0.0930	-2.729960	-0.000251	-2.514115	-0.851805	-0.020184
   4	1.5000e-03	0.1267	-2.653842	0.000190	1.896240	0.642463	0.015223
   5	2.0000e-03	0.1636	-2.361774	0.000728	7.276020	2.465182	0.058414
   6	2.5000e-03	0.2166	-2.212533	0.000372	3.717908	1.259661	0.029848
   7	3.0000e-03	0.2679	-2.242039	-0.000074	-0.735059	-0.249045	-0.005901
   8	3.5000e-03	0.3032	-2.154376	0.000218	2.183871	0.739916	0.017533
   9	4.0000e-03	0.3401	-2.042338	0.000279	2.791094	0.945648	0.022408
  10	4.5000e-03	0.3802	-2.215954	-0.000433	-4.325131	-1.465394	-0.034723
  11	5.0000e-03	0.4091	-2.151810	0.000160	1.597955	0.541402	0.012829
  12	5.5000e-03	0.4572	-1.859315	0.000729	7.286673	2.468792	0.058499
  13	6.0000e-03	0.4829	-1.813131	0.000115	1.150527	0.389809	0.009237
  14	6.5000e-03	0.5294	-1.690403	0.000306	3.057420	1.035882	0.024546
  15	7.0000e-03	0.5727	-1.670732	0.000049	0.490039	0.166030	0.003934
  16	7.5000e-03	0.6257	-1.736586	-0.000164	-1.640567	-0.555839	-0.013171
  17	8.0000e-03	0.6481	-1.355144	0.000950	9.502504	3.219535	0.076288
  18	8.5000e-03	0.6882	-1.367118	-0.000030	-0.298285	-0.101062	-0.002395
  19	9.0000e-03	0.7412	-1.419716	-0.000131	-1.310323	-0.443949	-0.010520
  20	9.5000e-03	0.7540	-1.195640	0.000558	5.582188	1.891297	0.044815
  21	1.0000e-02	0.8166	-1.149457	0.000115	1.150527	0.389809	0.009237
  22	1.0500e-02	0.8663	-1.094721	0.000136	1.363588	0.461996	0.010947
  23	1.1000e-02	0.8855	-1.042550	0.000130	1.299670	0.440340	0.010434
  24	1.1500e-02	0.9337	-0.905283	0.000342	3.419623	1.158600	0.027454
  25	1.2000e-02	0.9722	-0.753048	0.000379	3.792479	1.284927	0.030447
  26	1.2500e-02	1.0091	-0.830021	-0.000192	-1.917546	-0.649682	-0.015395
  27	1.3000e-02	1.0492	-0.608938	0.000551	5.507617	1.866031	0.044216
  28	1.3500e-02	1.0813	-0.547788	0.000152	1.523383	0.516136	0.012230
  29	1.4000e-02	1.1294	-0.314732	0.000581	5.805902	1.967093	0.046611
  30	1.4500e-02	1.1807	-0.342955	-0.000070	-0.703100	-0.238217	-0.005645
  31	1.5000e-02	1.1919	-0.409665	-0.000166	-1.661873	-0.563058	-0.013342
  32	1.5500e-02	1.2609	-0.179603	0.000573	5.731331	1.941827	0.046012
  33	1.6000e-02	1.2786	-0.218517	-0.000097	-0.969426	-0.328450	-0.007783
  34	1.6500e-02	1.3251	-0.005987	0.000529	5.294556	1.793844	0.042506
  35	1.7000e-02	1.3909	-0.042763	-0.000092	-0.916161	-0.310404	-0.007355
