»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 10:28:48
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 10:28:23 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-2.503024	0.000132	1.317504	0.446383	0.000053
   2	9.9500e-02	0.0337	-2.450541	0.000132	1.317504	0.446383	0.000053
   3	1.9900e-01	0.0642	-2.369799	0.000203	2.026930	0.686742	0.000081
   4	2.9850e-01	0.1091	-2.256759	0.000284	2.837702	0.961439	0.000114
   5	3.9800e-01	0.1444	-2.171979	0.000213	2.128276	0.721079	0.000085
   6	4.9750e-01	0.1845	-2.087199	0.000213	2.128276	0.721079	0.000085
   7	5.9700e-01	0.2278	-1.994345	0.000233	2.330969	0.789754	0.000093
   8	6.9650e-01	0.2743	-1.877268	0.000294	2.939048	0.995776	0.000118
   9	7.9600e-01	0.3128	-1.796525	0.000203	2.026930	0.686742	0.000081
  10	8.9550e-01	0.3465	-1.659263	0.000345	3.445780	1.167462	0.000138
  11	9.9500e-01	0.3850	-1.610817	0.000122	1.216158	0.412045	0.000049
  12	1.0945e+00	0.4283	-1.497777	0.000284	2.837702	0.961439	0.000114
  13	1.1940e+00	0.4636	-1.408960	0.000223	2.229623	0.755417	0.000089
  14	1.2935e+00	0.5053	-1.299958	0.000274	2.736355	0.927102	0.000110
  15	1.3930e+00	0.5454	-1.190955	0.000274	2.736355	0.927102	0.000110
  16	1.4925e+00	0.5888	-1.126361	0.000162	1.621544	0.549394	0.000065
  17	1.5920e+00	0.6289	-0.956801	0.000426	4.256552	1.442159	0.000170
  18	1.6915e+00	0.6706	-0.900281	0.000142	1.418851	0.480720	0.000057
  19	1.7910e+00	0.7091	-0.799353	0.000253	2.533662	0.858428	0.000101
  20	1.8905e+00	0.7396	-0.714573	0.000213	2.128276	0.721079	0.000085
  21	1.9900e+00	0.7893	-0.593459	0.000304	3.040395	1.030114	0.000122
  22	2.0895e+00	0.8262	-0.488493	0.000264	2.635009	0.892765	0.000105
  23	2.1890e+00	0.8679	-0.411788	0.000193	1.925583	0.652405	0.000077
  24	2.2885e+00	0.9160	-0.266451	0.000365	3.648473	1.236136	0.000146
