»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:17:53
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:17:29 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-1.783625	0.000932	9.323459	3.158873	0.074834
   2	5.0000e-04	0.0513	-1.409453	0.000932	9.323459	3.158873	0.074834
   3	1.0000e-03	0.1187	-1.670304	-0.000650	-6.499783	-2.202186	-0.052170
   4	1.5000e-03	0.1781	-1.392348	0.000693	6.925998	2.346592	0.055591
   5	2.0000e-03	0.1957	-1.477873	-0.000213	-2.131076	-0.722028	-0.017105
   6	2.5000e-03	0.2422	-1.321790	0.000389	3.889214	1.317701	0.031217
   7	3.0000e-03	0.2872	-1.207186	0.000286	2.855642	0.967518	0.022921
   8	3.5000e-03	0.3401	-1.210607	-0.000009	-0.085243	-0.028881	-0.000684
   9	4.0000e-03	0.3610	-1.004064	0.000515	5.146549	1.743698	0.041309
  10	4.5000e-03	0.4123	-1.092583	-0.000221	-2.205664	-0.747299	-0.017704
  11	5.0000e-03	0.4347	-0.824462	0.000668	6.680924	2.263558	0.053624
  12	5.5000e-03	0.4620	-0.655977	0.000420	4.198220	1.422396	0.033697
  13	6.0000e-03	0.5230	-0.762883	-0.000266	-2.663845	-0.902535	-0.021381
  14	6.5000e-03	0.5486	-0.413514	0.000871	8.705447	2.949485	0.069874
  15	7.0000e-03	0.6032	-0.545650	-0.000329	-3.292513	-1.115534	-0.026427
  16	7.5000e-03	0.6433	-0.395126	0.000375	3.750694	1.270770	0.030105
  17	8.0000e-03	0.6994	-0.509729	-0.000286	-2.855642	-0.967518	-0.022921
  18	8.5000e-03	0.7347	-0.243746	0.000663	6.627647	2.245508	0.053197
  19	9.0000e-03	0.7331	-0.200556	-0.000108	-1.076194	-0.364624	0.008638
  20	9.5000e-03	0.7861	0.106906	0.000766	7.661219	2.595691	0.061493
  21	1.0000e-02	0.8470	-0.143682	-0.000624	-6.244053	-2.115543	-0.050118
  22	1.0500e-02	0.8920	0.083815	0.000567	5.668663	1.920595	0.045499
  23	1.1000e-02	0.9337	0.056019	-0.000069	-0.692600	-0.234659	-0.005559
  24	1.1500e-02	0.9497	0.342955	0.000715	7.149761	2.422405	0.057387
