»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:0:41
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:00:17 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-2.815103	0.000758	7.576200	2.566886	0.060496
   2	5.0000e-04	0.0337	-2.512620	0.000758	7.576200	2.566886	0.060496
   3	1.0000e-03	0.0594	-2.653779	-0.000354	-3.535560	-1.197880	-0.028232
   4	1.5000e-03	0.1043	-2.472289	0.000455	4.545720	1.540132	0.036298
   5	2.0000e-03	0.1315	-2.314999	0.000394	3.939624	1.334781	0.031458
   6	2.5000e-03	0.1829	-2.435992	-0.000303	-3.030480	-1.026754	-0.024199
   7	3.0000e-03	0.2214	-2.137542	0.000748	7.475184	2.532661	0.059690
   8	3.5000e-03	0.2487	-2.161741	-0.000061	-0.606096	-0.205351	-0.004840
   9	4.0000e-03	0.2904	-1.911689	0.000626	6.262992	2.121959	0.050010
  10	4.5000e-03	0.3369	-1.964119	-0.000131	-1.313208	-0.444927	-0.010486
  11	5.0000e-03	0.3706	-1.653570	0.000778	7.778232	2.635336	0.062110
  12	5.5000e-03	0.4171	-1.609206	0.000111	1.111176	0.376477	0.008873
  13	6.0000e-03	0.4556	-1.371254	0.000596	5.959944	2.019284	0.047591
  14	6.5000e-03	0.4941	-1.141367	0.000576	5.757912	1.950833	0.045977
  15	7.0000e-03	0.5422	-1.161532	-0.000051	-0.505080	-0.171126	-0.004033
  16	7.5000e-03	0.5711	-1.097003	0.000162	1.616256	0.547602	0.012906
  17	8.0000e-03	0.6176	-1.230095	-0.000333	-3.333528	-1.129430	-0.026618
  18	8.5000e-03	0.6577	-0.903414	0.000818	8.182296	2.772237	0.065336
  19	9.0000e-03	0.6962	-0.734024	0.000424	4.242672	1.437456	0.033878
  20	9.5000e-03	0.7347	-0.657395	0.000192	1.919304	0.650278	0.015326
  21	1.0000e-02	0.7781	-0.681594	-0.000061	-0.606096	-0.205351	-0.004840
  22	1.0500e-02	0.8182	-0.596899	0.000212	2.121336	0.718728	0.016939
  23	1.1000e-02	0.8518	-0.520270	0.000192	1.919304	0.650278	0.015326
  24	1.1500e-02	0.8968	-0.237953	0.000707	7.071120	2.395760	0.056463
