»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 13:5:42
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 01:05:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-1.866157	-0.000372	-3.716884	-1.259314	0.029934
   2	5.0000e-04	0.0209	-1.716488	-0.000372	-3.716884	-1.259314	0.029934
   3	1.0000e-03	0.1011	-1.624976	0.000227	2.272609	0.769981	0.018302
   4	1.5000e-03	0.1332	-1.592049	0.000082	0.817715	0.277049	0.006585
   5	2.0000e-03	0.1877	-1.542444	0.000123	1.231882	0.417373	0.009921
   6	2.5000e-03	0.2487	-1.445801	0.000240	2.400045	0.813157	0.019329
   7	3.0000e-03	0.2759	-1.356855	0.000221	2.208891	0.748393	0.017789
   8	3.5000e-03	0.3064	-1.272613	0.000209	2.092075	0.708814	0.016848
   9	4.0000e-03	0.3642	-1.230278	0.000105	1.051347	0.356206	0.008467
  10	4.5000e-03	0.3914	-1.142187	0.000219	2.187652	0.741197	0.017618
  11	5.0000e-03	0.4299	-1.011761	0.000324	3.238999	1.097403	0.026085
  12	5.5000e-03	0.4604	-0.915118	0.000240	2.400045	0.813157	0.019329
  13	6.0000e-03	0.4957	-0.859954	0.000137	1.369937	0.464147	0.011033
  14	6.5000e-03	0.5486	-0.735515	0.000309	3.090324	1.047030	0.024888
  15	7.0000e-03	0.5759	-0.670089	0.000162	1.624809	0.550500	0.013085
  16	7.5000e-03	0.6321	-0.564038	0.000263	2.633678	0.892314	0.021210
  17	8.0000e-03	0.6561	-0.439599	0.000309	3.090324	1.047030	0.024888
  18	8.5000e-03	0.7043	-0.334403	0.000261	2.612439	0.885118	0.021039
  19	9.0000e-03	0.7476	-0.303614	0.000076	0.764616	0.259059	0.006158
  20	9.5000e-03	0.7861	-0.217661	0.000213	2.134554	0.723206	0.017191
  21	1.0000e-02	0.8294	-0.150952	0.000166	1.656668	0.561294	0.013342
  22	1.0500e-02	0.8615	-0.000855	0.000373	3.727504	1.262913	0.030019
  23	1.1000e-02	0.9032	0.056874	0.000143	1.433655	0.485736	0.011546
  24	1.1500e-02	0.9609	0.121873	0.000161	1.614190	0.546902	0.013000
