»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:18:25
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:17:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-1.549185	0.000058	0.579878	0.196468	0.458748
   2	1.0000e-04	0.6706	-1.090437	0.000058	0.579878	0.196468	0.458748
   3	2.0000e-04	1.5818	2.342892	0.000434	4.339881	1.470391	3.433329
   4	3.0000e-04	2.2716	4.257983	0.000242	2.420761	0.820176	1.915091
   5	4.0000e-04	3.1844	4.745858	0.000062	0.616696	0.208942	0.487875
   6	5.0000e-04	3.8470	7.378198	0.000333	3.327395	1.127352	2.632340
   7	6.0000e-04	4.6972	9.296930	0.000243	2.425363	0.821735	1.918732
   8	7.0000e-04	5.5154	10.829731	0.000194	1.937529	0.656453	1.532801
   9	8.0000e-04	6.2212	12.559139	0.000219	2.186048	0.740653	1.729407
  10	9.0000e-04	7.1180	14.878365	0.000293	2.931605	0.993255	2.319226
  11	1.0000e-03	7.8672	16.676949	0.000227	2.273490	0.770279	1.798584
  12	1.1000e-03	8.6965	18.253440	0.000199	1.992755	0.675164	1.576491
  13	1.2000e-03	9.5163	20.332370	0.000263	2.627860	0.890343	2.078930
  14	1.3000e-03	10.2142	22.061777	0.000219	2.186048	0.740653	1.729407
  15	1.4000e-03	11.0869	23.976868	0.000242	2.420761	0.820176	1.915091
  16	1.5000e-03	11.8665	25.724480	0.000221	2.209059	0.748449	1.747612
  17	1.6000e-03	12.6991	27.752438	0.000256	2.563429	0.868513	2.027958
  18	1.7000e-03	13.5477	29.529176	0.000225	2.245877	0.760924	1.776739
  19	1.8000e-03	14.2119	31.240379	0.000216	2.163037	0.732857	1.711203
  20	1.9000e-03	15.0878	33.144548	0.000241	2.406954	0.815498	1.904169
  21	2.0000e-03	15.8707	35.259886	0.000267	2.673882	0.905936	2.115338
  22	2.1000e-03	16.6728	37.102160	0.000233	2.328716	0.788990	1.842274
  23	2.2000e-03	17.4942	38.915307	0.000229	2.291899	0.776516	1.813147
  24	2.3000e-03	18.1888	40.517285	0.000202	2.024971	0.686079	1.601977
  25	2.4000e-03	19.0984	42.752772	0.000283	2.825755	0.957392	2.235487
