»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:31:57
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:31:38 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0209	-1.659186	0.000260	2.597029	0.879897	0.021125
   2	5.0000e-04	0.0481	-1.553563	0.000260	2.597029	0.879897	0.021125
   3	1.0000e-03	0.1540	-1.603595	-0.000123	-1.230171	-0.416793	-0.010006
   4	1.5000e-03	0.1636	-1.498399	0.000259	2.586514	0.876335	0.021039
   5	2.0000e-03	0.1909	-1.401328	0.000239	2.386743	0.808650	0.019414
   6	2.5000e-03	0.2390	-1.321790	0.000196	1.955657	0.662595	0.015908
   7	3.0000e-03	0.2631	-1.185805	0.000334	3.343543	1.132823	0.027197
   8	3.5000e-03	0.3321	-1.160147	0.000063	0.630857	0.213740	0.005132
   9	4.0000e-03	0.3417	-1.039985	0.000295	2.954514	1.001017	0.024033
  10	4.5000e-03	0.3978	-0.959591	0.000198	1.976686	0.669719	0.016079
  11	5.0000e-03	0.4524	-0.872356	0.000214	2.144914	0.726717	0.017447
  12	5.5000e-03	0.5166	-0.770581	0.000250	2.502400	0.847836	0.020355
  13	6.0000e-03	0.5294	-0.689332	0.000200	1.997714	0.676844	0.016250
  14	6.5000e-03	0.5486	-0.589268	0.000246	2.460343	0.833587	0.020013
  15	7.0000e-03	0.6240	-0.512723	0.000188	1.882057	0.637658	0.015309
  16	7.5000e-03	0.6449	-0.433612	0.000195	1.945143	0.659032	0.015822
  17	8.0000e-03	0.6706	-0.309601	0.000305	3.049143	1.033078	0.024802
  18	8.5000e-03	0.7299	-0.240325	0.000170	1.703314	0.577098	0.013855
  19	9.0000e-03	0.7556	-0.148386	0.000226	2.260571	0.765902	0.018388
  20	9.5000e-03	0.8069	-0.045328	0.000253	2.533943	0.858523	0.020612
  21	1.0000e-02	0.8454	0.062433	0.000265	2.649600	0.897709	0.021552
  22	1.0500e-02	0.8775	0.142399	0.000197	1.966171	0.666157	0.015993
  23	1.1000e-02	0.9192	0.221938	0.000196	1.955657	0.662595	0.015908
  24	1.1500e-02	0.9818	0.293351	0.000176	1.755886	0.594910	0.014283
