»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:37:24
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:36:18 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0882	-1.427216	0.000032	0.322233	0.109175	0.254860
   2	1.0000e-04	0.6401	-1.172356	0.000032	0.322233	0.109175	0.254860
   3	2.0000e-04	1.5770	0.750017	0.000243	2.430556	0.823495	1.922373
   4	3.0000e-04	2.2973	2.351994	0.000203	2.025464	0.686246	1.601977
   5	4.0000e-04	3.0673	3.637217	0.000162	1.624974	0.550556	1.285223
   6	5.0000e-04	3.9031	5.246476	0.000203	2.034670	0.689365	1.609259
   7	6.0000e-04	4.6715	6.731946	0.000188	1.878157	0.636337	1.485470
   8	7.0000e-04	5.4496	8.166444	0.000181	1.813711	0.614502	1.434498
   9	8.0000e-04	6.2693	9.717449	0.000196	1.961017	0.664411	1.551005
  10	9.0000e-04	7.0939	11.333990	0.000204	2.043877	0.692484	1.616541
  11	1.0000e-03	7.8896	12.917763	0.000200	2.002447	0.678447	1.583773
  12	1.1000e-03	8.6821	14.334057	0.000179	1.790694	0.606704	1.416294
  13	1.2000e-03	9.4874	15.892344	0.000197	1.970224	0.667530	1.558287
  14	1.3000e-03	10.2735	17.476117	0.000200	2.002447	0.678447	1.583773
  15	1.4000e-03	11.0580	19.005277	0.000193	1.933397	0.655053	1.529160
  16	1.5000e-03	11.8617	20.508951	0.000190	1.901174	0.644135	1.503674
  17	1.6000e-03	12.6365	22.096365	0.000201	2.007050	0.680007	1.587414
  18	1.7000e-03	13.5108	23.734751	0.000207	2.071497	0.701842	1.638386
  19	1.8000e-03	14.2568	25.242066	0.000191	1.905777	0.645695	1.507315
  20	1.9000e-03	15.0702	26.825840	0.000200	2.002447	0.678447	1.583773
  21	2.0000e-03	15.8867	28.351359	0.000193	1.928794	0.653493	1.525519
  22	2.1000e-03	16.6696	29.865956	0.000191	1.914984	0.648814	1.514597
  23	2.2000e-03	17.4476	31.431524	0.000198	1.979430	0.670649	1.565569
  24	2.3000e-03	18.2738	32.891508	0.000185	1.845934	0.625419	1.459984
  25	2.4000e-03	19.0695	34.504408	0.000204	2.039274	0.690925	1.612900
