»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:21:50
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:21:22 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-2.135697	0.000166	1.660784	0.562689	0.000067
   2	9.9500e-02	0.0770	-2.069300	0.000166	1.660784	0.562689	0.000067
   3	1.9900e-01	0.0754	-1.984573	-0.000212	-2.119283	-0.718032	0.000085
   4	2.9850e-01	0.1348	-1.888847	0.000239	2.394382	0.811239	0.000096
   5	3.9800e-01	0.1668	-1.803305	0.000214	2.139660	0.724937	0.000086
   6	4.9750e-01	0.2310	-1.716134	0.000218	2.180416	0.738745	0.000088
   7	5.9700e-01	0.2695	-1.622445	0.000234	2.343438	0.793978	0.000094
   8	6.9650e-01	0.3080	-1.528757	0.000234	2.343438	0.793978	0.000094
   9	7.9600e-01	0.3417	-1.439141	0.000224	2.241549	0.759457	0.000090
  10	8.9550e-01	0.3850	-1.357265	0.000205	2.047961	0.693868	0.000082
  11	9.9500e-01	0.4139	-1.266021	0.000228	2.282304	0.773266	0.000092
  12	1.0945e+00	0.4797	-1.172739	0.000233	2.333249	0.790526	0.000094
  13	1.1940e+00	0.5085	-1.079458	0.000233	2.333249	0.790526	0.000094
  14	1.2935e+00	0.5358	-0.985362	0.000235	2.353626	0.797430	0.000095
  15	1.3930e+00	0.5823	-0.900227	0.000213	2.129472	0.721484	0.000086
  16	1.4925e+00	0.6160	-0.806538	0.000234	2.343438	0.793978	0.000094
  17	1.5920e+00	0.6770	-0.722626	0.000210	2.098905	0.711128	0.000084
  18	1.6915e+00	0.7171	-0.631381	0.000228	2.282304	0.773266	0.000092
  19	1.7910e+00	0.7315	-0.538914	0.000231	2.312871	0.783622	0.000093
  20	1.8905e+00	0.7797	-0.444411	0.000236	2.363815	0.800882	0.000095
  21	1.9900e+00	0.8198	-0.353981	0.000226	2.261927	0.766362	0.000091
  22	2.0895e+00	0.8599	-0.259885	0.000235	2.353626	0.797430	0.000095
  23	2.1890e+00	0.8936	-0.170677	0.000223	2.231360	0.756005	0.000090
  24	2.2885e+00	0.9433	-0.082283	0.000221	2.210982	0.749101	0.000089
  25	2.3880e+00	0.9946	0.010184	0.000231	2.312871	0.783622	0.000093
  26	2.4875e+00	1.0091	0.103465	0.000233	2.333249	0.790526	0.000094
  27	2.5870e+00	1.0604	0.194302	0.000227	2.272116	0.769814	0.000091
  28	2.6865e+00	1.0973	0.286769	0.000231	2.312871	0.783622	0.000093
  29	2.7860e+00	1.1262	0.376792	0.000225	2.251738	0.762909	0.000090
  30	2.8855e+00	1.1823	0.469259	0.000231	2.312871	0.783622	0.000093
  31	2.9850e+00	1.2160	0.564984	0.000239	2.394382	0.811239	0.000096
  32	3.0845e+00	1.2722	0.649711	0.000212	2.119283	0.718032	0.000085
  33	3.1840e+00	1.2834	0.744215	0.000236	2.363815	0.800882	0.000095
  34	3.2835e+00	1.3219	0.841162	0.000242	2.424948	0.821595	0.000097
  35	3.3830e+00	1.3572	0.934444	0.000233	2.333249	0.790526	0.000094
  36	3.4825e+00	1.4230	1.026096	0.000229	2.292493	0.776718	0.000092
