»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:39:9
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:38:46 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.339520	0.000182	1.824786	0.618254	0.000073
   2	9.9500e-02	0.0289	-2.266852	0.000182	1.824786	0.618254	0.000073
   3	1.9900e-01	0.0690	-2.141701	0.000314	3.142686	1.064771	0.000126
   4	2.9850e-01	0.1139	-2.089218	0.000132	1.317901	0.446517	0.000053
   5	3.9800e-01	0.1604	-1.984252	0.000264	2.635802	0.893034	0.000105
   6	4.9750e-01	0.2021	-1.863138	0.000304	3.041309	1.030424	0.000122
   7	5.9700e-01	0.2406	-1.802581	0.000152	1.520655	0.515212	0.000061
   8	6.9650e-01	0.2839	-1.637059	0.000416	4.156456	1.408246	0.000166
   9	7.9600e-01	0.3160	-1.544204	0.000233	2.331671	0.789991	0.000093
  10	8.9550e-01	0.3545	-1.455387	0.000223	2.230294	0.755644	0.000089
  11	9.9500e-01	0.4011	-1.398868	0.000142	1.419278	0.480864	0.000057
  12	1.0945e+00	0.4364	-1.306013	0.000233	2.331671	0.789991	0.000093
  13	1.1940e+00	0.4732	-1.164714	0.000355	3.548194	1.202161	0.000142
  14	1.2935e+00	0.5246	-1.047637	0.000294	2.939932	0.996076	0.000118
  15	1.3930e+00	0.5470	-0.966894	0.000203	2.027540	0.686949	0.000081
  16	1.4925e+00	0.5904	-0.857891	0.000274	2.737179	0.927381	0.000110
  17	1.5920e+00	0.6401	-0.752926	0.000264	2.635802	0.893034	0.000105
  18	1.6915e+00	0.6706	-0.680257	0.000182	1.824786	0.618254	0.000073
  19	1.7910e+00	0.7235	-0.603552	0.000193	1.926163	0.652602	0.000077
  20	1.8905e+00	0.7492	-0.474363	0.000324	3.244063	1.099118	0.000130
  21	1.9900e+00	0.7829	-0.389584	0.000213	2.128917	0.721296	0.000085
  22	2.0895e+00	0.8326	-0.260395	0.000324	3.244063	1.099118	0.000130
  23	2.1890e+00	0.8743	-0.191764	0.000172	1.723409	0.583907	0.000069
  24	2.2885e+00	0.9160	-0.078724	0.000284	2.838555	0.961729	0.000114
