»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:12:56
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:11:39 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0722	-2.832587	0.000071	0.713501	0.241741	0.564333
   2	1.0000e-04	0.7315	-2.268254	0.000071	0.713501	0.241741	0.564333
   3	2.0000e-04	1.5176	1.893246	0.000526	5.261495	1.782643	4.161500
   4	3.0000e-04	2.2251	4.438206	0.000322	3.217660	1.090173	2.544960
   5	4.0000e-04	3.0785	5.595998	0.000146	1.463828	0.495958	1.157793
   6	5.0000e-04	3.8389	8.366691	0.000350	3.503060	1.186869	2.770693
   7	6.0000e-04	4.6972	10.842474	0.000313	3.130199	1.060540	2.475783
   8	7.0000e-04	5.4785	12.808537	0.000249	2.485746	0.842194	1.966063
   9	8.0000e-04	6.2677	15.411751	0.000329	3.291312	1.115127	2.603213
  10	9.0000e-04	7.0185	17.610829	0.000278	2.780353	0.942009	2.199078
  11	1.0000e-03	7.8639	20.479825	0.000363	3.627348	1.228979	2.868996
  12	1.1000e-03	8.7206	22.475015	0.000252	2.522572	0.854670	1.995190
  13	1.2000e-03	9.4618	25.202017	0.000345	3.447822	1.168154	2.727002
  14	1.3000e-03	10.2912	27.670518	0.000312	3.120992	1.057421	2.468502
  15	1.4000e-03	10.9810	29.938773	0.000287	2.867814	0.971642	2.268254
  16	1.5000e-03	11.8537	32.720388	0.000352	3.516870	1.191548	2.781615
  17	1.6000e-03	12.6799	35.356369	0.000333	3.332741	1.129163	2.635981
  18	1.7000e-03	13.4723	37.759335	0.000304	3.038134	1.029348	2.402966
  19	1.8000e-03	14.2697	40.457211	0.000341	3.410996	1.155677	2.697876
  20	1.9000e-03	14.9723	42.430556	0.000249	2.494952	0.845313	1.973345
  21	2.0000e-03	15.8546	45.401495	0.000376	3.756238	1.272648	2.970940
  22	2.1000e-03	16.6792	48.092089	0.000340	3.401789	1.152557	2.690594
  23	2.2000e-03	17.4188	50.353062	0.000286	2.858608	0.968523	2.260973
  24	2.3000e-03	18.2883	52.861613	0.000317	3.171628	1.074577	2.508551
  25	2.4000e-03	18.9925	55.275502	0.000305	3.051944	1.034026	2.413889
