»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 18:59:9
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 06:58:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-2.492931	0.000233	2.330969	0.789754	0.000093
   2	9.9500e-02	0.0305	-2.400077	0.000233	2.330969	0.789754	0.000093
   3	1.9900e-01	0.0834	-2.331446	0.000172	1.722890	0.583731	0.000069
   4	2.9850e-01	0.1139	-2.206295	0.000314	3.141741	1.064451	0.000126
   5	3.9800e-01	0.1604	-2.129589	0.000193	1.925583	0.652405	0.000077
   6	4.9750e-01	0.1973	-2.064995	0.000162	1.621544	0.549394	0.000065
   7	5.9700e-01	0.2310	-1.988289	0.000193	1.925583	0.652405	0.000077
   8	6.9650e-01	0.2759	-1.830841	0.000395	3.952513	1.339148	0.000158
   9	7.9600e-01	0.3160	-1.806618	0.000061	0.608079	0.206023	0.000024
  10	8.9550e-01	0.3513	-1.677430	0.000324	3.243087	1.098788	0.000130
  11	9.9500e-01	0.3882	-1.580539	0.000243	2.432316	0.824091	0.000097
  12	1.0945e+00	0.4331	-1.463462	0.000294	2.939048	0.995776	0.000118
  13	1.1940e+00	0.4716	-1.378682	0.000213	2.128276	0.721079	0.000085
  14	1.2935e+00	0.5214	-1.213159	0.000416	4.155206	1.407822	0.000166
  15	1.3930e+00	0.5551	-1.108194	0.000264	2.635009	0.892765	0.000105
  16	1.4925e+00	0.5936	-0.999191	0.000274	2.736355	0.927102	0.000110
  17	1.5920e+00	0.6305	-0.926523	0.000182	1.824237	0.618068	0.000073
  18	1.6915e+00	0.6642	-0.793297	0.000334	3.344434	1.133125	0.000134
  19	1.7910e+00	0.7123	-0.708517	0.000213	2.128276	0.721079	0.000085
  20	1.8905e+00	0.7524	-0.599515	0.000274	2.736355	0.927102	0.000110
  21	1.9900e+00	0.7893	-0.470326	0.000324	3.243087	1.098788	0.000130
  22	2.0895e+00	0.8342	-0.429955	0.000101	1.013465	0.343371	0.000041
  23	2.1890e+00	0.8775	-0.337101	0.000233	2.330969	0.789754	0.000093
  24	2.2885e+00	0.9176	-0.276544	0.000152	1.520197	0.515057	0.000061
