»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:38:36
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:38:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-2.002142	0.000315	3.153993	1.068602	0.025315
   2	5.0000e-04	0.0529	-1.875564	0.000315	3.153993	1.068602	0.025315
   3	1.0000e-03	0.1155	-1.879413	-0.000010	-0.095898	-0.032491	-0.000770
   4	1.5000e-03	0.1684	-1.899084	-0.000049	-0.490148	-0.166066	-0.003934
   5	2.0000e-03	0.1957	-1.822539	0.000191	1.907313	0.646215	0.015309
   6	2.5000e-03	0.2182	-1.662607	0.000399	3.985113	1.350193	0.031986
   7	3.0000e-03	0.2695	-1.402611	0.000648	6.478472	2.194966	0.051999
   8	3.5000e-03	0.3192	-1.587345	-0.000460	-4.603125	-1.559581	-0.036947
   9	4.0000e-03	0.3481	-1.315803	0.000677	6.766167	2.292439	0.054308
  10	4.5000e-03	0.4011	-1.232416	0.000208	2.077799	0.703977	0.016677
  11	5.0000e-03	0.4492	-1.280310	-0.000119	-1.193403	-0.404336	-0.009579
  12	5.5000e-03	0.4797	-1.199489	0.000201	2.013867	0.682317	0.016164
  13	6.0000e-03	0.5342	-1.048537	0.000376	3.761350	1.274380	0.030190
  14	6.5000e-03	0.5567	-0.907848	0.000351	3.505620	1.187736	0.028138
  15	7.0000e-03	0.5904	-0.863803	0.000110	1.097504	0.371845	0.008809
  16	7.5000e-03	0.6273	-0.739364	0.000310	3.100716	1.050551	0.024888
  17	8.0000e-03	0.6786	-0.561900	0.000442	4.421983	1.498208	0.035493
  18	8.5000e-03	0.7059	-0.474664	0.000217	2.173698	0.736469	0.017447
  19	9.0000e-03	0.7604	-0.403678	0.000177	1.768793	0.599283	0.014197
  20	9.5000e-03	0.7877	-0.331410	0.000180	1.800759	0.610114	0.014454
  21	1.0000e-02	0.8342	-0.268976	0.000156	1.555686	0.527081	0.012487
  22	1.0500e-02	0.8679	-0.282233	-0.000033	-0.330317	-0.111914	-0.002651
  23	1.1000e-02	0.9289	-0.113321	0.000421	4.208876	1.426006	0.033782
  24	1.1500e-02	0.9481	0.023519	0.000341	3.409722	1.155245	0.027368
