»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:12:33
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:12:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-2.087129	0.000536	5.355032	1.814334	0.042751
   2	5.0000e-04	0.0449	-1.873374	0.000536	5.355032	1.814334	0.042751
   3	1.0000e-03	0.0497	-1.772547	0.000253	2.525958	0.855818	0.020165
   4	1.5000e-03	0.1059	-1.699951	0.000182	1.818690	0.616189	0.014519
   5	2.0000e-03	0.1348	-1.578958	0.000303	3.031150	1.026981	0.024199
   6	2.5000e-03	0.1845	-1.619289	-0.000101	-1.010383	-0.342327	-0.008066
   7	3.0000e-03	0.2166	-1.312774	0.000768	7.678913	2.601686	0.061303
   8	3.5000e-03	0.2583	-1.490230	-0.000445	-4.445687	-1.506239	-0.035491
   9	4.0000e-03	0.3000	-1.155483	0.000839	8.386182	2.841315	0.066949
  10	4.5000e-03	0.3289	-1.119185	0.000091	0.909345	0.308094	0.007260
  11	5.0000e-03	0.3786	-1.078854	0.000101	1.010383	0.342327	0.008066
  12	5.5000e-03	0.4123	-0.909464	0.000424	4.243610	1.437774	0.033878
  13	6.0000e-03	0.4604	-0.715875	0.000485	4.849840	1.643170	0.038718
  14	6.5000e-03	0.5069	-0.699743	0.000040	0.404153	0.136931	0.003226
  15	7.0000e-03	0.5246	-0.679577	0.000051	0.505192	0.171164	0.004033
  16	7.5000e-03	0.5711	-0.207705	0.001182	11.821485	4.005227	0.094375
  17	8.0000e-03	0.6160	-0.340797	-0.000333	-3.334265	-1.129680	-0.026618
  18	8.5000e-03	0.6577	-0.360962	-0.000051	-0.505192	-0.171164	-0.004033
  19	9.0000e-03	0.6978	-0.098811	0.000657	6.567492	2.225126	0.052430
  20	9.5000e-03	0.7235	-0.074612	0.000061	0.606230	0.205396	0.004840
  21	1.0000e-02	0.7700	-0.010083	0.000162	1.616613	0.547723	0.012906
  22	1.0500e-02	0.8133	0.207705	0.000546	5.456070	1.848567	0.043557
  23	1.1000e-02	0.8535	0.078645	-0.000323	-3.233227	-1.095447	-0.025812
  24	1.1500e-02	0.8968	0.167374	0.000222	2.222843	0.753120	0.017746
