»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:27:45
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:26:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0465	-1.977241	0.000141	1.408395	0.477177	0.000056
   2	9.9500e-02	0.0770	-1.921027	0.000141	1.408395	0.477177	0.000056
   3	1.9900e-01	0.1075	-1.839559	0.000204	2.041153	0.691561	0.000082
   4	2.9850e-01	0.1428	-1.768274	0.000179	1.786009	0.605116	0.000072
   5	3.9800e-01	0.1925	-1.686806	0.000204	2.041153	0.691561	0.000082
   6	4.9750e-01	0.2182	-1.610225	0.000192	1.918684	0.650068	0.000077
   7	5.9700e-01	0.2743	-1.531201	0.000198	1.979918	0.670814	0.000079
   8	6.9650e-01	0.2936	-1.450547	0.000202	2.020741	0.684646	0.000081
   9	7.9600e-01	0.3401	-1.376003	0.000187	1.867655	0.632779	0.000075
  10	8.9550e-01	0.3834	-1.293313	0.000207	2.071770	0.701935	0.000083
  11	9.9500e-01	0.4331	-1.219176	0.000186	1.857449	0.629321	0.000075
  12	1.0945e+00	0.4604	-1.140966	0.000196	1.959507	0.663899	0.000079
  13	1.1940e+00	0.5182	-1.063164	0.000195	1.949301	0.660441	0.000078
  14	1.2935e+00	0.5454	-0.979659	0.000209	2.092182	0.708850	0.000084
  15	1.3930e+00	0.5807	-0.905522	0.000186	1.857449	0.629321	0.000075
  16	1.4925e+00	0.6016	-0.826091	0.000199	1.990124	0.674272	0.000080
  17	1.5920e+00	0.6513	-0.747066	0.000198	1.979918	0.670814	0.000079
  18	1.6915e+00	0.7059	-0.667227	0.000200	2.000330	0.677730	0.000080
  19	1.7910e+00	0.7492	-0.585351	0.000205	2.051358	0.695019	0.000082
  20	1.8905e+00	0.7845	-0.507141	0.000196	1.959507	0.663899	0.000079
  21	1.9900e+00	0.8133	-0.422007	0.000213	2.133005	0.722682	0.000086
  22	2.0895e+00	0.8647	-0.340538	0.000204	2.041153	0.691561	0.000082
  23	2.1890e+00	0.9176	-0.261514	0.000198	1.979918	0.670814	0.000079
  24	2.2885e+00	0.9625	-0.182082	0.000199	1.990124	0.674272	0.000080
