»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:27:58
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:27:36 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-2.312170	-0.000762	-7.615107	-2.580068	0.061065
   2	5.0000e-04	0.0513	-2.006845	-0.000762	-7.615107	-2.580068	0.061065
   3	1.0000e-03	0.1139	-2.234770	-0.000568	-5.684666	-1.926017	-0.045585
   4	1.5000e-03	0.1781	-2.134705	0.000250	2.495707	0.845568	0.020013
   5	2.0000e-03	0.1813	-1.942274	0.000480	4.799437	1.626093	0.038486
   6	2.5000e-03	0.2358	-1.981188	-0.000097	-0.970553	-0.328832	-0.007783
   7	3.0000e-03	0.2856	-2.053884	-0.000181	-1.813121	-0.614302	-0.014539
   8	3.5000e-03	0.3225	-1.805006	0.000621	6.207272	2.103081	0.049776
   9	4.0000e-03	0.3850	-1.682278	0.000306	3.060974	1.037086	0.024546
  10	4.5000e-03	0.3995	-1.393631	0.000720	7.199155	2.439140	0.057729
  11	5.0000e-03	0.4396	-1.463761	-0.000175	-1.749128	-0.592621	-0.014026
  12	5.5000e-03	0.4925	-1.383795	0.000199	1.994433	0.675732	0.015993
  13	6.0000e-03	0.5230	-1.241396	0.000355	3.551583	1.203309	0.028480
  14	6.5000e-03	0.5390	-1.072057	0.000422	4.223504	1.430962	0.033868
  15	7.0000e-03	0.6048	-1.115674	-0.000109	-1.087872	-0.368581	-0.008724
  16	7.5000e-03	0.6385	-1.057517	0.000145	1.450496	0.491442	0.011631
  17	8.0000e-03	0.6914	-0.929230	0.000320	3.199625	1.084062	0.025658
  18	8.5000e-03	0.7299	-0.825317	0.000259	2.591696	0.878090	0.020783
  19	9.0000e-03	0.7556	-0.643576	0.000453	4.532802	1.535755	0.036348
  20	9.5000e-03	0.8085	-0.573018	0.000176	1.759794	0.596234	0.014112
  21	1.0000e-02	0.8166	-0.607228	-0.000085	-0.853233	-0.289083	-0.006842
  22	1.0500e-02	0.8903	-0.338679	0.000670	6.697881	2.269303	0.053710
  23	1.1000e-02	0.9208	-0.356212	-0.000044	-0.437282	-0.148155	-0.003507
  24	1.1500e-02	0.9513	-0.303614	0.000131	1.311846	0.444465	0.010520
  25	1.2000e-02	0.9850	-0.084242	0.000547	5.471358	1.853746	0.043874
  26	1.2500e-02	1.0187	-0.042763	0.000103	1.034545	0.350513	0.008296
  27	1.3000e-02	1.0925	0.168912	0.000528	5.279381	1.788703	0.042335
  28	1.3500e-02	1.1053	0.278812	0.000274	2.741012	0.928680	0.021980
  29	1.4000e-02	1.1599	0.138123	-0.000351	-3.508922	-1.188855	-0.028138
